Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUUR,VECE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0065816,-0.0067473,-0.00651394,-0.0015565, 0.00037609,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0026825,-0.0038827,-0.00261487,-0.0015222, 0.00097294,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0127946, 0.0057501, 0.00787049, 0.0073723, 0.00638572,buy
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.0099947, 0.0125770, 0.01318789, 0.0131879, 0.00995088,buy
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0049733, 0.0028485, 0.00510144, 0.0027679, 0.00184128,buy
2010-01-06,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0026010, 0.0020445, 0.00180168, 0.0024974, 0.00373985,buy
2010-01-07,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0042436, 0.0097143, 0.00576669, 0.0089430, 0.00971705,buy
2010-01-08,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0046341, 0.0065548,-0.00111088, 0.0050093, 0.00513884,buy
2010-01-09,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0046341, 0.0065548,-0.00111088, 0.0050093, 0.00513884,buy
2010-01-10,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0046341, 0.0065548,-0.00111088, 0.0050093, 0.00513884,buy
2010-01-11,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0053933,-0.0060881,-0.00763543,-0.0048318,-0.00673595,sell
2010-01-12,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0038975,-0.0037135,-0.00469164,-0.0016006, 0.00034964,sell
2010-01-13,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1, 0.0021891, 0.0029673, 0.00443330, 0.0048589, 0.00605306,buy
2010-01-14,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,-0.0039638,-0.0039638,-0.00042109, 0.0033226, 0.00116330,sell
2010-01-15,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,-0.0039638,-0.0039638,-0.00042109, 0.0033226, 0.00116330,sell
2010-01-16,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0, 0.0012704, 0.0031437, 0.00231096, 0.0041220, 0.00064530,buy
