Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,0,2,5,0,1,3,0,3,0,1,0,4, 0.000206, 0.0007309, 0.0132485, 0.0113963, 0.00767292,buy
2017-01-02,1,1,1,2,1,0,3,2,0,2,2,0,7,0,1,1,8, 0.026274, 0.0262736, 0.0262736, 0.0278830, 0.02704537,buy
2017-01-03,1,0,1,2,0,1,2,2,0,2,0,1,0,0,4,0,10, 0.010501, 0.0124600, 0.0120060, 0.0022501, 0.01091195,buy
2017-01-04,0,1,0,3,0,3,2,2,1,5,4,0,0,2,5,4,11,-0.002399,-0.0013483,-0.0082235,-0.0010333,-0.00033747,sell
2017-01-05,0,0,0,3,0,1,2,2,0,0,0,4,4,0,1,1,8,-0.009048,-0.0090476,-0.0090476,-0.0030843, 0.00060256,sell
2017-01-06,2,1,2,2,1,0,3,2,2,1,4,1,2,3,4,1,12, 0.003382, 0.0213429, 0.0030725, 0.0067985, 0.00293639,buy
2017-01-07,0,1,3,1,1,0,2,3,2,1,4,0,7,2,3,0,6, 0.014596, 0.0144448, 0.0229517, 0.0172889, 0.02142127,buy
2017-01-08,0,0,3,3,1,3,2,2,2,5,8,0,6,8,7,0,6, 0.008667, 0.0003731, 0.0090125, 0.0121941, 0.00866715,buy
2017-01-09,0,0,4,1,1,1,5,2,5,2,6,2,8,4,4,2,7, 0.028763, 0.0133996, 0.0130607, 0.0160911, 0.00824133,buy
2017-01-10,0,1,3,1,2,3,3,3,4,3,7,2,6,8,7,0,11,-0.000678, 0.0041793, 0.0011050,-0.0005539, 0.00467833,buy
2017-01-11,0,1,2,1,0,3,2,2,3,3,4,0,2,4,7,3,8, 0.010454, 0.0089734, 0.0016424, 0.0075997, 0.00619886,buy
2017-01-12,1,1,3,2,0,2,3,0,6,5,6,3,3,8,9,2,5, 0.002374, 0.0001489, 0.0007362, 0.0010752, 0.00084603,buy
2017-01-13,1,0,2,2,0,3,1,0,4,3,2,2,4,8,6,4,5, 0.009327, 0.0094440, 0.0093272, 0.0082486, 0.00899181,buy
2017-01-14,0,4,1,2,0,2,1,1,4,6,2,4,3,9,9,0,6, 0.003156, 0.0075776, 0.0035428, 0.0078788,-0.00402843,buy
