Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.13,0,0,0,1.16,0.07,1.5,0, 0.052437,-0.003974, 0.040720, 0.012512,-0.07421,sell
2017-01-02,0.01,0.4,0,0,0,0.57,0.3,0,-0.013681,-0.000121, 0.011747, 0.018208, 0.04940,buy
2017-01-03,0,0.53,0,0,0.99,0.12,0.88,0.05,-0.011035,-0.009801, 0.002108, 0.002108,-0.00338,sell
2017-01-04,0.15,0,0,0,1.99,0.14,0.08,0.13,-0.000131,-0.015604,-0.045785, 0.005668, 0.01430,sell
2017-01-05,0.01,0.02,0,0,2.27,0.36,0.05,0.28, 0.064592, 0.040562, 0.055465, 0.009979, 0.01979,buy
2017-01-06,0.07,0.04,0,1.53,0,0.79,0.12,0.4,-0.110794,-0.133893,-0.101470,-0.105761,-0.13341,sell
2017-01-07,0.04,0.3,0,0,0,0.21,1.94,0.13, 0.018102, 0.017547, 0.050466, 0.020079, 0.05184,buy
2017-01-08,0.14,0.27,0,0,1.1,0.32,0.84,0.08,-0.129866,-0.112210,-0.071182,-0.047794,-0.08001,sell
2017-01-09,0,1.27,0,0,0.08,0.76,0.44,0.8,-0.089230,-0.006911,-0.031117,-0.031117,-0.05965,sell
2017-01-10,0.15,0.45,0,0.62,1.42,0.28,0.59,0.53,-0.047332,-0.043391,-0.031038,-0.058580,-0.06029,sell
2017-01-11,0.31,0.2,0,0.07,1.11,0.09,0.01,0.47,-0.052483, 0.012169, 0.012169,-0.044334, 0.02563,buy
2017-01-12,0.07,0.93,0,1.37,0.71,0.1,0,0.93,-0.036982,-0.046006,-0.038018,-0.021726,-0.04043,sell
2017-01-13,0,0.47,0,0,0.56,0.18,0,0.2,-0.105936,-0.100410, 0.020459, 0.020459,-0.10597,sell
2017-01-14,0.18,0.12,0,0.05,0.58,0.39,0.67,0.08, 0.131711,-0.007253, 0.092556, 0.059752, 0.03891,buy
2017-01-15,0,1.07,0,2.16,1.46,0.74,0,0.03,-0.015566, 0.049760, 0.084746,-0.029464, 0.03570,buy
2017-01-16,0.05,0.74,0,3.25,1.46,0.47,0.01,0.15,-0.037243,-0.032584, 0.007858,-0.030059,-0.05188,sell
2017-01-17,0.09,0.24,0,1.57,0.38,0.1,0.83,0.07, 0.004358, 0.004358,-0.004518, 0.005933, 0.08010,buy
2017-01-18,0,0.08,0,1.74,0,0.06,0.08,0.1, 0.104211, 0.051828, 0.060717, 0.090848, 0.05866,buy
2017-01-19,0,0.63,0,1.73,0.04,0.05,0.56,0.48,-0.009925, 0.008293, 0.008779, 0.000783, 0.00778,buy
2017-01-20,0.18,0.54,0,0.17,0.1,0.18,0.3,0.12, 0.062679, 0.132308, 0.018160, 0.018160, 0.00674,buy
2017-01-21,0.16,0.01,0,0.05,2.28,0.04,0.48,0,-0.102447,-0.093921,-0.063465,-0.147442,-0.07718,sell
