Date,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,a45,none, 0.18145, 0.18145, 0.05467,-0.13358, 0.21621,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.06773,-0.19031,-0.24222, 0.22930,-0.28710,sell
2017-01-03,none,none,none,none,a150,a0,none,a90,a60,none,none,none,none,a45,none,-0.27697,-0.08777,-0.22535,-0.21668,-0.55749,sell
2017-01-04,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a45,none, 0.76461, 0.68380,-0.70594, 0.23530, 0.27083,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,-0.16042,-0.33208,-0.24043,-0.25695,-0.10675,sell
2017-01-06,none,none,none,none,a180,none,a120,a120,none,a0,none,none,none,a45,a45, 0.42411, 0.44447, 0.48952, 0.49360, 0.44941,buy
2017-01-07,none,none,none,none,none,a60,none,none,a120,none,a135,none,none,none,a45,-0.30169, 0.04804,-0.35885,-0.38006, 0.10103,sell
2017-01-08,none,none,none,none,a150,a60,a150,a150,a120,none,a135,none,none,none,a45,-0.35319,-0.30981, 0.13548,-0.15669, 0.17157,buy
2017-01-09,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a45,-0.52874,-0.28611,-0.48113,-0.48715,-0.34824,sell
2017-01-10,none,none,none,none,a120,a90,a180,a180,a150,a60,a135,none,none,none,a45, 0.39911, 0.21365, 0.32283, 0.21854, 0.24821,buy
2017-01-11,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,-0.35872,-0.09056,-0.59417,-0.40268,-0.23180,sell
2017-01-12,none,none,none,none,a90,a120,a150,a150,a180,a90,a135,none,none,none,none,-0.48368,-0.28477,-0.46866,-0.48799,-0.50064,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.14123,-0.37821,-0.35005,-0.12710,-0.82707,sell
2017-01-14,none,none,none,none,a60,a150,none,a120,a150,a120,none,none,none,none,none,-0.38466,-0.27261,-0.22703,-0.20429,-0.26715,sell
2017-01-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.48268,-0.53039,-0.26442,-0.53039,-0.80153,sell
2017-01-16,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,-0.75476,-0.92798,-0.90357,-0.70051,-0.65429,sell
2017-01-17,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,-0.98816,-0.64814,-0.91292,-0.84165,-0.82078,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.13771,-0.15337, 0.20343,-0.12383, 0.34115,buy
2017-01-19,none,none,none,none,a0,a150,none,a60,a90,a180,none,none,none,a45,none,-0.59994,-0.53136,-0.67241,-0.65307,-0.34478,sell
2017-01-20,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a45,none,-0.01614,-0.16691,-0.18778, 0.36849,-0.23441,sell
2017-01-21,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a45,a30,-0.39679,-0.71950, 0.14503,-0.17987, 0.04839,sell
2017-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a45,a30,-0.12290,-0.24365, 0.50148, 0.18642, 0.56503,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.37547,-0.65269, 0.31701,-0.56880, 0.40376,sell
