Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,1,4,2,4,1,3,1,0,-0.0160948,-0.020426, 0.0030255,-0.00382370,-0.003824,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.0035678,-0.018214,-0.0154957,-0.01786604,-0.018172,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0028515, 0.023856, 0.0018631, 0.01840373,-0.012268,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0077044, 0.017652,-0.0121396,-0.01508647,-0.024683,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.0256306, 0.027286, 0.0314694, 0.02542646, 0.004419,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0265569, 0.023356, 0.0320814, 0.02934334, 0.003467,buy
2010-01-07,0,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,1,-0.0269609,-0.023923,-0.0351083,-0.01355822,-0.013558,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.0029134, 0.009924,-0.0242186,-0.01534388,-0.022027,sell
2010-01-09,0,4,1,2,2,0,1,5,2,2,2,3,2,2,6,3,1,-0.0017613,-0.016391,-0.0071495,-0.00617389,-0.002676,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0123567, 0.009665, 0.0133216, 0.01502669, 0.011595,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0137372, 0.039381, 0.0408074, 0.03938064, 0.021850,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0457017,-0.035791,-0.0318833,-0.04600358,-0.034945,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0277754, 0.026125, 0.0359650, 0.03297369, 0.031633,buy
2010-01-14,1,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,0, 0.0350042, 0.028738, 0.0273884, 0.01131751, 0.030056,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0281598,-0.018972, 0.0447705, 0.00934832, 0.032078,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.0074330,-0.007433, 0.0093542, 0.00826837, 0.009354,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,-0.0002186, 0.000595, 0.0089356, 0.00874363, 0.008936,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0135581, 0.013721, 0.0112937, 0.01872435, 0.019911,buy
