Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,0,0.31,2.59,1.1,0, 0.0081644,-0.011499, 0.005773, 0.0081644, 0.008164,buy
2017-01-02,0.06,0,0,0,0,5.88,0.77,0,-0.0814922, 0.034212,-0.074276, 0.0090587, 0.012189,buy
2017-01-03,0,0,0,0,0.16,1.29,1.68,0.11, 0.0130130, 0.003691, 0.005636, 0.0107608, 0.012854,buy
2017-01-04,1.15,0,0,0,0.34,1.92,0.47,0.67,-0.0180324,-0.020414,-0.018032,-0.0203246,-0.044844,sell
2017-01-05,0.09,0,0,0,0.37,4.07,0.1,0.71,-0.0678728, 0.025100,-0.045069,-0.0677238,-0.010864,sell
2017-01-06,2.01,0,0,1.72,0,6.63,0.11,0.59,-0.0457541,-0.077060,-0.033408,-0.0840631,-0.063229,sell
2017-01-07,0.69,0,0,0,0,1.95,1.71,0.13,-0.0082348,-0.008918,-0.011743,-0.0089183,-0.002279,sell
2017-01-08,2.17,0,0,0,0.17,2.45,0.68,0,-0.0979567,-0.097487,-0.097487,-0.0974865,-0.093086,sell
2017-01-09,0,0,0,0,0,5.34,0.32,0.82, 0.1063003, 0.047936, 0.031258, 0.0287323, 0.005688,buy
2017-01-10,1.13,0,0,2.87,0.17,1.89,0.48,0.34, 0.0009809, 0.011683, 0.005967, 0.0297097, 0.005967,buy
2017-01-11,2.36,0,0,0.71,0.1,0.53,0,0,-0.0824757,-0.074736,-0.085436,-0.0646989,-0.082476,sell
2017-01-12,1.12,0,0,3.16,0,0.39,0,0.68, 0.0870516, 0.071112, 0.070977, 0.0905072, 0.072474,buy
2017-01-13,0,0,0,0,0,0.3,0,0, 0.0267764, 0.088054, 0.107121, 0.0982349, 0.099562,buy
2017-01-14,2.02,0,0,0,0.05,0.3,0.5,0, 0.0294983, 0.056956, 0.034583,-0.0205328, 0.045377,buy
2017-01-15,1.19,0,0,1.88,0.19,2.24,0,0,-0.0275432,-0.007968,-0.030527,-0.0305270,-0.030527,sell
2017-01-16,1.06,0,0,4.26,0.2,1.97,0.03,0.36,-0.0170175,-0.041800,-0.006526,-0.0123451,-0.029335,sell
2017-01-17,1.13,0,0,0.2,0.05,0.32,0.67,0.51, 0.0317083, 0.034107, 0.058880, 0.0418090, 0.029210,buy
2017-01-18,0,0,0,0.22,0,0.34,0.16,0.38,-0.0507543, 0.018870,-0.018282,-0.0231415, 0.014583,buy
