Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,0.9,1.39,0,0,1.51,0,0.05, 0.0024160,-0.03617098,-0.04050427,-0.01706633,-0.0359678,sell
2010-01-02,0.2,1.09,0.72,0,0,1.73,0,0,-0.0137990,-0.01650879,-0.01614335,-0.02030323,-0.0174919,sell
2010-01-03,0.07,1.2,0.28,0,0,1.28,0,0, 0.0037680, 0.00334956, 0.00101280, 0.00084681, 0.0056506,buy
2010-01-04,0,1.07,0,0,0,1.16,0,0, 0.0383968, 0.03907171, 0.05377499, 0.04119929, 0.0411993,buy
2010-01-05,0,0.87,0,0,0,0.91,0,0,-0.0089974,-0.02784174,-0.00887023,-0.00887023,-0.0088702,sell
2010-01-06,0,0.7,0.51,0,0,0.98,0,0,-0.0004491,-0.01458497,-0.02255134,-0.02178653,-0.0243625,sell
2010-01-07,0.07,0.55,2.05,0,0,0.71,0,0,-0.0034316, 0.02257354,-0.01370223, 0.02333310,-0.0054437,buy
2010-01-08,0.19,0.43,2.59,0,0,0.58,0,0,-0.0149405,-0.00995175,-0.00982865,-0.02085421, 0.0160668,sell
2010-01-09,0.44,0.54,1.08,0,0,0.3,0,0.04, 0.0200584, 0.00807049, 0.01011225, 0.00453053, 0.0097416,buy
2010-01-10,0.87,1.25,0,0,0,0.12,0,0.1,-0.0310105,-0.02045750,-0.03101047,-0.03262055,-0.0196777,sell
2010-01-11,1.51,2.38,0,0,0,0,0,0.17, 0.0276292,-0.00099656, 0.01646598,-0.00164751, 0.0387542,buy
2010-01-12,1.8,1.89,0,0,0.29,0,0,0.27, 0.0172728, 0.03092618, 0.03079852,-0.03722073, 0.0261230,buy
2010-01-13,1.44,0.66,0,0,0.78,0,0,0.37, 0.0148658, 0.03436644, 0.02516703, 0.02457762, 0.0213774,buy
2010-01-14,1.15,0,0,0,1.72,0,0,0.43,-0.0104107,-0.02545332,-0.00983688,-0.02584476,-0.0129030,sell
2010-01-15,1.11,0,0,0,1.74,0,0,0.45,-0.0049544,-0.02774298,-0.01319112,-0.02996909,-0.0149696,sell
2010-01-16,1.32,0,0,0,0.98,0,0,0.44, 0.0346676, 0.04555557, 0.04857320, 0.02814936, 0.0346676,buy
2010-01-17,1.78,0,0,0,0.94,0,0,0.4, 0.0568424, 0.04716674, 0.05382595, 0.02800958, 0.0546577,buy
2010-01-18,1.78,0,0,0,1.37,0,0,0.32, 0.0109697, 0.02100370, 0.02596644, 0.01424935, 0.0093046,buy
2010-01-19,1.3,0,0,0,1.46,0,0,0.23,-0.0016963,-0.01176842, 0.00379607,-0.01554023,-0.0117684,sell
2010-01-20,1.18,0,0,0,1.68,0,0,0.15,-0.0143083,-0.02784743,-0.01667649,-0.02709440,-0.0250829,sell
2010-01-21,1.81,0,0.48,0,2.09,0,0,0.09, 0.0031139, 0.00988930,-0.00488065, 0.00208671,-0.0013956,buy
2010-01-22,2.35,0,1.38,0,1.57,0.13,0,0.05, 0.0254465, 0.02938634,-0.00256458, 0.00391303, 0.0209317,buy
2010-01-23,1.81,0,1.55,0,1.36,0.26,0,0, 0.0490993, 0.03765315, 0.00565875,-0.00683243, 0.0431654,buy
