Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.06,0.11,0.59,0,0,0.89,0,0.3, 0.0112924, 0.0069836,-0.0068495, 0.005853, 0.0114428,buy
2010-01-02,0.02,0.13,0.31,0,0,0.76,0,0.3, 0.0365164, 0.0153145, 0.0229293, 0.034808, 0.0309909,buy
2010-01-03,0,0.14,0.12,0,0,0.6,0,0.3, 0.0505317, 0.0454462, 0.0483689, 0.069821, 0.0674997,buy
2010-01-04,0,0.12,0,0,0,0.66,0,0.31, 0.0105547, 0.0387700, 0.0377007, 0.006696, 0.0228130,buy
2010-01-05,0,0.1,0,0,0,0.61,0,0.31, 0.0064304, 0.0351245, 0.0211952, 0.020529, 0.0180257,buy
2010-01-06,0,0.08,0.22,0,0,0.55,0,0.32, 0.0225397, 0.0225397, 0.0054649,-0.011803, 0.0185699,buy
2010-01-07,0,0.06,0.88,0,0,0.23,0,0.33, 0.0057382, 0.0062029, 0.0117317,-0.001165, 0.0057020,buy
2010-01-08,0.02,0.05,1.11,0,0,0.12,0,0.33, 0.0276665, 0.0276665, 0.0234367, 0.023634, 0.0129144,buy
2010-01-09,0.04,0.07,0.46,0,0,0.04,0,0.35,-0.0179354,-0.0187246,-0.0150827,-0.015889,-0.0159117,sell
2010-01-10,0.09,0.18,0,0,0,0.06,0.02,0.37, 0.0392288, 0.0296994, 0.0392288, 0.028777, 0.0360856,buy
2010-01-11,0.15,0.36,0,0,0,0.15,0.04,0.4, 0.0242879, 0.0242879, 0.0223230, 0.019774, 0.0248329,buy
2010-01-12,0.18,0.28,0,0,0,0.28,0.13,0.43, 0.0245017, 0.0238918, 0.0149098, 0.021570, 0.0197895,buy
2010-01-13,0.14,0.09,0,0,0,0.56,0.24,0.47,-0.0011964, 0.0325701, 0.0268979, 0.019676,-0.0011964,buy
2010-01-14,0.12,0,0,0,0,0.92,0.16,0.49, 0.0139521, 0.0238531, 0.0228965, 0.001257, 0.0149270,buy
2010-01-15,0.11,0,0,0,0,0.92,0.06,0.52,-0.0276783,-0.0256971,-0.0276783,-0.023798,-0.0129940,sell
2010-01-16,0.13,0,0,0,0,0.6,0.02,0.53, 0.0140771, 0.0198616, 0.0198616, 0.005589, 0.0062140,buy
2010-01-17,0.18,0,0,0,0,0.32,0,0.54,-0.0042111,-0.0051578,-0.0104894, 0.022907,-0.0042111,sell
2010-01-18,0.2,0,0,0,0,0.14,0,0.53,-0.0218452,-0.0238250,-0.0220911, 0.003778,-0.0210484,sell
2010-01-19,0.16,0,0,0,0,0.08,0,0.53,-0.0093127,-0.0101214,-0.0107236,-0.003173,-0.0125095,sell
2010-01-20,0.16,0,0,0,0,0.04,0,0.54,-0.0116159,-0.0116896,-0.0116896,-0.009231,-0.0116159,sell
2010-01-21,0.22,0,0.19,0,0,0.01,0,0.53,-0.0156011, 0.0188699, 0.0224648, 0.009243, 0.0056341,buy
2010-01-22,0.25,0,0.53,0,0,0.01,0.02,0.55,-0.0159935,-0.0056199,-0.0158435,-0.012711, 0.0048455,sell
2010-01-23,0.15,0,0.59,0,0,0.06,0.02,0.56,-0.0106834, 0.0038317,-0.0006019, 0.003832, 0.0017562,buy
2010-01-24,0.1,0,0.78,0,0,0.13,0.03,0.59,-0.0144262,-0.0117131,-0.0164452,-0.011165,-0.0111654,sell
2010-01-25,0.06,0,1.06,0,0,0.24,0.03,0.61,-0.0063406,-0.0001270,-0.0085729,-0.011549,-0.0131596,sell
2010-01-26,0.02,0.01,0.79,1.34,0,0.19,0.04,0.65,-0.0065737, 0.0008808, 0.0108812, 0.002855, 0.0195613,buy
2010-01-27,0,0.02,0.19,1.95,0,0.13,0.05,0.68,-0.0043183,-0.0045663, 0.0290504, 0.001161,-0.0062364,sell
2010-01-28,0,0.02,0.02,1.31,0,0.2,0.11,0.72, 0.0028066, 0.0093768,-0.0022435, 0.002108, 0.0044695,buy
2010-01-29,0,0.03,0.03,1.96,0,0.24,0.18,0.76, 0.0123833, 0.0216249, 0.0174122, 0.022472, 0.0123833,buy
2010-01-30,0,0.05,0.03,1.6,0,0.22,0.32,0.8, 0.0081302, 0.0315926,-0.0161891,-0.015537, 0.0128569,buy
2010-01-31,0,0.13,0.04,0.46,0,0.37,0.46,0.84,-0.0033406, 0.0026259, 0.0049419,-0.000903, 0.0001593,buy
2010-02-01,0,0.24,0.05,0,0,0.57,0.36,0.83,-0.0112899,-0.0189768,-0.0137541,-0.017416,-0.0309569,sell
2010-02-02,0,0.19,0.07,0,0,0.68,0.25,0.79, 0.0315646, 0.0174591, 0.0250112, 0.019052, 0.0080945,buy
2010-02-03,0,0.09,0.09,0,0,0.57,0.27,0.74, 0.0382506, 0.0168670, 0.0154715, 0.018383, 0.0117174,buy
2010-02-04,0,0.02,0.11,0,0,0.26,0.31,0.7, 0.0103266, 0.0043724, 0.0103266, 0.011180, 0.0100969,buy
2010-02-05,0,0,0.12,0,0,0.18,0.47,0.66,-0.0167155,-0.0232599,-0.0167155,-0.015444,-0.0003869,sell
2010-02-06,0,0.02,0.1,0,0,0.22,0.66,0.63, 0.0082027, 0.0092726, 0.0092726, 0.008416, 0.0013507,buy
2010-02-07,0,0.04,0.29,0,0,0.39,0.7,0.59, 0.0432835, 0.0458528, 0.0583649, 0.047613, 0.0512519,buy
2010-02-08,0,0.08,0.39,0,0,0.52,0.53,0.55, 0.0005093,-0.0046523,-0.0064466,-0.009322,-0.0048820,buy
2010-02-09,0,0.09,0.57,0,0,0.34,0.35,0.51, 0.0133007, 0.0124524, 0.0078350, 0.013301, 0.0114030,buy
2010-02-10,0,0.12,1.05,0,0,0.17,0.26,0.48,-0.0292172,-0.0303295,-0.0057623,-0.013958,-0.0107856,sell
2010-02-11,0.01,0.18,1.21,1.13,0,0.14,0.2,0.45,-0.0060196,-0.0018758, 0.0021233,-0.000219, 0.0003618,sell
2010-02-12,0.03,0.14,0.8,2.7,0,0.16,0.16,0.42,-0.0179920,-0.0237513,-0.0179920, 0.000680,-0.0175427,sell
2010-02-13,0.04,0.08,0.75,2.66,0,0.38,0.21,0.39,-0.0023082,-0.0028199,-0.0028870,-0.000481,-0.0130421,buy
2010-02-14,0.01,0.04,0.98,0.82,0,0.68,0.33,0.37, 0.0382139, 0.0030183, 0.0364166, 0.041620,-0.0004689,buy
2010-02-15,0,0,0.66,0,0,0.49,0.42,0.34, 0.0061430,-0.0016834,-0.0043474,-0.001463, 0.0022065,buy
2010-02-16,0,0,0.17,0.42,0,0.28,0.25,0.32, 0.0229955, 0.0208715, 0.0515747, 0.020872,-0.0115956,buy
2010-02-17,0,0,0.11,1.32,0,0.24,0.14,0.3, 0.0045441, 0.0032842, 0.0015969, 0.013806, 0.0238708,buy
2010-02-18,0,0,0.09,1.77,0,0.06,0.08,0.28,-0.0219109,-0.0085054,-0.0191577,-0.026864,-0.0086752,sell
2010-02-19,0,0,0.18,0.75,0,0.03,0.07,0.26,-0.0308068,-0.0318586,-0.0051951, 0.011267,-0.0038775,sell
2010-02-20,0,0,0.58,0,0,0.03,0.09,0.24, 0.0061579, 0.0061579, 0.0029367, 0.009036,-0.0105385,buy
2010-02-21,0,0.02,0.7,0,0,0.12,0.09,0.22,-0.0118655,-0.0162888,-0.0155945,-0.000764,-0.0168124,sell
2010-02-22,0,0.04,0.33,0,0,0.3,0.18,0.21,-0.0084281, 0.0175145, 0.0176700, 0.011321, 0.0176236,buy
2010-02-23,0,0.09,0.05,0,0,0.5,0.3,0.19, 0.0173324, 0.0018168, 0.0016709,-0.001575,-0.0015752,buy
2010-02-24,0,0.19,0,0,0,0.25,0.3,0.18, 0.0099023, 0.0109108,-0.0065299, 0.009379, 0.0091443,buy
2010-02-25,0,0.14,0,0,0,0.06,0.38,0.16, 0.0322585,-0.0051192, 0.0215699, 0.018936, 0.0314987,buy
2010-02-26,0,0.04,0,0.44,0,0,0.5,0.15,-0.0091825, 0.0145783, 0.0476930, 0.016187, 0.0297371,buy
2010-02-27,0,0,0,1.77,0,0,0.23,0.14, 0.0237356, 0.0263603, 0.0109808, 0.010945, 0.0241457,buy
2010-02-28,0,0,0.11,1.22,0,0,0.07,0.18, 0.0276005, 0.0276005, 0.0172952, 0.033016, 0.0339682,buy
2010-03-01,0,0,0.55,0,0,0.01,0.01,0.23,-0.0111092,-0.0188347,-0.0225591,-0.013864,-0.0158585,sell
2010-03-02,0,0,0.78,0,0,0.05,0.04,0.37,-0.0141285,-0.0155373,-0.0152333, 0.004890,-0.0148229,sell
2010-03-03,0,0,0.62,0,0,0.12,0.13,0.73,-0.0404069,-0.0412005,-0.0412005,-0.036593,-0.0422574,sell
2010-03-04,0,0.07,0.57,0,0,0.05,0.29,1.17, 0.0320906, 0.0234756, 0.0225928, 0.014918, 0.0137092,buy
2010-03-05,0.02,0.17,0.19,0,0,0.01,0.15,0.85, 0.0107238, 0.0072816, 0.0154628, 0.015954, 0.0154628,buy
2010-03-06,0.08,0.2,0,0,0,0,0.05,0.4, 0.0003621, 0.0151778, 0.0088851, 0.022919, 0.0189322,buy
2010-03-07,0.2,0.09,0,0.08,0,0,0.05,0.2,-0.0081292,-0.0029413, 0.0061927,-0.011515,-0.0064602,sell
2010-03-08,0.16,0.03,0,0.25,0,0,0.09,0.16,-0.0030065,-0.0097660,-0.0125662,-0.019153,-0.0109783,sell
