Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.64,0.99,0,0.99,0,0,0.64,0,-0.059573,-0.070811,-0.062088,-0.0031902,-0.0419473,sell
2017-01-02,0,0,0,0,0,0.6,0.79,0,0.79,0,0,0.6,0,-0.074348,-0.060916,-0.086367, 0.0196442,-0.0660804,sell
2017-01-03,0,0,1.26,0,0,1.46,0.62,0,0.62,0.89,0,0.57,1.26,-0.061405,-0.027769,-0.048393,-0.0113267,-0.0707613,sell
2017-01-04,0,0,3,0,0,2.79,0,0,0,2.24,0,0.55,3,-0.050618,-0.108729,-0.089459,-0.0707536,-0.0569395,sell
2017-01-05,0,0,2.14,0,0,3.49,0,0,0,3.91,0,0.52,2.14,-0.031806,-0.080853,-0.076090,-0.0756170,-0.0516117,sell
2017-01-06,0,0,0.67,0,0,2.04,0,0,0,3.8,0,0.5,0.67,-0.008832, 0.008817,-0.004079, 0.0090300, 0.0134106,buy
2017-01-07,0,0,0,0,0,0.62,0,0,0,3.59,0,0,0, 0.022585, 0.006991, 0.020931, 0.0358650, 0.0345395,buy
2017-01-08,0,0,0,0,0,0,0,0,0,1.59,0,0,0,-0.021433, 0.013104,-0.022260,-0.0182410, 0.0256656,sell
2017-01-09,0,0,0,0,0,0,0,0,0,0.66,0,0,0,-0.003525,-0.003525,-0.001811,-0.0191288,-0.0084111,sell
2017-01-10,0,0,0,0,0.73,0,0,0,0,0,0.73,0,0,-0.069289,-0.105482,-0.056170,-0.0032164, 0.0155958,buy
2017-01-11,0,0,0,0,1.65,0,0,0,0,0,1.65,0,0,-0.044671,-0.049051,-0.071863,-0.0957355,-0.0396435,sell
2017-01-12,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,-0.085084,-0.085084,-0.114783,-0.0759501,-0.0749481,sell
2017-01-13,0,0,0,0,2.34,0,0,0,0,0,2.34,0,0,-0.085737,-0.085737,-0.105417,-0.0963650,-0.0666443,sell
2017-01-14,0,0.6,0,0,1.04,0,0,0,0,0,1.04,0,0.6, 0.030888, 0.030574, 0.024649, 0.0249146, 0.0299822,buy
2017-01-15,0,1.84,0,0,0,0,0,0,0,0,0,0,1.84, 0.009768, 0.009768,-0.023744, 0.0085314, 0.0007104,sell
2017-01-16,0,2.95,0,0.88,0,0,0,0,0,0,0,0,3.83,-0.087806,-0.089316,-0.079226,-0.0669531,-0.0878064,sell
2017-01-17,0,1.52,0,2.77,0,0,0,0,0,0,0,0,4.29, 0.059976, 0.025530, 0.047457, 0.0724718, 0.0601710,buy
2017-01-18,0,0,0,2.95,0,0.5,0.78,0,0,0.78,0,0.5,2.95, 0.061773, 0.028254, 0.046269, 0.0601944, 0.0591245,buy
2017-01-19,0,0,0,0.98,0,0.53,1.79,0,0,1.79,0,0.53,0.98, 0.078954, 0.001000, 0.051227, 0.0544886, 0.0512266,buy
2017-01-20,0,0,0,0,0,0.56,3,0,0,3,0,0.56,0, 0.105068, 0.114889, 0.113094, 0.0964251, 0.1082489,buy
2017-01-21,0,0,0,0,0,0.59,2.14,0,0,2.14,0,0.59,0, 0.018847, 0.017947, 0.038549, 0.0078548, 0.0188473,buy
2017-01-22,0,0,0,0,0,0.64,0.94,0,0,0.94,0,0.64,0, 0.006699,-0.005743,-0.014076,-0.0385311,-0.0510326,sell
2017-01-23,0,0,0,0,0,0.69,0,0,0,0,0,0.69,0,-0.028411,-0.010692,-0.003507,-0.0343474,-0.0169634,sell
2017-01-24,0,0,0,0,0,0.75,0,0,0,0,0,0.75,0,-0.023545,-0.011661,-0.004476,-0.0294815,-0.0108176,sell
2017-01-25,0,0,0,0,0,0.83,0,0.85,0,0,0.85,0.83,0,-0.031164,-0.045866, 0.013037,-0.0288825,-0.0504150,sell
2017-01-26,0,0,0,0,0,1.45,0,1.73,0,0,2.26,0.92,0,-0.022837,-0.037226,-0.025700,-0.0142904,-0.0241067,sell
2017-01-27,1.13,0,0,0,0,2.25,0,3,0,0,4.21,1.04,1.13, 0.031123, 0.030774, 0.033647, 0.0046673, 0.0331783,buy
2017-01-28,2.95,0,0,0,0,3.92,0,2.51,0,0,5.25,1.18,2.95, 0.035527,-0.077942,-0.033373,-0.0617894,-0.0315540,sell
2017-01-29,2.82,0,0,0,0,4.31,0,1.25,0,0,4.2,1.36,2.82, 0.029781, 0.021776, 0.013852, 0.0542976, 0.0263107,buy
2017-01-30,1.06,0,0,0,0,2.95,0,0.63,0,0,2.02,1.56,1.06, 0.065120, 0.036118, 0.076433, 0.0818759, 0.0731719,buy
2017-01-31,0,0,0,0,0,2.46,0,0,0,0,0.61,1.85,0, 0.017204, 0.019793, 0.011738, 0.0199687, 0.0013823,buy
2017-02-01,0,0,0,0,0,2.2,0,0,0,0,0,2.2,0,-0.029528,-0.013602,-0.025816,-0.0128914,-0.0429486,sell
2017-02-02,0,0,0,0,0,2.65,0,0,0,0,0,2.65,0,-0.045790,-0.045845,-0.006962,-0.0378487,-0.0457900,sell
2017-02-03,0,0,0,0,0,2.97,0,0,0,0,0,2.97,0, 0.025516, 0.025516, 0.033699, 0.0280296,-0.0106819,buy
2017-02-04,0,0,0,0,0.61,2.77,0,0,0,0.61,0,2.77,0,-0.005636,-0.005636, 0.016147,-0.0064468,-0.0170354,buy
2017-02-05,0,0,0,0,1.47,2.24,0,0,0,1.47,0,2.24,0,-0.045814,-0.023127,-0.034287,-0.0225890,-0.0132190,sell
2017-02-06,0,0,0,0,2.95,1.79,0,0,0,2.95,0,1.79,0,-0.036813,-0.042044,-0.028757,-0.0390273,-0.0419657,sell
2017-02-07,0,0,0,0,2.44,1.39,0,0,0,2.44,0,1.39,0,-0.034304,-0.036563,-0.023025,-0.0311179,-0.0340592,sell
2017-02-08,0,0,0,0,1.03,1.09,0,0,0,1.03,0,1.09,0, 0.011198,-0.033999, 0.025950, 0.0241508, 0.0170818,buy
2017-02-09,0,0,1.03,0,0,0.82,0,0,0,0,0,0.82,1.03,-0.028528,-0.008476,-0.001292,-0.0238168,-0.0011667,sell
2017-02-10,0,0,2.97,0,0,0.62,0,0,0,0,0,0.62,2.97, 0.049158,-0.002192, 0.040470, 0.0103239, 0.0096930,buy
2017-02-11,0,0,2.87,0,0,0,0,0,0,0,0,0,2.87, 0.059489, 0.004983, 0.040470,-0.0053076, 0.0122388,buy
2017-02-12,0,0,0.99,0,0,0,1.03,0,0,0,1.03,0,0.99, 0.009439, 0.005129, 0.013704, 0.0116738,-0.0648812,buy
2017-02-13,0,0,0,0,0,0.51,2.36,0,0.51,0,2.36,0,0,-0.008247,-0.011061,-0.010456,-0.0451824,-0.0080609,buy
2017-02-14,0,0,0,0,0,0.65,3,0,0.65,0,3,0,0,-0.001332, 0.002191,-0.003793, 0.0116633,-0.0053565,buy
2017-02-15,0,0,0,0,0,0.83,1.61,0,0.83,0,1.61,0,0,-0.046171,-0.050364,-0.041775,-0.0557393,-0.0461708,sell
2017-02-16,0,0,0,0,0,1.06,0.7,0,1.06,0,0.7,0,0, 0.095622, 0.094666, 0.032582, 0.1278331, 0.0397594,buy
2017-02-17,0,0,0,0,0,1.34,0,0,1.34,0,0,0,0, 0.149593, 0.149593, 0.016730, 0.1495925, 0.1138664,buy
2017-02-18,0,0,0,0,0,1.73,0,0,1.73,0,0,0,0, 0.171819, 0.171819, 0.064446, 0.1718188, 0.1388397,buy
2017-02-19,0,0,0,0,0,2.2,0,0,2.2,0,0,0,0, 0.166790, 0.153755, 0.059986, 0.1683651, 0.1383620,buy
2017-02-20,0,0,0,0,0,3.98,0,0,2.82,1.16,0,0,0, 0.129453, 0.066531, 0.109478, 0.1109334, 0.0791475,buy
2017-02-21,0,0,0,0,0,5.77,0,0,3,2.77,0,0,0,-0.012020, 0.034599,-0.019861,-0.0088335,-0.0453461,buy
2017-02-22,0,1.02,0,0,0,5.46,0,0,2.49,2.97,0,0,1.02,-0.011520, 0.028818,-0.020217,-0.0209027,-0.0551775,sell
2017-02-23,0,2.72,0,0,0,3.25,0,0,1.94,1.31,0,0,2.72,-0.030425,-0.020421,-0.029760,-0.0243788,-0.0204214,sell
2017-02-24,0,2.95,0,0,0,2.07,0,0,1.52,0.55,0,0,2.95,-0.047883,-0.046883,-0.051808,-0.0495739,-0.0468832,sell
2017-02-25,0,1.2,0,0,0,1.19,0,0,1.19,0,0,0,1.2,-0.032647,-0.019173,-0.012657,-0.0191734,-0.0222465,sell
2017-02-26,0,0,0,0,0,0.93,0,0,0.93,0,0,0,0, 0.111890, 0.111890, 0.030814, 0.1122085, 0.0214255,buy
2017-02-27,0,0,0,0,0,0.73,0,0,0.73,0,0,0,0, 0.050993, 0.050993,-0.012635, 0.0512177,-0.0205659,buy
2017-02-28,0,0,0,0,0,0.57,0,0,0.57,0,0,0,0, 0.002352, 0.002352,-0.014126, 0.0142367,-0.0165607,buy
2017-03-01,0,0,0,0,0.8,0,0,0,0,0,0,0.8,0,-0.027004,-0.027399,-0.028517,-0.0287830,-0.0270042,sell
