Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,1,0,0,2,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.002948, 0.002305, 0.0053449, 0.001168, 0.004301,sell
2017-01-02,0,0,1,0,0,0,0,1,0,2,0,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.009862, 0.013520, 0.0076057,-0.023653, 0.010082,buy
2017-01-03,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.009950, 0.008879, 0.0132301,-0.001279, 0.014931,buy
2017-01-04,0,0,1,0,0,0,0,1,0,0,2,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.002766, 0.002766,-0.0004715, 0.002055, 0.001235,sell
2017-01-05,0,0,1,0,0,0,0,1,0,1,2,1,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.028099,-0.012422,-0.0253749,-0.010394,-0.028099,sell
2017-01-06,0,0,1,0,0,0,0,1,0,1,0,2,1,2,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.038698,-0.007355,-0.0372318,-0.032230,-0.038180,sell
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.051339,-0.030875,-0.0516772,-0.059639,-0.033261,sell
2017-01-08,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,2,3,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.044344,-0.046093,-0.0449836,-0.039067,-0.010460,sell
2017-01-09,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,2,1,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.024698,-0.024698,-0.0372822,-0.032178,-0.005391,sell
2017-01-10,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,1,2,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.009361, 0.017430,-0.0178989,-0.016268, 0.019565,buy
2017-01-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.002814, 0.001473,-0.0242876,-0.025239, 0.004417,sell
2017-01-12,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,2,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.013025,-0.013025,-0.0319831,-0.020486,-0.006644,sell
2017-01-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.041903,-0.041898,-0.0387278,-0.025010,-0.029848,sell
2017-01-14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,3,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.013014,-0.012882,-0.0142212,-0.039783,-0.010413,sell
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.005609, 0.005570,-0.0089004,-0.009190,-0.002679,sell
2017-01-16,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.008378, 0.008464,-0.0013016, 0.001660, 0.011256,buy
2017-01-17,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.010815,-0.015578,-0.0124271,-0.006186,-0.012386,sell
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.015458,-0.016007,-0.0130267,-0.007264,-0.017151,sell
2017-01-19,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.011468,-0.007554, 0.0046286,-0.002006,-0.012237,buy
2017-01-20,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.018202,-0.016212,-0.0216967,-0.014638,-0.011806,sell
2017-01-21,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.011481, 0.007340, 0.0074985, 0.009383, 0.003505,buy
2017-01-22,0,0,0,0,1,0,0,0,0,0,3,2,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.000803, 0.002528, 0.0008000, 0.003294, 0.000855,buy
2017-01-23,0,0,0,0,1,0,0,0,0,0,1,2,1,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.007970,-0.015362,-0.0120906,-0.006412,-0.008131,sell
2017-01-24,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.012891,-0.011997,-0.0120996,-0.012348,-0.011642,sell
