Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.73,0,0,0.21,0.88,0, 0.034869, 0.039530, 0.032580,-0.001479, 0.034161,buy
2017-01-02,0,0,0.8,0,0,0.2,0.8,0, 0.035347, 0.055805, 0.049950, 0.017346, 0.038672,buy
2017-01-03,0,0,0.78,0,0,0.49,1.42,0, 0.051662, 0.052336, 0.052336, 0.045278, 0.052745,buy
2017-01-04,0,0,1.06,0,0,0.93,1.1,0, 0.018025, 0.030325, 0.037080, 0.018414,-0.011464,buy
2017-01-05,0,0,0.75,0,0,1.16,0.36,0, 0.015049, 0.058468, 0.054994, 0.040063, 0.055002,buy
2017-01-06,0,0.18,0.33,0,0,0.9,0.12,0.06, 0.022149,-0.002591,-0.008918,-0.035592, 0.073090,buy
2017-01-07,0,0.62,0.16,0,0,0.76,0.24,0.21, 0.062206, 0.076182, 0.076182,-0.034820, 0.068076,buy
2017-01-08,0,1.43,0.2,0,0,0.98,0.27,0.5,-0.009289, 0.031316, 0.022694, 0.023170, 0.026791,buy
2017-01-09,0,1.88,0.28,0,0.18,0.7,0.51,1.22,-0.009650,-0.002352,-0.021421,-0.021421,-0.003252,sell
2017-01-10,0,1.32,0.45,0,0.39,0.28,0.97,2.41, 0.038731, 0.040066, 0.040066, 0.040066, 0.033561,buy
2017-01-11,0,0.41,0.79,0,1.01,0,1.19,2.82,-0.029795,-0.030257,-0.010261,-0.013820,-0.030257,sell
2017-01-12,0,0.17,0.78,0,1.81,0,0.77,2.33, 0.044001, 0.044001, 0.044001, 0.044001, 0.044001,buy
2017-01-13,0,0,0.4,0,1.73,0.37,0.4,1.23,-0.049251,-0.047481,-0.024618,-0.028950,-0.027994,sell
2017-01-14,0,0.2,0.18,0.04,1.46,0.9,0.21,0.63,-0.042280,-0.040028,-0.034665,-0.038249,-0.043003,sell
2017-01-15,0,0.61,0.19,0.11,1.81,0.99,0.11,0.42,-0.005515,-0.014029,-0.000579, 0.005294,-0.006069,sell
2017-01-16,0,0.98,0.34,0.35,1.41,0.44,0,0.51, 0.018141,-0.023558, 0.010794, 0.016735,-0.022027,sell
2017-01-17,0,0.51,0.63,1.11,0.74,0.18,0.14,0.79, 0.024631, 0.001135, 0.008948, 0.001155, 0.000386,buy
2017-01-18,0,0,0.8,1.18,0.38,0.17,0.31,1.4, 0.016112,-0.015393, 0.025992, 0.016193, 0.018428,buy
2017-01-19,0,0,0.53,0.39,0.2,0.18,0.72,1.8, 0.067885, 0.064735, 0.061444, 0.060486, 0.042199,buy
2017-01-20,0.05,0,0.28,0.13,0.13,0.19,1.2,1.27, 0.018150, 0.018150, 0.016933,-0.007364, 0.029130,buy
2017-01-21,0.12,0,0.15,0.04,0.3,0.2,1.03,0.71, 0.001990, 0.006681, 0.002708,-0.001548, 0.028068,buy
2017-01-22,0.31,0,0,0,0.68,0.21,0.84,0.46,-0.050780,-0.021058,-0.017259,-0.047647,-0.005468,sell
2017-01-23,0.59,0,0,0,1.53,0.23,1.35,0.34, 0.000575, 0.011066, 0.012232,-0.001078,-0.000554,buy
2017-01-24,0.46,0,0.28,0,1.59,0.25,1.08,0.38,-0.022913,-0.007760,-0.011988,-0.011013,-0.011988,sell
2017-01-25,0.18,0,0.6,0,0.73,0.28,0.38,0.58, 0.029086, 0.044064, 0.046163, 0.042934, 0.042008,buy
2017-01-26,0.16,0,0.8,0,0.33,0.49,0.13,1.04, 0.015931, 0.011801, 0.032139, 0.031239, 0.020173,buy
2017-01-27,0.23,0,0.48,0,0.36,0.75,0,1.8,-0.043550,-0.013787,-0.000157,-0.023195,-0.030503,sell
2017-01-28,0.59,0,0.22,0,0.5,1.3,0,1.51,-0.058853,-0.052214,-0.051757,-0.055885,-0.051002,sell
2017-01-29,0.56,0,0,0,1.19,1.43,0,0.88,-0.048440,-0.034940, 0.002593,-0.015767,-0.031628,sell
2017-01-30,0.21,0,0,0,1.6,0.98,0,0.89,-0.018709, 0.002424,-0.001579, 0.001630,-0.014954,buy
2017-01-31,0.08,0,0,0.04,0.86,0.82,0,1.85, 0.030566,-0.003220, 0.031484, 0.031484, 0.011650,buy
2017-02-01,0,0,0,0.18,0.53,0.73,0,2.63,-0.020638,-0.048565, 0.002672,-0.020013,-0.019794,sell
2017-02-02,0,0,0,0.78,0.69,0.88,0,2.46,-0.015299,-0.012266,-0.006593,-0.014632,-0.017826,sell
2017-02-03,0,0,0,1.2,1.73,1.5,0,1.33, 0.053062, 0.054662, 0.026997, 0.049519, 0.046686,buy
2017-02-04,0,0,0,0.4,1.7,1.91,0,0.37,-0.006877, 0.030203, 0.013818, 0.055804, 0.015653,buy
2017-02-05,0,0,0,0.09,1.19,1.28,0,0.09,-0.100825,-0.102879,-0.100833,-0.103919,-0.108102,sell
2017-02-06,0,0,0,0,1.69,0.6,0.09,0,-0.062116,-0.057898,-0.057898,-0.067077,-0.060818,sell
2017-02-07,0,0,0,0,1.42,0.46,0.36,0,-0.019312,-0.003170,-0.001813,-0.023746,-0.006691,sell
2017-02-08,0.05,0,0,0,0.78,0.36,0.82,0, 0.009902,-0.023567,-0.009788,-0.011392,-0.008697,sell
2017-02-09,0.13,0,0.27,0,0.65,0.27,1.78,0,-0.043162,-0.044264,-0.043417,-0.043162,-0.032878,sell
2017-02-10,0.32,0,0.79,0,0.79,0.21,2.28,0,-0.003429,-0.003429,-0.004860,-0.004667,-0.003429,buy
2017-02-11,0.59,0,0.77,0,1.48,0,1.74,0, 0.008344, 0.008344, 0.013869, 0.013869, 0.008344,buy
2017-02-12,0.43,0,0.26,0,1.75,0,1.1,0,-0.034524,-0.011520,-0.013565,-0.014331,-0.010900,sell
2017-02-13,0.17,0,0,0,1.51,0.71,1.3,0, 0.034468, 0.063435, 0.025304, 0.003798, 0.025378,buy
2017-02-14,0.07,0,0,0,2.07,1.22,1.59,0, 0.019951, 0.068739, 0.071988, 0.056290, 0.072362,buy
2017-02-15,0,0,0,0,1.38,0.74,1.28,0, 0.027104, 0.062687, 0.046978, 0.024455, 0.045429,buy
2017-02-16,0,0,0,0,0.58,0.35,1.47,0.06,-0.024281,-0.008840,-0.021566,-0.021566,-0.024630,sell
2017-02-17,0,0,0,0,0.54,0.45,1.12,0.11, 0.001193, 0.009903, 0.002321, 0.003057, 0.002321,buy
2017-02-18,0,0,0,0,1.5,0.58,0.45,0.21,-0.000683, 0.013732, 0.004917,-0.017795, 0.022302,buy
2017-02-19,0,0,0.25,0,2.2,0.73,0.41,0.39, 0.037006, 0.002990,-0.052287, 0.010536,-0.013315,buy
2017-02-20,0.17,0,0.79,0,1.41,1.33,0.98,0.83, 0.001753,-0.015630,-0.018307,-0.015630,-0.029843,sell
2017-02-21,0.58,0,0.49,0,1.33,1.92,1.2,1.58,-0.002815,-0.026718,-0.022991,-0.022991,-0.022875,sell
2017-02-22,0.42,0.34,0,0.05,1.6,2.05,0.65,2.2, 0.061826, 0.041886, 0.054610, 0.052392, 0.052392,buy
2017-02-23,0.09,0.91,0,0.09,1.57,2.18,1.19,2.06, 0.119658, 0.082239, 0.090071, 0.100611, 0.104383,buy
2017-02-24,0,1.37,0,0.19,1.21,2.37,1.04,2.39, 0.082379, 0.030197, 0.074133, 0.092442, 0.074393,buy
2017-02-25,0,1.39,0,0.37,0.95,1.72,0.24,2.13,-0.021668,-0.036690,-0.041791, 0.013739,-0.033491,sell
2017-02-26,0,0.96,0,0.76,0.78,1.06,0,1.06, 0.055752, 0.077507, 0.086160, 0.063250, 0.063303,buy
2017-02-27,0,0.57,0,1.19,0.67,1.31,0,0.53, 0.015254, 0.034474, 0.041264, 0.018906, 0.019510,buy
2017-02-28,0,1.16,0,0.91,0.78,1.38,0,0.26, 0.043099, 0.072653, 0.074385, 0.040199, 0.040199,buy
2017-03-01,0.06,1.79,0,0.45,0.95,1.38,0,0.11, 0.056726, 0.079696, 0.078584, 0.091028, 0.089907,buy
2017-03-02,0.1,0.97,0,0.22,1.46,1.56,0,0.05, 0.067818, 0.062653, 0.089536, 0.093211, 0.072680,buy
2017-03-03,0.19,0.19,0,0.11,2.28,1.53,0,0, 0.047125,-0.024686,-0.009153, 0.013830, 0.047125,buy
2017-03-04,0.35,0,0,0.05,2.65,1.42,0,0,-0.070647,-0.065527,-0.084358,-0.078984,-0.067356,sell
2017-03-05,0.59,0,0,0,2.53,1.27,0,0,-0.036317,-0.037057,-0.079490,-0.079490,-0.058349,sell
2017-03-06,0.55,0,0,0,1.15,0.81,0.29,0, 0.007626,-0.076554,-0.008261,-0.076554, 0.001498,sell
2017-03-07,0.49,0,0,0,0.69,0.44,1.11,0, 0.022638,-0.053442,-0.004305,-0.024506, 0.019954,sell
2017-03-08,0.9,0,0.24,0,1.07,0.24,2.01,0,-0.014386,-0.020195, 0.056365,-0.041372, 0.035987,sell
2017-03-09,0.91,0,0.79,0,2.42,0,1.5,0,-0.014048, 0.019579, 0.001734,-0.017475,-0.015849,sell
2017-03-10,0.72,0,0.74,0,3.19,0,0.68,0.13,-0.019601, 0.048646,-0.022042,-0.019750,-0.037992,sell
2017-03-11,0.41,0,0.8,0,2.55,0,0.29,0.7, 0.036154, 0.063685, 0.036067, 0.061555, 0.046933,buy
2017-03-12,0.17,0,0.68,0,2.85,0,0.12,1.78, 0.056607, 0.048370, 0.056607, 0.063773, 0.057098,buy
