Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,0,0.65,0,0,0,0,1.41,0,0.09, 0.0257616, 0.0286072, 0.0246615, 0.035949, 0.02579722,buy
2010-01-02,0.28,0,0.21,0,0,0,0,2.51,0,0,-0.0229968,-0.0303616,-0.0357913,-0.038651,-0.02255159,sell
2010-01-03,0.35,0,0.07,0,0,0,0,2.42,0,0,-0.0299806,-0.0316144,-0.0240873,-0.024639,-0.02998058,sell
2010-01-04,0.44,0,0,0,0,0,0,2.34,0,0,-0.0291418,-0.0303768,-0.0287284,-0.029721,-0.02635576,sell
2010-01-05,0.55,0.08,0,0,0.06,0,0,1.16,0,0, 0.0221558, 0.0132948, 0.0080257, 0.022156, 0.00623482,buy
2010-01-06,0.68,0.25,0,0,0.24,0,0,0.4,0,0,-0.0161630,-0.0292819,-0.0111522,-0.025005,-0.02927198,sell
2010-01-07,0.85,0.79,0,0,0.94,0,0,0.15,0,0,-0.0192772,-0.0274422,-0.0269049,-0.030915,-0.02543825,sell
2010-01-08,1.14,1.96,0,0.07,1.98,0,0,0.06,0,0,-0.0214978,-0.0145473,-0.0131329,-0.015895,-0.01836827,sell
2010-01-09,1.62,1.53,0,0.22,0.99,0,0,0,0,0, 0.0038892, 0.0023148, 0.0036380, 0.001314, 0.00850984,buy
2010-01-10,2.65,0.49,0,0.74,0.25,0,0,0,0.13,0,-0.0077728,-0.0143599,-0.0134523,-0.010696,-0.00711325,sell
2010-01-11,3.96,0.16,0,2,0.06,0,0.1,0,0.4,0,-0.0111275,-0.0101394,-0.0077695,-0.010024,-0.00874574,sell
2010-01-12,3.06,0,0,1.55,0,0,0.3,0,1.21,0,-0.0141153,-0.0162506,-0.0159703,-0.012459,-0.01411531,sell
2010-01-13,1.9,0,0,0.46,0,0,0.93,0,1.98,0,-0.0199890,-0.0239365,-0.0263875,-0.036242,-0.02531751,sell
2010-01-14,1.35,0,0,0.14,0,0,2.02,0,1.02,0,-0.0114736,-0.0068000,-0.0040763,-0.007141,-0.00600749,sell
2010-01-15,1.02,0,0,0,0,0,1.5,0,0.34,0,-0.0063597,-0.0079274,-0.0099262,-0.000068,-0.00896493,sell
2010-01-16,0.81,0,0,0,0,0,0.82,0,0.11,0, 0.0019534,-0.0021101, 0.0037888,-0.002660, 0.00141197,buy
2010-01-17,0.65,0,0,0,0,0,1.11,0,0,0, 0.0052629,-0.0010219,-0.0022045,-0.007337,-0.00220452,sell
2010-01-18,0.52,0,0,0,0,0,2.06,0,0,0, 0.0085191,-0.0052668,-0.0057589, 0.000718,-0.00397231,sell
2010-01-19,0.42,0,0.14,0,0.05,0,1.78,0,0,0, 0.0099110, 0.0060420, 0.0025820,-0.006624, 0.00826917,buy
2010-01-20,0.34,0,0.45,0,0.19,0,1.36,0,0,0, 0.0259627, 0.0210037, 0.0136460, 0.013646, 0.01364605,buy
2010-01-21,0.27,0,1.41,0,0.67,0,2.19,0,0,0, 0.0021931,-0.0125051,-0.0051740, 0.012433,-0.00357962,sell
2010-01-22,0.22,0,1.98,0,1.96,0,1.72,0.09,0,0,-0.0244170,-0.0169057,-0.0132596,-0.017423,-0.01762859,sell
2010-01-23,0.17,0,0.84,0,1.56,0,0.53,0.28,0,0, 0.0514664, 0.0409234, 0.0412183, 0.034219, 0.03963772,buy
2010-01-24,0.14,0,0.26,0,0.43,0.06,0.17,0.86,0,0,-0.0105629,-0.0086208,-0.0088086, 0.002843,-0.00620262,sell
2010-01-25,0.11,0,0.08,0,0.12,0.29,0.06,1.98,0,0,-0.0404757,-0.0388798,-0.0139392,-0.042321,-0.03887976,sell
2010-01-26,0.09,0,0,0,0,1.32,0,1.46,0,0,-0.0268560,-0.0305258,-0.0332126,-0.030053,-0.01894594,sell
2010-01-27,0.07,0,0,0,0,1.95,0,0.48,0,0,-0.0258437,-0.0255785,-0.0318950,-0.023642,-0.03213235,sell
2010-01-28,0.06,0,0,0,0,0.62,0,0.16,0,0,-0.0359228,-0.0143251,-0.0211245,-0.012123,-0.02143961,sell
2010-01-29,0,0,0,0,0,0.14,0,0.05,0,0,-0.0092019,-0.0090422,-0.0090422,-0.011035,-0.01012428,sell
2010-01-30,0,0,0,0.06,0,0,0,0.06,0,0, 0.0115203,-0.0012477, 0.0214435, 0.018865, 0.02144353,buy
2010-01-31,0,0,0,0.19,0,0,0.1,0.19,0,0, 0.0164148, 0.0302248, 0.0330610, 0.033716, 0.02760125,buy
2010-02-01,0,0,0,0.61,0,0,0.35,0.58,0,0,-0.0066418,-0.0001654, 0.0079038,-0.004856,-0.00721444,sell
2010-02-02,0,0,0,2,0,0,1.14,1.76,0,0, 0.0368894, 0.0336804, 0.0102429, 0.014934, 0.02170082,buy
2010-02-03,0,0,0,1.91,0,0,2.04,1.96,0,0, 0.0157357, 0.0159643, 0.0141328, 0.004059, 0.00433549,buy
2010-02-04,0.05,0,0,0.59,0,0,1.19,0.7,0,0, 0.0164579, 0.0143537, 0.0242682, 0.013343, 0.01298542,buy
2010-02-05,0.16,0,0,0.18,0,0,0.85,0.23,0,0, 0.0247187, 0.0108390,-0.0091221, 0.012312, 0.01283855,buy
2010-02-06,0.48,0,0,0.05,0,0,1.77,0.07,0,0, 0.0183155, 0.0182901, 0.0105089,-0.000854, 0.01406402,buy
2010-02-07,1.46,0,0,0,0,0,1.98,0,0,0,-0.0053801, 0.0061337, 0.0072778,-0.001956, 0.00613367,buy
2010-02-08,1.96,0,0,0,0,0,0.76,0,0,0, 0.0062855, 0.0141788, 0.0174512, 0.010854, 0.01979238,buy
2010-02-09,0.85,0,0,0,0,0.08,0.25,0,0,0, 0.0076392,-0.0119511, 0.0125934, 0.005048,-0.00610350,sell
2010-02-10,0.28,0,0,0,0,0.31,0.08,0,0,0,-0.0101979,-0.0215614,-0.0045546,-0.016231,-0.01098839,sell
2010-02-11,0.09,0,0,0,0.09,1.24,0,0.06,0,0,-0.0126850,-0.0309726,-0.0303860,-0.016668,-0.00170949,sell
2010-02-12,0,0,0,0,0.48,1.95,0,0.2,0.14,0,-0.0403119,-0.0400606,-0.0370788,-0.041707,-0.04748753,sell
2010-02-13,0.11,0,0,0,1.72,0.76,0,0.64,0.44,0, 0.0008776,-0.0252758,-0.0008645, 0.009581, 0.00155902,sell
2010-02-14,0.28,0,0,0,3.92,0.19,0,1.98,1.35,0, 0.0179851, 0.0367173, 0.0191685, 0.018451, 0.01518084,buy
2010-02-15,0.7,0,0,0,2.4,0,0,1.78,1.96,0, 0.0244190, 0.0271510, 0.0303896, 0.021886, 0.02616275,buy
2010-02-16,1.78,0,0,0,0.65,0,0,0.54,0.91,0,-0.0155042,-0.0198586,-0.0226540,-0.023590,-0.01852082,sell
2010-02-17,1.98,0,0,0,0.18,0,0,0.16,0.3,0,-0.0040855,-0.0154318,-0.0094910,-0.001915,-0.00278475,sell
2010-02-18,0.86,0,0,0,0,0,0,0,0.1,0, 0.0045349,-0.0210978, 0.0044124, 0.005826,-0.01205762,sell
2010-02-19,0.34,0,0,0,0,0,0,0,0,0,-0.0244519,-0.0348372,-0.0314214,-0.036552,-0.03415608,sell
2010-02-20,0.14,0,0,0,0,0,0,0,0,0, 0.0145596, 0.0120448, 0.0142174, 0.006345, 0.01014208,buy
2010-02-21,0.05,0,0,0,0,0,0,0,0,0, 0.0201942, 0.0095254, 0.0103020, 0.008850, 0.01030202,buy
2010-02-22,0,0,0,0.19,0,0,0,0,0,0, 0.0193763,-0.0038238, 0.0260414, 0.022454, 0.02916943,buy
2010-02-23,0,0,0,0.72,0,0,0,0,0.11,0,-0.0091212,-0.0031925,-0.0002422,-0.004467,-0.00952335,sell
2010-02-24,0,0,0,1.95,0,0,0,0,0.35,0, 0.0075368, 0.0084434,-0.0009409, 0.012400, 0.00962282,buy
2010-02-25,0,0,0,1.4,0,0,0,0,1.16,0,-0.0072483,-0.0043300,-0.0074833,-0.005227,-0.00519471,sell
2010-02-26,0,0,0,0.38,0,0,0,0,2,0, 0.0460322, 0.0520035, 0.0471127, 0.052560, 0.05255986,buy
2010-02-27,0,0,0,0.11,0,0,0,0,1,0, 0.0150131, 0.0134400, 0.0134400, 0.010116, 0.01289052,buy
2010-02-28,0.06,0,0,0,0,0,0,0,0.3,0, 0.0196537, 0.0234893, 0.0208071, 0.019481, 0.02573000,buy
2010-03-01,0.18,0,0,0,0.09,0,0.07,0,0.09,0, 0.0049419,-0.0061991,-0.0085017, 0.011322,-0.00968231,sell
2010-03-02,0.53,0,0,0,0.36,0,0.21,0,0,0,-0.0422981,-0.0488093,-0.0443548,-0.044624,-0.04238640,sell
2010-03-03,1.59,0,0,0,1.41,0,0.64,0,0,0,-0.0179500,-0.0159904,-0.0109197,-0.023546,-0.01287107,sell
2010-03-04,1.98,0,0.07,0,1.98,0,1.95,0,0,0,-0.0176282,-0.0128774, 0.0025206,-0.024719,-0.01538202,sell
2010-03-05,0.81,0,0.22,0,0.68,0,1.96,0,0,0, 0.0297962,-0.0070388,-0.0010882, 0.034955, 0.00474642,buy
2010-03-06,0.27,0,0.74,0,0.18,0.11,0.65,0,0,0,-0.0274229,-0.0192571,-0.0163379,-0.009704,-0.01712568,sell
2010-03-07,0.09,0,1.96,0,0,0.37,0.21,0,0,0, 0.0089238, 0.0066560, 0.0058166, 0.011057, 0.00581664,buy
2010-03-08,0,0,1.59,0,0,1.25,0.07,0,0,0.09, 0.0113955, 0.0100398, 0.0101256, 0.009322, 0.01078267,buy
2010-03-09,0,0,0.49,0,0,1.96,0,0,0,0.27,-0.0230694,-0.0248033,-0.0277888,-0.020363,-0.03084441,sell
2010-03-10,0,0,0.16,0,0,0.91,0,0,0,0.83,-0.0145996,-0.0054305,-0.0153362,-0.013824,-0.02571659,sell
2010-03-11,0,0,0,0.07,0,0.27,0,0,0,1.96,-0.0766206,-0.0616396,-0.0642215,-0.051317,-0.05881207,sell
2010-03-12,0,0,0,0.26,0,0.08,0,0,0,1.48,-0.0276679,-0.0184556,-0.0274982,-0.028222,-0.01893830,sell
2010-03-13,0,0,0,0.95,0,0,0,0,0,0.48, 0.0114293,-0.0128042,-0.0081121,-0.008745,-0.00683908,sell
2010-03-14,0,0,0,1.96,0,0,0.05,0.13,0,0.16,-0.0020369,-0.0064102,-0.0019469,-0.008931,-0.01214341,sell
2010-03-15,0,0,0,1.08,0,0,0.13,0.41,0,0,-0.0052678, 0.0042243, 0.0012526,-0.005268, 0.00795652,sell
2010-03-16,0,0,0,0.3,0,0,0.33,1.23,0,0,-0.0146434,-0.0201364,-0.0174447,-0.010459,-0.01723157,sell
2010-03-17,0,0,0,0.08,0,0,0.81,1.96,0,0, 0.0014821,-0.0164625,-0.0084799, 0.000844,-0.00787090,sell
