Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,0,0,3.68,3.46,0.99,0,2.51,0.99,2.82,2.53,1.79,0, 0.026094, 0.020006, 0.001875, 0.02000590, 0.038587,buy
2017-01-02,0,2.51,0,0,0,5.15,3.65,0,2.51,0,2.95,2.53,2.62,3.65,-0.009103,-0.056912,-0.058363,-0.02462046,-0.010828,sell
2017-01-03,0,0,1.08,0,0,0.89,8.46,0,1.08,2.49,0,3.71,2.72,2.92, 0.037363, 0.049193,-0.007887, 0.03736290, 0.030255,buy
2017-01-04,0,0,2.87,0,2.84,2.24,2.26,2.65,2.87,0,2.65,2.24,0,5.1, 0.033588, 0.045884, 0.045317, 0.00927782, 0.065384,buy
2017-01-05,0,0,0,0,2.72,5.33,0,5.32,0,2.72,0,6.53,2.7,2.36,-0.036396,-0.018387,-0.036793,-0.03404898,-0.052737,sell
2017-01-06,2.56,0,0,2.87,0,6.39,0,0,2.87,2.47,2.56,3.8,0,2.38,-0.038159,-0.043817, 0.001467,-0.03915438,-0.029950,sell
2017-01-07,1.55,2.91,0,0,0,0,5.74,0,0.55,2.92,2.36,3.97,0.55,2.82,-0.035567,-0.039006,-0.032764,-0.03559490,-0.040837,sell
2017-01-08,5.42,1.99,5.22,0,0,0,0.66,0,3.91,0,2.62,5.88,2.47,0, 0.031820, 0.014827, 0.029483, 0.01562511, 0.017856,buy
2017-01-09,0,10.65,0.53,0,0,0,1.26,3.58,5.35,1.26,0,4.37,2.72,2.32,-0.000284, 0.011593, 0.032574, 0.00116583, 0.007198,buy
2017-01-10,2.82,2.84,5.72,2.47,0,0,2.42,3.59,6.72,2.53,2.47,5.19,2.95,0,-0.002451, 0.001723, 0.007051, 0.00513269, 0.004385,sell
2017-01-11,2.79,0,0,0,0,0,2.97,2.44,2.44,0,0,2.97,0,2.79, 0.008112,-0.026390, 0.007862, 0.00751998, 0.004242,buy
