Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a60,none,none,none,317.9575,272.734583333333,328.01,281.244166666667, 0.0282814, 0.080452, 0.049549,-0.027316, 0.023488,buy
2017-01-02,none,none,none,a0,none,none,330.8475,271.694166666667,329.09,282.2625, 0.0270678,-0.034841,-0.030205,-0.046529,-0.041973,sell
2017-01-03,none,a60,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825, 0.0223015, 0.041652, 0.039124, 0.026453, 0.042335,buy
2017-01-04,none,a60,a90,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.0161676, 0.018268, 0.019172, 0.020050, 0.032161,buy
2017-01-06,none,none,a120,none,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34, 0.0478806, 0.031948, 0.039604, 0.045593, 0.048550,buy
2017-01-07,none,none,none,a60,none,none,39.0508333333333,268.919583333333,334.416666666667,287.36, 0.0659378, 0.076105, 0.086298, 0.100199,-0.052909,buy
2017-01-08,none,none,a150,none,none,none,53.53625,268.855,335.465,288.37875, 0.0376554, 0.003254, 0.044242, 0.039645, 0.037655,buy
2017-01-09,none,none,none,a90,none,none,68.2279166666667,268.9375,336.508333333333,289.3975,-0.0728392,-0.092801,-0.076887,-0.070455,-0.055317,sell
2017-01-10,none,none,a180,none,none,none,83.0233333333333,269.155,337.54375,290.41625, 0.0274610, 0.027881, 0.049264, 0.030564, 0.015644,buy
2017-01-11,none,none,none,a120,a30,none,97.7933333333333,269.49625,338.57375,291.435,-0.0587406,-0.024696,-0.017753,-0.006650, 0.048899,sell
2017-01-12,none,none,a150,none,a30,none,112.404583333333,269.948333333333,339.5975,292.453333333333,-0.0575353,-0.026457,-0.008793,-0.008749, 0.057677,sell
2017-01-13,none,none,none,a150,a30,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,-0.0557437,-0.024696,-0.011908,-0.006650, 0.055721,sell
2017-01-14,none,none,a120,none,none,none,140.695416666667,271.15375,341.622083333333,294.49, 0.0319312, 0.017276, 0.017375, 0.030907, 0.033044,buy
2017-01-16,none,none,a90,a180,none,none,167.37,272.691666666667,343.618333333333,296.52625,-0.0190668,-0.016335,-0.022611,-0.029917,-0.008892,sell
2017-01-17,none,none,a90,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545, 0.0733988, 0.119596, 0.046105, 0.080887, 0.085211,buy
2017-01-18,none,none,none,a150,none,none,192.515833333333,274.5,345.58375,298.5625, 0.0494546, 0.095068, 0.051798, 0.057460, 0.065264,buy
2017-01-19,none,none,a60,none,none,none,204.66375,275.484583333333,346.55,299.580416666667, 0.0539788, 0.113149, 0.057183, 0.052895, 0.066730,buy
2017-01-20,none,none,none,none,none,none,216.634166666667,276.52125,347.51,300.597916666667, 0.0476216, 0.098954, 0.049345, 0.054271, 0.055961,buy
2017-01-21,none,none,none,a120,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333,-0.0067709,-0.018177,-0.052177,-0.057775,-0.020111,sell
2017-01-24,none,none,a0,a90,none,none,264.327083333333,281.0675,351.26625,304.668333333333,-0.0953144,-0.150812,-0.108676,-0.084887,-0.073841,sell
2017-01-26,none,none,none,a60,none,a90,288.925,283.536666666667,353.08125,306.7025, 0.0044237,-0.017034,-0.009503, 0.013433, 0.006880,sell
2017-01-27,none,none,none,none,none,a90,301.541666666667,284.810833333333,353.9725,307.719166666667,-0.0491235,-0.059652,-0.038336,-0.038902,-0.039236,sell
2017-01-28,none,none,none,none,a45,a90,314.38,286.1075,354.85125,308.735833333334,-0.0177951, 0.003040,-0.038356,-0.010938,-0.020568,sell
2017-01-29,none,none,a60,none,a45,a90,327.442083333333,287.427083333333,355.71875,309.751666666667,-0.0172456, 0.001163,-0.037596,-0.012509,-0.022139,sell
2017-01-30,none,none,none,none,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667,-0.0251834,-0.012895,-0.035507,-0.042561,-0.020499,sell
2017-01-31,none,none,a90,a0,none,none,324.18375,290.126666666667,357.414583333333,311.78375, 0.0056030, 0.033793,-0.003516,-0.003761,-0.003516,buy
2017-02-02,none,none,a120,none,none,none,21.66875,292.9,359.057083333333,313.81375, 0.0478806, 0.031948, 0.039604, 0.045593, 0.048550,buy
2017-02-03,a30,none,none,none,none,none,35.6579166666667,294.3125,239.855833333333,314.827916666667, 0.0365771, 0.003424, 0.005729, 0.034001, 0.003015,buy
2017-02-04,a30,none,a150,none,none,none,49.78625,295.74,0.639583333333333,315.8425,-0.0744581,-0.087491,-0.093952,-0.081415,-0.084070,sell
2017-02-05,none,none,none,a60,none,none,64.0270833333333,297.184583333333,1.4075,316.855416666667, 0.0816071, 0.069688, 0.085838, 0.065836, 0.043765,buy
2017-02-06,none,none,a180,none,none,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,-0.0001874,-0.003703, 0.009805,-0.007559,-0.018901,sell
2017-02-07,none,none,a180,a90,none,none,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.0083136, 0.007163, 0.019666,-0.001390,-0.003813,buy
2017-02-09,none,a60,a150,a120,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667, 0.0307779,-0.004391, 0.005884, 0.004481, 0.045799,buy
