Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0003865,-0.00240870,-0.0001782, 0.0007670,-0.0003865,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0032692, 0.00226256, 0.0030407, 0.0049028, 0.0031008,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0021698,-0.00199401,-0.0025418,-0.0010092,-0.0021121,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0053237,-0.00694406,-0.0066402,-0.0063220,-0.0055224,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0066163,-0.00669108,-0.0067552,-0.0060112,-0.0065889,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0055210, 0.00953831, 0.0076804, 0.0107888, 0.0090668,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0075040, 0.00313847,-0.0073823, 0.0034625, 0.0031971,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0077068,-0.00308630,-0.0084638,-0.0031237,-0.0043203,sell
2010-01-09,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0077068,-0.00308630,-0.0084638,-0.0031237,-0.0043203,sell
2010-01-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005312, 0.00357095, 0.0016507, 0.0029057, 0.0000577,buy
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0052530,-0.00526644, 0.0003213,-0.0004470,-0.0051760,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0052530,-0.00526644, 0.0003213,-0.0004470,-0.0051760,sell
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0023060,-0.00004722, 0.0014576, 0.0029699, 0.0023060,buy
2010-01-14,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0027307, 0.00150001,-0.0004381, 0.0028338, 0.0032492,buy
2010-01-15,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0027307, 0.00150001,-0.0004381, 0.0028338, 0.0032492,buy
2010-01-16,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0008303, 0.00130507,-0.0009072, 0.0033375,-0.0008083,sell
2010-01-17,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0019131,-0.00012280,-0.0000217, 0.0045201,-0.0006782,sell
2010-01-18,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0006349,-0.00002231,-0.0004603, 0.0059606, 0.0018586,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0013276, 0.00478702, 0.0045662, 0.0063227, 0.0048179,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0056228,-0.00145884,-0.0062091,-0.0004249,-0.0004249,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0088004,-0.00194445,-0.0100470,-0.0023961,-0.0028873,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0065615, 0.00015595,-0.0061701,-0.0009101,-0.0006847,sell
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0065615, 0.00015595,-0.0061701,-0.0009101,-0.0006847,sell
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0011009,-0.00206821,-0.0020682,-0.0013953,-0.0016577,sell
2010-01-25,1,0,1,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0012847,-0.00254094,-0.0025013,-0.0031337,-0.0030154,sell
2010-01-26,1,0,1,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0017051,-0.00464413,-0.0059493,-0.0049996,-0.0059392,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0048283,-0.00254324,-0.0085115,-0.0031413,-0.0081827,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0060312, 0.00184730,-0.0024528, 0.0074255, 0.0056129,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0063024,-0.00230762,-0.0032771, 0.0046661, 0.0044046,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0083088, 0.00384399, 0.0008512, 0.0064984, 0.0081966,buy
2010-01-31,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0083088, 0.00384399, 0.0008512, 0.0064984, 0.0081966,buy
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0042769, 0.00391238, 0.0080555, 0.0037794, 0.0036767,buy
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0042769, 0.00391238, 0.0080555, 0.0037794, 0.0036767,buy
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0042769, 0.00391238, 0.0080555, 0.0037794, 0.0036767,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0058415, 0.00116744, 0.0022315,-0.0001396,-0.0006249,buy
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0007716,-0.00153766,-0.0023506,-0.0011858,-0.0015208,sell
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0039625, 0.00534016, 0.0008526, 0.0042352, 0.0045549,buy
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0039625, 0.00534016, 0.0008526, 0.0042352, 0.0045549,buy
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0045047, 0.00581377, 0.0066379, 0.0024050, 0.0046453,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0025312, 0.00318263, 0.0047975, 0.0000059, 0.0023213,buy
2010-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0008757,-0.00374422,-0.0014531,-0.0030396,-0.0010568,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003796,-0.00023587,-0.0013143, 0.0009163, 0.0050299,buy
2010-02-12,1,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0021153, 0.00016673, 0.0046586, 0.0040008, 0.0040830,buy
2010-02-13,1,0,2,1,4,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0021832, 0.00292933, 0.0009614, 0.0016978, 0.0017251,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0031999,-0.00048187,-0.0004315,-0.0009031,-0.0019670,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,-0.0009029,-0.00090290,-0.0007329,-0.0010696,-0.0009029,sell
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0035468, 0.00319343, 0.0029923, 0.0026677, 0.0029237,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0048780, 0.00843112, 0.0093420, 0.0041246, 0.0079493,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0041465, 0.01017697, 0.0097570, 0.0020711, 0.0079280,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0071385,-0.00271202,-0.0023308,-0.0019055,-0.0050376,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0017364,-0.00454194,-0.0037861,-0.0011712, 0.0008639,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0029904,-0.00371713,-0.0022673, 0.0030662,-0.0035006,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0058188,-0.00534540,-0.0058188,-0.0042157,-0.0058821,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0112505,-0.01125050,-0.0080711,-0.0091511,-0.0108127,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0005811, 0.00048140,-0.0026565, 0.0005338, 0.0004814,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0101576,-0.00968158,-0.0041452,-0.0050858,-0.0043744,sell
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0060320,-0.00603204,-0.0008711, 0.0024255, 0.0024255,sell
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024186,-0.00259233,-0.0005898, 0.0027363, 0.0019518,sell
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035288, 0.00315323, 0.0030648, 0.0041981, 0.0036886,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047358, 0.00555238, 0.0047358, 0.0041857, 0.0041004,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0032791,-0.00327908,-0.0032791,-0.0049870,-0.0048458,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0015362,-0.00130547,-0.0013055,-0.0016957,-0.0027074,sell
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0106332, 0.01036409, 0.0107607, 0.0076436, 0.0091180,buy
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0113249, 0.01165058, 0.0113422, 0.0076096, 0.0098817,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0009184,-0.00316389,-0.0031447, 0.0009087,-0.0022634,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0066800,-0.00254480,-0.0055538,-0.0059229,-0.0036852,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0066800,-0.00254480,-0.0055538,-0.0059229,-0.0036852,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0063004,-0.00371068,-0.0051349,-0.0030962,-0.0065881,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0045566, 0.00175442, 0.0008935, 0.0027342, 0.0008172,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0054729, 0.00655743,-0.0006362, 0.0017460, 0.0014872,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0031452,-0.00344452, 0.0019680, 0.0015319,-0.0027226,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0031452,-0.00344452, 0.0019680, 0.0015319,-0.0027226,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027390, 0.00147194, 0.0018469, 0.0025901, 0.0021862,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0010658,-0.00144605, 0.0021263, 0.0022141,-0.0010630,sell
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0017151, 0.00175512, 0.0013159, 0.0023767, 0.0017551,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0050850,-0.00123004, 0.0047626, 0.0018549, 0.0018549,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0044632,-0.00432362, 0.0024412,-0.0027655,-0.0027655,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0033314, 0.00087665, 0.0035698, 0.0008766, 0.0008766,buy
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0010965, 0.00012239,-0.0003759,-0.0002051,-0.0009718,sell
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0014018, 0.00124692, 0.0005992, 0.0041348, 0.0005867,buy
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0076462,-0.00705875,-0.0088612,-0.0018867,-0.0040947,sell
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0076462,-0.00705875,-0.0088612,-0.0018867,-0.0040947,sell
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0002741, 0.00517877, 0.0010958,-0.0015654, 0.0024582,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0079958, 0.00596492, 0.0033339, 0.0059324, 0.0094802,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0079958, 0.00596492, 0.0033339, 0.0059324, 0.0094802,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0017522, 0.00174190, 0.0071700, 0.0096912, 0.0062983,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0015456, 0.00219879, 0.0035017, 0.0080303, 0.0040781,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0020679,-0.00050835,-0.0002538, 0.0022206, 0.0010792,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0071562, 0.00620497, 0.0052998, 0.0053321, 0.0051671,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0042589, 0.00425892, 0.0055502, 0.0044862, 0.0028572,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0044801, 0.00600958, 0.0032812, 0.0055714, 0.0054711,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0044801, 0.00600958, 0.0032812, 0.0055714, 0.0054711,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0002158, 0.00281973, 0.0008838,-0.0012243, 0.0008670,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0023798, 0.00001370,-0.0029844,-0.0032348,-0.0015954,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0036563,-0.00348125,-0.0039464,-0.0037503,-0.0012023,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0052767,-0.00383555,-0.0041435,-0.0032882,-0.0073190,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057108,-0.00397048,-0.0048550,-0.0017784,-0.0056910,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029403,-0.00160363,-0.0036841,-0.0030778,-0.0050163,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009734, 0.00248045, 0.0043530, 0.0026409, 0.0043280,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0020631,-0.00367751, 0.0016807, 0.0012030,-0.0025543,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0030458,-0.00397674,-0.0036254,-0.0031368,-0.0035713,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0005889,-0.00103570, 0.0023124, 0.0024947, 0.0017471,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017718, 0.00230264, 0.0025540, 0.0000676, 0.0000549,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017718, 0.00230264, 0.0025540, 0.0000676, 0.0000549,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0017565, 0.00172170, 0.0078399,-0.0018413, 0.0014448,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0036599, 0.00336588,-0.0019546,-0.0025653,-0.0027309,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0013991, 0.00449558, 0.0030606, 0.0028640, 0.0028462,buy
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0013991, 0.00449558, 0.0030606, 0.0028640, 0.0028462,buy
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0020847, 0.00531654, 0.0049123, 0.0049232, 0.0039778,buy
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0057102, 0.00609166, 0.0075452, 0.0075288, 0.0059460,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0040199, 0.00292459, 0.0027282, 0.0031991, 0.0002652,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0056763, 0.00699273, 0.0056813, 0.0028088, 0.0056813,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0030360, 0.00508001, 0.0030982,-0.0012424, 0.0030982,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0030360, 0.00508001, 0.0030982,-0.0012424, 0.0030982,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0030360, 0.00508001, 0.0030982,-0.0012424, 0.0030982,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018364,-0.00079845,-0.0001090,-0.0012280,-0.0018364,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0022005,-0.00430814,-0.0028109,-0.0017553,-0.0028875,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0028634,-0.00054030, 0.0003140, 0.0052200, 0.0037267,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0049736, 0.00240594, 0.0027290, 0.0065426, 0.0065426,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0065505, 0.00614240, 0.0073054, 0.0047640, 0.0059811,buy
