Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.011992, 0.0167023, 0.015668, 0.0230957, 0.020600,buy
2017-01-02,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.015042, 0.0236707, 0.019652, 0.0242954, 0.022070,buy
2017-01-03,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.002947, 0.0152364, 0.015779, 0.0152731, 0.015101,buy
2017-01-04,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.002067, 0.0086500, 0.013613, 0.0085913, 0.008650,buy
2017-01-05,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1, 0.000676, 0.0033751, 0.014190, 0.0021002, 0.001013,buy
2017-01-06,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,-0.000488, 0.0009317, 0.012222,-0.0023058,-0.002306,buy
2017-01-07,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1, 0.009673, 0.0106896, 0.008599, 0.0084552, 0.008238,buy
2017-01-08,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1, 0.011467, 0.0093908, 0.008151, 0.0086691, 0.008669,buy
2017-01-09,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1, 0.011467, 0.0093908, 0.008151, 0.0086691, 0.008669,buy
2017-01-10,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1, 0.009699, 0.0046467, 0.007240, 0.0073113, 0.007311,buy
2017-01-11,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1, 0.011918, 0.0091945, 0.008550, 0.0107404, 0.007156,buy
2017-01-12,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1, 0.013831, 0.0120500, 0.010689, 0.0101435, 0.009268,buy
2017-01-13,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0, 0.014838, 0.0091937, 0.013109, 0.0127351, 0.009062,buy
2017-01-14,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0, 0.012325, 0.0095265, 0.011632, 0.0103940, 0.005623,buy
2017-01-15,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.006959, 0.0065547, 0.006638, 0.0073979, 0.002268,buy
2017-01-16,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.008937, 0.0081465, 0.007019, 0.0066145, 0.005829,buy
2017-01-17,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.012075, 0.0098552, 0.002975, 0.0106331, 0.002195,buy
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.009549, 0.0089664,-0.002807, 0.0132712,-0.002125,buy
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.006958, 0.0066460, 0.000797, 0.0125588, 0.000526,buy
2017-01-20,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.005059, 0.0079065, 0.000696, 0.0114272, 0.000444,buy
2017-01-21,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.008881, 0.0078700, 0.007918, 0.0085164, 0.007918,buy
2017-01-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.004426, 0.0024619, 0.002563, 0.0025633, 0.003020,buy
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.000486,-0.0019197,-0.001920,-0.0019197,-0.001197,sell
2017-01-24,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.003194,-0.0068570,-0.006857,-0.0069593,-0.005852,sell
2017-01-25,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.003262,-0.0049730,-0.004928,-0.0055868,-0.004928,sell
2017-01-26,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.006871, 0.0069126, 0.006893, 0.0018852, 0.006411,buy
2017-01-27,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.006871, 0.0069126, 0.006893, 0.0018852, 0.006411,buy
2017-01-28,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.001988, 0.0035683, 0.001483, 0.0000893, 0.001701,sell
2017-01-29,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.003955,-0.0018688,-0.004875, 0.0025552,-0.003072,sell
2017-01-30,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.003821, 0.0019719, 0.006035, 0.0049585, 0.006035,buy
2017-01-31,1,1,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.021997, 0.0161269, 0.023144, 0.0077657, 0.022802,buy
2017-02-01,1,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.025565, 0.0197415, 0.025913, 0.0137411, 0.024604,buy
2017-02-02,0,1,1,0,2,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.023121, 0.0184343, 0.023141, 0.0111979, 0.024805,buy
2017-02-03,0,1,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018264, 0.0173931, 0.021418, 0.0113298, 0.018521,buy
2017-02-04,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.014830, 0.0129681, 0.019305, 0.0130717, 0.014290,buy
2017-02-05,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.008881, 0.0083525, 0.017005, 0.0057299, 0.008352,buy
