Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,2,0,3,1,5,0,1,2,2,2,1,2,1,2, 0.007057, 0.030171, 0.025966, 0.0300473, 0.004986,buy
2017-01-02,3,0,1,1,3,0,0,3,4,0,2,2,2,2,1,1,2,3,-0.009765,-0.003623,-0.009688,-0.0093175,-0.010316,sell
2017-01-03,3,0,0,2,3,0,1,2,4,1,2,2,2,3,1,2,1,3,-0.008011,-0.005148,-0.006669,-0.0167002,-0.006939,sell
2017-01-04,1,1,1,0,3,0,2,2,3,1,1,1,0,3,2,2,2,3, 0.017587, 0.031558, 0.013327, 0.0020264, 0.025808,buy
2017-01-05,2,2,1,1,2,0,3,3,2,1,1,2,1,3,1,2,3,4,-0.026953,-0.024008,-0.024036,-0.0492257,-0.024008,sell
2017-01-06,2,2,1,1,2,1,0,5,3,3,2,2,1,4,1,3,3,4, 0.000087,-0.000528, 0.000908, 0.0021450,-0.005700,buy
2017-01-07,1,1,1,2,2,0,0,3,4,3,2,3,1,4,1,2,1,3,-0.012426,-0.024533,-0.024088,-0.0239734,-0.025220,sell
2017-01-08,2,0,1,2,3,0,2,2,3,2,3,2,1,4,2,3,0,2, 0.024703, 0.018828, 0.031299, 0.0261420, 0.018459,buy
2017-01-09,2,0,0,3,2,0,1,4,2,5,3,2,2,4,1,3,1,3,-0.022483,-0.022853, 0.008587,-0.0071035,-0.035022,sell
2017-01-10,2,3,1,1,2,1,2,2,2,3,3,3,2,2,2,3,1,3,-0.014833,-0.021852,-0.017658,-0.0208449,-0.019741,sell
2017-01-11,2,2,3,1,1,1,2,2,1,2,3,3,3,2,1,2,1,2,-0.013506,-0.017797,-0.016452,-0.0164521,-0.023510,sell
2017-01-12,2,0,1,3,2,1,1,2,0,4,3,1,3,1,2,3,1,2,-0.021221,-0.024531,-0.008979,-0.0109406,-0.035408,sell
2017-01-13,2,1,0,4,4,0,1,1,0,2,2,1,3,1,2,2,1,3, 0.034677, 0.029754,-0.021839,-0.0218985, 0.034157,sell
2017-01-14,1,0,2,2,5,1,2,1,1,2,3,1,3,1,2,2,1,4, 0.017966, 0.018082, 0.017966, 0.0179657, 0.018351,buy
2017-01-15,1,1,0,3,1,3,2,3,0,1,2,0,3,1,2,1,1,5,-0.000369, 0.052900, 0.058222,-0.0166751, 0.061155,buy
2017-01-16,1,1,1,1,2,4,2,3,1,2,3,1,3,2,3,1,1,4, 0.003575, 0.068668, 0.071187,-0.0000628, 0.070485,buy
2017-01-17,1,2,0,1,1,2,2,1,2,1,1,1,2,2,2,2,0,3, 0.008033,-0.006329,-0.006329, 0.0092269,-0.006329,buy
2017-01-18,0,2,0,1,2,2,0,1,1,1,0,0,2,3,0,2,1,2, 0.009655, 0.008357, 0.011734, 0.0134844, 0.012383,buy
2017-01-19,1,1,0,3,2,2,1,1,2,2,1,1,2,2,1,3,2,3,-0.008347,-0.010455,-0.012900,-0.0071628,-0.017271,sell
2017-01-20,0,2,1,2,0,1,1,1,2,1,0,1,2,1,1,2,1,3,-0.003140,-0.002951,-0.003717, 0.0011302,-0.004496,sell
2017-01-21,0,4,4,1,2,1,3,0,3,0,3,2,3,2,1,3,1,3, 0.000895, 0.015416,-0.010943,-0.0141736,-0.007684,sell
2017-01-22,0,4,2,1,2,0,3,2,2,1,4,1,2,2,2,4,1,1,-0.024632,-0.035954,-0.038042,-0.0349230,-0.025156,sell
2017-01-23,0,4,1,2,1,0,2,2,2,3,3,1,2,3,1,4,2,1,-0.000383,-0.000224,-0.009728, 0.0003284, 0.006473,buy
2017-01-24,1,2,1,0,2,0,2,1,3,3,3,1,1,2,3,3,1,1,-0.013424, 0.036752, 0.056967, 0.0389400,-0.010269,sell
2017-01-25,0,3,1,0,1,0,1,1,3,2,2,1,2,1,2,3,0,1,-0.005761,-0.003279, 0.003381, 0.0105967,-0.015084,sell
2017-01-26,2,1,1,0,1,1,3,2,3,3,3,0,4,2,3,2,1,2,-0.012222,-0.018747,-0.018891,-0.0120196,-0.012323,sell
2017-01-27,1,2,1,0,1,1,4,4,3,2,4,1,4,1,4,1,2,2, 0.011767, 0.022382, 0.047325, 0.0424464, 0.027364,buy
2017-01-28,1,2,2,0,1,0,4,4,2,1,4,1,2,2,4,2,1,1, 0.012768,-0.021260,-0.012964, 0.0131852,-0.014591,buy
