Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MOCH,MOJU,MOPL,VECH,VEJU,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,2,0,0,0,0,0,0,2.44,2.51,2.53,0,0,0, 0.056425, 0.039436, 0.039740, 0.04972, 0.055419,buy
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,2.51,2.53,0,0,0.35,-0.060214,-0.030374,-0.034659, 0.00624,-0.048923,sell
2017-01-03,1,0,1,1,0,0,1,1,0,0,0,0,1.36,2.04,2.82,0,0,0.89,-0.010248,-0.013387,-0.008815,-0.01114,-0.003590,sell
2017-01-04,1,0,0,1,0,0,1,0,0,0,0,0,2.47,2.87,0,0,0,2.24, 0.022385,-0.018535,-0.001863, 0.04038,-0.018535,buy
2017-01-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.62,0,0,2.97, 0.038867, 0.028496, 0.054185, 0.03180, 0.028570,buy
2017-01-06,0,0,1,0,1,1,1,0,1,0,0,0,2.42,2.87,1.22,0,0.23,1.54,-0.037605,-0.040371,-0.016306,-0.03000,-0.031916,sell
2017-01-07,0,1,1,0,0,0,2,0,0,0,0,0,2.84,0,1,0,0.55,0.62, 0.001384, 0.011182,-0.002116,-0.00209,-0.000706,sell
2017-01-08,0,1,2,1,0,0,1,1,0,0,0,0,2.82,2.6,3.63,0,1.31,0.25,-0.002047,-0.012875,-0.002407, 0.00349,-0.001382,sell
2017-01-09,0,0,3,1,0,0,0,0,0,0,0,0,0,2.4,3.11,0,2.95,0,-0.022853,-0.026172,-0.067686,-0.06870,-0.066766,sell
2017-01-10,0,1,1,1,0,0,0,0,1,0,0,0,2.79,2.82,2.77,0,2.84,0,-0.041101,-0.039593,-0.030436,-0.03198,-0.039593,sell
2017-01-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.33,0,1.22,0, 0.007401,-0.010593, 0.006641, 0.00908, 0.008480,buy
2017-01-12,0,1,1,0,1,0,0,0,1,0,0,0,2.89,2.79,2.87,0,0.52,0, 0.058378, 0.011010, 0.058378, 0.05838, 0.049354,buy
2017-01-13,0,0,2,0,0,0,0,0,0,0,0,0,2.84,0,0,0,0.23,0,-0.006531,-0.008023, 0.000304,-0.00798, 0.000102,sell
2017-01-14,0,0,0,2,0,0,0,1,0,0,0,0,2.95,2.51,2.62,0,0,0, 0.005527, 0.013559, 0.001250, 0.00580, 0.014090,buy
2017-01-15,0,0,1,0,0,0,1,0,0,0,0,0,0,2.7,2.7,0,0,0,-0.006282,-0.005542, 0.024085, 0.03177,-0.006282,buy
2017-01-16,0,1,0,0,1,1,0,0,0,0,0,0,2.44,2.95,2.53,0,0,0, 0.046808,-0.011564, 0.045830, 0.04681, 0.045628,buy
2017-01-17,0,0,0,0,1,1,0,1,0,0,0,0,0.35,0.74,0,0,0,0.34, 0.029421, 0.024547, 0.013489, 0.03005, 0.031960,buy
2017-01-18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2.53,0,0,0.78,-0.006523,-0.008144,-0.004211,-0.00814, 0.011758,sell
2017-01-19,1,0,0,1,0,0,0,1,1,0,0,0,2.58,2.47,0.92,0,0,1.79, 0.024355,-0.024985, 0.020947, 0.04757,-0.035363,buy
2017-01-20,0,0,1,0,0,0,0,1,0,0,0,0,2.74,0,0,0,0,3, 0.036598, 0.036598, 0.037429, 0.03449, 0.036598,buy
2017-01-21,1,1,0,0,0,1,0,2,0,0,0,0,2.67,2.84,2.67,0.22,0,2.14, 0.030524, 0.003217, 0.010865, 0.03418, 0.006244,buy
2017-01-22,1,1,0,1,0,1,2,1,0,0,0,0,0.24,1.17,2.79,0.49,0.21,0.94, 0.016129, 0.023134, 0.019961, 0.02564, 0.034604,buy
2017-01-23,1,0,0,1,0,1,1,1,0,0,0,0,0,2.44,2.53,1.08,0.47,0.42,-0.023126, 0.028646, 0.034814,-0.00725,-0.004084,buy
2017-01-24,1,0,0,1,0,1,0,1,1,0,0,0,2.77,2.56,1.46,2.34,1.04,0, 0.016556, 0.022132, 0.008011, 0.01293, 0.014928,buy
2017-01-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.97,2.24,0, 0.012480, 0.016394, 0.015520, 0.01552, 0.015520,buy
2017-01-26,2,0,0,1,0,0,0,1,1,0,0,0,2.42,2.65,2.53,1.73,3,0,-0.004866, 0.018874, 0.018874, 0.01887, 0.018874,buy
2017-01-27,2,0,0,1,0,0,1,0,1,0,0,0.34,3,0.33,0,0.81,1.79,0,-0.012560, 0.006397, 0.008653,-0.01711, 0.005516,sell
2017-01-28,2,1,0,1,0,2,1,0,0,0,0,1.08,1.91,0.34,2.97,0.39,0.84,0, 0.003549, 0.009060, 0.009060, 0.01050, 0.000708,buy
2017-01-29,1,1,0,1,0,1,1,0,0,0,0,2.95,2.84,2.38,2.38,0,0.39,0, 0.036122,-0.003830,-0.009995,-0.01055,-0.009660,sell
2017-01-30,1,0,1,0,0,0,1,2,0,0.24,0,2.51,0,2.65,2.32,0,0,0,-0.020561,-0.025546,-0.024180, 0.04314, 0.043136,sell
2017-01-31,2,0,0,1,0,0,0,2,1,0.76,0.38,0.78,2.77,2.42,2.38,0,0,0,-0.032218,-0.015214, 0.002806,-0.01945, 0.000729,sell
2017-02-01,1,0,0,0,0,0,0,1,1,2.51,1.3,0.24,0,0,0,0,0,0, 0.024656, 0.024656, 0.031881, 0.02466, 0.016400,buy
2017-02-02,0,0,0,0,1,1,0,1,2,2.95,2.95,0,2.67,2.97,2.67,0,0,0,-0.036957,-0.028527,-0.068272,-0.06603,-0.031729,sell
2017-02-03,0,0,0,0,0,0,1,1,1,1.02,1.9,0,2.4,0,0,0,0,0, 0.014225, 0.006243, 0.012896, 0.01413,-0.000996,buy
2017-02-04,0,1,0,1,0,0,0,2,1,0.3,0.54,0,2.87,2.74,2.49,0,0,0,-0.005118,-0.009202,-0.010364,-0.00920,-0.010364,sell
2017-02-05,0,0,2,0,0,0,0,0,0,0,0,0,0,2.4,3,0,0,0,-0.002974,-0.002974,-0.002974,-0.00297,-0.014391,sell
2017-02-06,0,1,0,1,0,0,0,0,1,0,0,0,2.51,2.36,2.7,0,0,0,-0.009670, 0.001665,-0.001470, 0.00166,-0.004775,sell
2017-02-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0, 0.049502, 0.046851, 0.006807, 0.04950, 0.048761,buy
2017-02-08,0,1,0,0,1,0,0,0,1,0,0,0,2.56,3,2.53,0,0,0, 0.066960, 0.040359, 0.063676, 0.06451, 0.066960,buy
2017-02-09,0,1,1,0,0,0,0,0,1,0,0,0,3.7,1.05,0,0,0,0, 0.033240, 0.026652, 0.054781, 0.04092, 0.029103,buy
2017-02-10,0,0,1,2,0,0,1,1,0,0.33,0,0,2.79,0.77,2.67,0,0,0, 0.001101, 0.003822,-0.003391,-0.01829,-0.003934,sell
2017-02-11,0,0,1,1,0,0,2,1,0,1.24,0,0,2.72,2.74,2.7,0,0,0, 0.040046, 0.040046, 0.032135, 0.03718, 0.001432,buy
2017-02-12,0,1,1,0,0,0,2,0,0,2.97,0,0,0,2.51,3.32,0,0,0,-0.023555,-0.023548,-0.012813,-0.02355,-0.020252,sell
