Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,-0.09885,-0.059195,-0.072398,-0.05330750,-0.04543,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,-0.00682, 0.032037, 0.033284,-0.01920010, 0.05621,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none, 0.07637, 0.052317, 0.060102, 0.05455275, 0.06449,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none, 0.07539, 0.065840, 0.146278, 0.06763708, 0.11088,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,-0.04171,-0.052972,-0.032078,-0.03778025,-0.03288,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,-0.07621,-0.027475,-0.017138,-0.02031892,-0.04577,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60, 0.01206, 0.038467, 0.013055, 0.00871626, 0.00646,buy
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none, 0.08068, 0.008397, 0.051931, 0.06857974, 0.05293,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,-0.01910, 0.017177, 0.041076,-0.10726700, 0.01517,buy
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none, 0.05070, 0.041071, 0.027904, 0.03002029, 0.04287,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,-0.07741,-0.054423,-0.084944,-0.07792653,-0.08638,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none, 0.16453, 0.193778, 0.096292, 0.19377802, 0.19378,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,-0.00533,-0.035669, 0.007323, 0.04579098,-0.00329,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,-0.03375,-0.033060,-0.043264,-0.02231371,-0.04598,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none, 0.08479, 0.049248, 0.061637, 0.08242664, 0.06221,buy
