Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,1,4,2,4,1,3,1,0,-0.0270271,-0.0001159,-0.0030283,-0.0628306,-0.0384299,sell
2010-01-02,0,1,0,2,4,0,0,5,1,0,3,1,2,2,3,1,1, 0.0295075,-0.0080236, 0.0021983,-0.0094835, 0.0419320,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.0212409,-0.0234921, 0.0060250,-0.0397730, 0.0431443,sell
2010-01-04,1,2,2,2,2,1,1,5,0,0,4,2,1,2,4,0,3,-0.0166308,-0.0221979,-0.0333308,-0.0153189,-0.0195460,sell
2010-01-05,1,3,1,1,4,1,1,5,0,0,4,3,2,2,3,1,2,-0.0264120,-0.0308841,-0.0287240,-0.0180649, 0.0000073,sell
2010-01-06,2,3,0,3,4,0,0,5,0,1,4,3,3,2,4,0,2,-0.0218295,-0.0187873,-0.0147336,-0.0051732,-0.0164452,sell
2010-01-07,0,2,2,3,3,0,0,4,1,1,4,3,3,1,3,1,1, 0.0079973, 0.0002440,-0.0333651,-0.0019335,-0.0003963,buy
2010-01-08,0,2,2,2,3,0,1,3,1,0,2,2,2,2,4,2,0, 0.0164457, 0.0178038, 0.0211600, 0.0162412, 0.0316206,buy
2010-01-09,0,4,0,2,2,0,1,4,2,2,1,3,2,2,6,2,1, 0.0139608,-0.0089618, 0.0030959, 0.0045428, 0.0016237,buy
2010-01-10,1,3,1,1,2,0,1,5,4,3,1,3,2,4,6,3,2, 0.0014002,-0.0288101,-0.0249586,-0.0270885,-0.0068634,sell
2010-01-11,1,3,1,1,0,0,3,2,3,1,0,1,3,3,4,3,1, 0.0291145,-0.0066189,-0.0104022, 0.0321367,-0.0062095,buy
2010-01-12,1,0,1,1,0,0,3,0,4,2,1,1,3,2,1,3,1,-0.0380161,-0.0019432,-0.0419837,-0.0176242,-0.0680892,sell
2010-01-13,2,0,0,2,0,0,2,1,4,2,1,1,4,3,2,2,0,-0.0182021,-0.0184083,-0.0189334,-0.0180274,-0.0189334,sell
2010-01-14,1,1,0,0,1,0,3,2,3,1,2,1,3,1,2,3,0, 0.0333198, 0.0500864, 0.0379230, 0.0381319, 0.0361741,buy
2010-01-15,2,0,1,0,0,0,7,0,3,1,3,0,3,2,2,3,1, 0.0248876, 0.0237554, 0.0248833, 0.0265001, 0.0248346,buy
2010-01-16,1,0,1,0,0,1,5,1,1,1,2,1,2,2,2,2,0,-0.0029558,-0.0135938,-0.0053407,-0.0121384,-0.0185215,sell
2010-01-17,3,0,0,1,0,1,6,1,0,1,3,1,3,2,2,1,1,-0.0116148,-0.0045454, 0.0038184, 0.0008435, 0.0008435,sell
