Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.106289579735176,0.0670863102793796, 0.00336960,-0.0011999,-0.0037593221,-0.008750,-0.0103670,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.109232791911665,0.067966549402193,-0.00282576,-0.0013523,-0.0011888353,-0.005862,-0.0077716,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.111706222144599,0.0690689261233815, 0.00809727, 0.0034333, 0.0024776763, 0.003492, 0.0142687,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.113704210410562,0.0703911737327579, 0.00793027, 0.0058127, 0.0097352991, 0.009872, 0.0092042,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.115229991008649,0.0719317810901969,-0.00907082, 0.0147341, 0.0161421971,-0.007525,-0.0216278,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.116290841111823,0.0736945260460112,-0.00945346, 0.0130142, 0.0098427806,-0.008263,-0.0139432,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.116889186444406,0.0756718528995757, 0.00646339, 0.0081031, 0.0091152077, 0.007537, 0.0075635,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.117035538478456,0.0778660283610778,-0.01720765,-0.0050499,-0.0186304758,-0.024096,-0.0175399,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.116737982961712,0.0802740301502678,-0.00252214,-0.0048423,-0.0076604006,-0.005796,-0.0026325,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.116013499964423,0.0828951026970829,-0.00521224,-0.0012927,-0.0040930047,-0.003314,-0.0009536,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.1148863467298,0.0857269792913357, 0.02637716, 0.0194033, 0.0189705324, 0.021991, 0.0189115,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.113391291973117,0.0887689043629638,-0.01923247,-0.0203409,-0.0077013332,-0.016730,-0.0100968,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.111571190157381,0.0920171000616545,-0.00827100,-0.0032779,-0.0052471913,-0.003000,-0.0027184,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.109468895745603,0.0954708108173455,-0.01671343,-0.0121837,-0.0210212409,-0.020450,-0.0301605,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.107141817546719,0.0991224809294116, 0.01489651, 0.0174046, 0.0105435559, 0.010676, 0.0104396,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.104640895771477,0.102978154958353,-0.00037768, 0.0157590,-0.0017510131,-0.003391, 0.0067912,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.102018687780171,0.107024988213107, 0.00078753, 0.0137738, 0.0087436106, 0.009235, 0.0044445,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.099325325208774,0.111270536394299, 0.00135119, 0.0014907, 0.0040830588, 0.011755,-0.0012440,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0966141739923541,0.115703465950991,-0.00728873,-0.0040305, 0.0002438281, 0.009966,-0.0126697,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0939305143182421,0.12032604359337, 0.00197305,-0.0014571, 0.0065002869, 0.003520, 0.0039336,buy
