Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none, 0.013906, 0.009376, 0.00937587, 0.009376, 0.0023723,buy
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,a180,none,none,none,a0,a150,none,a60,a60,none,none,none,none, 0.033053, 0.027680, 0.02770956, 0.032353, 0.0341513,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a180,a60,a90,a60,none,none,none,a60,none,none,a0,none,none, 0.039735, 0.039415, 0.03899898, 0.039187, 0.0273037,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,a150,none,a90,none,none,a120,none,a60,none,none,a0,none,none, 0.034793, 0.034803, 0.03253192, 0.035405, 0.0277645,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a90,none,a90,none,a120,none,a60,none,none,a0,none,none, 0.038871, 0.035812, 0.03581233, 0.031886, 0.0215815,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a90,a120,a90,a60,a90,none,a60,none,none,a0,none,none, 0.016568,-0.008700,-0.00230631,-0.001924,-0.0031308,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,none,a120,a60,a90,none,a60,none,none,a0,none,none, 0.033280,-0.021578,-0.02158008,-0.024190,-0.0193526,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,a150,a120,none,a60,none,none,none,a135,a0,none,none, 0.007476, 0.002972, 0.00635362,-0.019350, 0.0037883,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,a150,none,none,a90,a60,a90,none,none,a135,a0,a30,none,-0.000016,-0.001036, 0.01402397,-0.003623,-0.0010361,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a150,a180,a150,none,none,a90,none,none,a135,a0,a30,none, 0.000660,-0.006004,-0.00145630,-0.007396,-0.0060037,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,a180,none,none,a120,none,a90,none,none,a135,a0,a30,none, 0.001298,-0.016484,-0.01177251,-0.011924,-0.0155736,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,a150,a180,none,a0,a90,none,a45,a135,none,a30,none, 0.003496, 0.001399, 0.00341196,-0.000942, 0.0002979,sell
