Date,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a150,a120,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a45,none,none,-0.0192957,-0.0109381,-0.0092078,-0.01005380,-0.0095658,sell
2017-01-02,none,none,none,none,none,a150,none,a0,a60,none,none,none,a150,none,a60,none,none,none,none,none,a45,a45,none,a150, 0.0222228, 0.0199294,-0.0082460, 0.02191611, 0.0222228,buy
2017-01-03,none,none,none,none,none,a150,a150,a0,none,a60,a60,none,none,none,a60,a0,none,none,none,none,a45,a45,none,a150, 0.0189914, 0.0191756,-0.0114339, 0.02019471, 0.0189914,buy
2017-01-04,none,none,none,none,none,a150,a150,none,a90,none,none,none,a120,none,a60,a0,none,none,none,none,a45,a45,none,a150, 0.0284476, 0.0285010,-0.0106700, 0.02883331, 0.0284476,buy
2017-01-05,none,none,none,none,none,a150,none,none,none,a90,a90,a0,a120,none,a60,a0,none,none,none,none,a45,a45,a45,a150,-0.0076150,-0.0069514,-0.0228786,-0.00728535,-0.0074542,sell
2017-01-06,none,none,none,none,none,a150,a180,none,a120,a90,a90,a0,a90,none,a60,a0,none,none,a135,none,a45,a45,a45,a150,-0.0349710,-0.0245512,-0.0405913,-0.02167040,-0.0348426,sell
2017-01-07,none,none,none,none,none,a150,none,a60,none,a120,a120,none,a90,none,a60,a0,a90,none,a135,none,a45,a45,a45,a150,-0.0279384,-0.0317253,-0.0391936,-0.02853084,-0.0278100,sell
2017-01-08,none,none,none,none,none,a150,a150,a60,a150,a120,a120,none,a60,none,none,a0,a90,none,a135,none,a45,a45,a45,none,-0.0130889,-0.0064963,-0.0302013,-0.01158616,-0.0124638,sell
2017-01-09,none,none,none,none,none,a150,none,a90,a150,a150,none,none,a60,a90,none,a0,a90,none,a135,none,none,a45,a45,none,-0.0072079,-0.0072079,-0.0141195,-0.00880730,-0.0072079,sell
2017-01-10,none,none,none,none,none,a150,a120,a90,a180,a150,a150,a60,none,a90,none,a0,a90,none,a135,none,none,a45,a45,none,-0.0145369,-0.0145369,-0.0161416,-0.01427305,-0.0145369,sell
2017-01-11,none,none,none,none,none,a150,none,a120,a180,a180,none,none,none,a90,none,a0,a90,none,a135,none,none,a45,a45,none,-0.0279955,-0.0300969,-0.0318180,-0.03029227,-0.0287878,sell
2017-01-12,none,none,none,none,none,a150,a90,a120,a150,a180,a180,a90,a0,a90,none,none,a90,none,a135,none,none,a45,none,none,-0.0171226,-0.0141461,-0.0311020,-0.01670797,-0.0171226,sell
2017-01-13,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,a90,none,none,a90,none,a135,none,none,a45,none,none,-0.0011391,-0.0016025,-0.0214640,-0.00100366,-0.0011391,sell
2017-01-14,none,none,none,none,none,a150,a60,a150,none,a150,a150,a120,none,a90,none,none,none,a180,none,none,none,a45,none,a135, 0.0007858, 0.0055520, 0.0043466, 0.00453453, 0.0057253,buy
2017-01-15,none,none,none,none,none,a150,none,none,a120,none,a150,none,none,a90,none,none,none,a180,none,none,none,a45,none,a135, 0.0038428, 0.0110648, 0.0074510, 0.01004735, 0.0097482,buy
2017-01-16,none,none,none,none,none,none,none,a180,none,a120,none,a150,none,none,none,none,none,a180,none,none,none,a45,none,a135,-0.0014637, 0.0017305,-0.0017306, 0.00042621, 0.0001434,sell
2017-01-17,none,none,none,none,none,none,none,a180,a90,none,a120,none,a60,none,none,none,none,a180,none,none,a60,a45,none,a135,-0.0009928,-0.0001861,-0.0012109,-0.00167218,-0.0022904,sell
2017-01-18,none,none,none,none,none,none,none,none,a90,a90,none,a180,none,none,none,none,none,a180,none,none,a60,a45,none,a135,-0.0005458,-0.0001783,-0.0019731,-0.00336296,-0.0034634,sell
2017-01-19,none,none,none,none,none,none,a0,a150,none,a90,a90,a180,a90,none,none,none,none,a180,none,none,a60,a45,none,none,-0.0063975,-0.0030152,-0.0012993,-0.00151027,-0.0015103,sell
2017-01-20,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a180,none,none,a60,a45,a30,none,-0.0053019,-0.0010961,-0.0041825,-0.00396585,-0.0028488,sell
2017-01-21,none,none,none,none,none,none,none,a120,none,a60,none,a150,a120,none,none,none,none,a180,none,none,a60,a45,a30,none,-0.0042850,-0.0022088,-0.0049415,-0.00346127,-0.0042264,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,a150,none,a60,a45,a30,none,-0.0156037,-0.0098800,-0.0108070,-0.01077147,-0.0082834,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a60,a45,a30,none,-0.0211715,-0.0171772,-0.0161307,-0.01692854,-0.0195728,sell
2017-01-24,none,none,none,none,none,none,a60,a90,none,none,none,a120,a150,none,none,none,none,none,a150,none,none,a45,a30,none,-0.0059540,-0.0059107,-0.0200968,-0.00818932,-0.0119823,sell
2017-01-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a30,none,-0.0250188,-0.0221928,-0.0236095,-0.02412073,-0.0246688,sell
2017-01-26,none,none,a0,none,none,none,a90,none,a0,a0,none,a90,a180,none,none,none,none,none,a150,none,none,a45,a30,a120,-0.0251428,-0.0255326,-0.0156986,-0.02474169,-0.0186093,sell
2017-01-27,none,none,a0,none,none,none,a90,a60,none,none,a0,none,a180,none,none,none,none,none,a150,none,none,a45,a30,a120,-0.0194749,-0.0220130,-0.0113239,-0.02047037,-0.0193707,sell
2017-01-28,none,none,a0,none,none,none,a120,none,none,none,a0,a60,none,none,none,none,none,none,a150,none,none,a45,none,a120,-0.0093627,-0.0108845, 0.0059076,-0.00487353,-0.0157188,sell
2017-01-29,none,none,a0,none,a90,none,a120,none,none,none,none,a60,a150,none,none,none,none,none,a150,none,none,a45,none,a120,-0.0092684,-0.0122317, 0.0088910,-0.00036408,-0.0065200,sell
