Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,3,0,0,0,2,0,0,1,0,0,0, 0.058795849, 0.07554403, 0.045620, 0.0825666, 0.0651229,buy
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0, 0.062838618, 0.05858150, 0.060554, 0.0598055, 0.0547704,buy
2010-01-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,2,0,0,0,0,0,0, 0.057725702, 0.04867594, 0.046898, 0.0263629, 0.0387172,buy
2010-01-04,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,-0.064809456,-0.07287436,-0.048939,-0.0489387,-0.0472335,sell
2010-01-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0, 0.005399515, 0.00420164, 0.028712, 0.0781227, 0.0118054,buy
2010-01-06,0,2,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.030373103, 0.02439084, 0.023252,-0.0152097, 0.0220502,buy
2010-01-07,0,3,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0, 0.050812184, 0.05552498, 0.036885, 0.0486229, 0.0347070,buy
2010-01-08,0,2,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0,0,0,0,0,0,0,0,1,0,-0.031747141,-0.07378144,-0.031747,-0.0317471, 0.0313504,sell
2010-01-09,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.024847019,-0.00054603,-0.000546, 0.0176469,-0.0005278,buy
2010-01-10,0,2,0,0,1,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.021728971,-0.00546183, 0.001278,-0.0079442,-0.0056067,buy
2010-01-11,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.064844260,-0.10321523, 0.030716, 0.0305202, 0.0307161,buy
