Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0138801, 0.0092426, 0.01481233, 0.0000107,-0.0137448,buy
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0106140, 0.0077788, 0.01029041, 0.0052716,-0.0026518,buy
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0090476, 0.0055045, 0.00431196, 0.0062860,-0.0005260,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0046230, 0.0043527,-0.00450620, 0.0008063,-0.0012379,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0069429,-0.0120364,-0.02128051,-0.0133017,-0.0045644,sell
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0065756,-0.0092908,-0.01127223,-0.0058802,-0.0098102,sell
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084229,-0.0152706,-0.01797836, 0.0034742,-0.0063804,sell
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119301,-0.0047086,-0.00180617,-0.0075114,-0.0012377,sell
2010-01-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119301,-0.0047086,-0.00180617,-0.0075114,-0.0012377,sell
2010-01-10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119301,-0.0047086,-0.00180617,-0.0075114,-0.0012377,sell
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0116025,-0.0009832,-0.00022493,-0.0091549,-0.0016834,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0116025,-0.0009832,-0.00022493,-0.0091549,-0.0016834,sell
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0199130,-0.0217139, 0.00790836,-0.0037504,-0.0072135,sell
2010-01-14,0,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,-0.0085514,-0.0113070, 0.02123064, 0.0086934, 0.0013073,sell
2010-01-15,0,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,-0.0085514,-0.0113070, 0.02123064, 0.0086934, 0.0013073,sell
2010-01-16,0,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0030609,-0.0067901,-0.00785654, 0.0073064, 0.0003137,buy
2010-01-17,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0012880,-0.0159359,-0.00283691,-0.0050377, 0.0084867,sell
2010-01-18,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0037480, 0.0148595, 0.01153773, 0.0177545, 0.0138023,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0193944, 0.0241864, 0.02013156, 0.0247354, 0.0197038,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0074509,-0.0151349,-0.01376563,-0.0190300,-0.0206027,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0042112,-0.0029564,-0.00493835,-0.0008013,-0.0046458,sell
2010-01-22,2,0,0,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0197694,-0.0295260,-0.01945165,-0.0219565,-0.0322120,sell
2010-01-23,2,0,0,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0197694,-0.0295260,-0.01945165,-0.0219565,-0.0322120,sell
2010-01-24,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0112067,-0.0066450,-0.02158458,-0.0207190,-0.0190190,sell
