Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,1,1,0,2.44,2.51,0.38,2.82,0.46,2.49,0, 0.035072, 0.034019, 0.033909, 0.0374970, 0.0340260,buy
2017-01-02,3,0,1,0,0,0,1,2,0,0,2.51,0.09,2.95,0.27,2.7,3.65,-0.021138,-0.008247,-0.020002,-0.0185931,-0.0027436,sell
2017-01-03,3,0,1,1,0,1,1,1,0,1.36,2.04,2.49,0,2.89,2.84,2.92,-0.001420,-0.001443,-0.001203,-0.0014205,-0.0035657,sell
2017-01-04,1,0,0,1,0,2,0,1,1,2.47,2.87,0,2.65,0,2.32,5.1,-0.011890,-0.003032,-0.016544,-0.0177867,-0.0113453,sell
2017-01-05,1,0,0,0,0,3,2,1,0,0,0,2.72,0,2.51,0.45,3.16,-0.001506,-0.012409,-0.001647,-0.0015062,-0.0016466,sell
2017-01-06,1,1,1,0,1,1,4,1,0,2.42,3.1,2.47,2.56,2.42,3.3,2.78,-0.016218,-0.004325,-0.014495,-0.0116763,-0.0052028,sell
2017-01-07,0,0,2,0,0,0,2,3,0,2.84,0.55,2.92,2.36,2.87,1.64,2.82,-0.002312,-0.005520, 0.010852,-0.0023116,-0.0019471,buy
2017-01-08,1,0,2,2,0,1,1,2,0,2.82,3.91,0.64,2.89,0.09,5.48,0, 0.017272,-0.008907, 0.018676,-0.0095133,-0.0123303,buy
2017-01-09,1,0,2,1,0,0,2,0,3,0,5.35,1.26,0.39,2.75,4.72,2.32, 0.006906, 0.014325, 0.006481, 0.0069061, 0.0108087,buy
2017-01-10,1,1,1,0,1,0,1,1,2,2.79,5.66,2.53,2.47,0.53,3.26,0, 0.006731, 0.037124, 0.036997, 0.0170592, 0.0369967,buy
2017-01-11,1,3,1,0,1,0,1,0,0,0,1.22,0.21,0.85,4.17,0.34,2.79, 0.023091, 0.017814, 0.032614, 0.0196468, 0.0204152,buy
2017-01-12,1,2,3,1,0,0,0,0,2,2.89,3.31,2.79,1.38,5.74,2.36,2.47,-0.026948,-0.028648,-0.030824,-0.0269479,-0.0076925,sell
2017-01-13,1,0,4,3,0,0,0,0,0,2.84,0.23,2.38,2.74,5.59,0,2.44, 0.008933,-0.012823,-0.009186,-0.0197051,-0.0197051,sell
