Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,VECH,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,2.44,2.51,0.38,2.89,1.44,2.49,0,0,0,0,0,0.64,0, 0.0505091, 0.052749, 0.0527488, 0.0499357, 0.0505091,buy
2017-01-02,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0.7,0,2.51,0,0,2.62,2.7,2.95,0,0,0,0,0.6,0,-0.0271985,-0.031065,-0.0310651, 0.0121432,-0.0107670,sell
2017-01-03,2,0,1,1,0,1,2,2,1,0,0,0,0,0,0,2.92,1.36,2.04,2.49,0.85,2.72,2.84,0,0,0,0,0,0.57,0,-0.0095096, 0.005409,-0.0114902,-0.0130916,-0.0129449,sell
2017-01-04,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,2.26,2.47,2.87,0,2.4,0,2.32,2.84,0,0,0,0,0.55,0,-0.0075474,-0.008586, 0.0039719,-0.0085862,-0.0085862,sell
2017-01-05,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0.49,0,0,2.72,0,2.7,0,2.67,0,0,0,0,0.52,0.25,-0.0258084,-0.026958,-0.0167323,-0.0258084,-0.0264553,sell
2017-01-06,1,1,1,0,1,1,4,1,1,0,0,0,0,0,0,0,2.42,2.87,2.47,2.47,0.4,2.65,2.78,0,0.23,0,0,0.5,0.65,-0.0154006,-0.034624,-0.0129711,-0.0346238,-0.0078727,sell
2017-01-07,0,1,2,0,0,0,3,2,0,0,0,0,0,0,0,0,2.84,0,2.92,2.67,0.55,0,2.82,0,0.55,0,0,0.49,1.64, 0.0160999, 0.016100, 0.0417542, 0.0133897, 0.0437028,buy
2017-01-08,0,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,2.82,2.6,0.64,2.53,2.47,2.53,0,0,1.31,0,0,0.47,2.95, 0.0102668, 0.018429,-0.0164522, 0.0177335, 0.0155844,buy
2017-01-09,0,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,2.4,1.26,0,2.72,2.62,2.32,0,2.95,0,0,0.46,2.1,-0.0062169,-0.002044,-0.0025165,-0.0073745,-0.0025165,sell
2017-01-10,0,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,2.79,2.82,2.53,2.32,2.95,2.42,0,0,2.84,0,0,0.45,0.84,-0.0104741,-0.009917,-0.0162704,-0.0169264,-0.0169264,sell
