Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0007253,-0.00005373,-0.00399463,-0.000568416,-0.0001731,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0051331, 0.00902410, 0.00771120, 0.006746023, 0.0100457,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0047866, 0.00903195, 0.00842550, 0.007825266, 0.0094309,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0069188, 0.00682830, 0.00857198, 0.003563360, 0.0089376,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0003038,-0.00023279,-0.00149363, 0.001546059,-0.0013754,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0006565, 0.00136795, 0.00139949, 0.001367953, 0.0019628,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0040785,-0.00082620, 0.00099376,-0.003097822, 0.0005250,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0046729,-0.00135537,-0.00314740,-0.004877129,-0.0022281,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0039542,-0.00359889,-0.00174783,-0.002896843,-0.0038687,sell
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0050100,-0.00199619,-0.00166689,-0.003747182,-0.0022395,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0008641,-0.00129628, 0.00124980, 0.000394757, 0.0037687,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0008641,-0.00129628, 0.00124980, 0.000394757, 0.0037687,buy
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.0014367,-0.00039859, 0.00092383, 0.001810172, 0.0038841,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0009751,-0.00359511,-0.00708695,-0.003841979,-0.0023880,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0009751,-0.00359511,-0.00708695,-0.003841979,-0.0023880,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0088302, 0.00853063, 0.00833033, 0.009758684, 0.0078624,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0063147, 0.00825394, 0.00512582, 0.007124501, 0.0055170,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0022540, 0.00496901, 0.00451601, 0.008272531, 0.0044263,buy
