Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,4,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.00037165,-0.00001970,-0.00299593,-0.00041006,-0.00186584,sell
2010-01-02,0,1,4,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00174692, 0.00179879, 0.00238739, 0.00177729, 0.00211041,buy
2010-01-03,0,2,4,2,0,4,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00084390,-0.00000889,-0.00056272,-0.00196559,-0.00056394,sell
2010-01-04,2,2,0,1,1,4,0,0,1,0,0,0,0,1,0,0,1,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00357539, 0.00385680, 0.00385680,-0.00082597, 0.00402969,buy
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00097442, 0.00089978, 0.00081638, 0.00028453, 0.00067759,buy
2010-01-06,0,1,2,0,1,4,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00118700,-0.00121937,-0.00380716,-0.00058714, 0.00006484,sell
2010-01-07,1,2,3,0,0,3,1,2,1,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00331340,-0.00284523,-0.00332770,-0.00162501,-0.00260908,sell
2010-01-08,2,1,3,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00224755, 0.00087690, 0.00082237, 0.00329206,-0.00241035,buy
2010-01-09,1,2,2,0,0,3,3,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00265953, 0.00046637,-0.00004989,-0.00261135,-0.00200204,sell
2010-01-10,2,2,0,0,1,4,1,2,0,0,1,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00000912,-0.00051660, 0.00000912, 0.00013041, 0.00007916,sell
2010-01-11,2,2,0,0,2,1,3,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.00282742, 0.00282732, 0.00237727, 0.00246175, 0.00298943,buy
2010-01-12,2,2,0,0,1,0,4,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.00201017, 0.00253347, 0.00255590, 0.00227101, 0.00298703,buy
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1, 0.00227260, 0.00242156, 0.00278884, 0.00230193, 0.00227936,buy
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.00172073,-0.00180910,-0.00203085,-0.00164765,-0.00131772,sell
2010-01-15,2,1,0,0,5,0,3,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.00109960, 0.00082149, 0.00082456, 0.00141753, 0.00066543,buy
