Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.0670863102793796,0.00970883277168738,0.852411025590422,-0.00116094,-0.0015731, 0.0050903, 0.0115844,-0.0013933,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.067966549402193,0.0115688407342633,0.85404743109006,-0.00302055,-0.0017550,-0.0045408,-0.0008245,-0.0054849,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.0690689261233815,0.0135959206017433,0.855751864410834,-0.00149322, 0.0021727,-0.0038211, 0.0002193,-0.0037413,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.0703911737327579,0.0157794082099845,0.857518345084953,-0.00464719,-0.0146517,-0.0099077,-0.0164423,-0.0141573,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.0719317810901969,0.0181246356410585,0.859346873112415, 0.01791511, 0.0114974, 0.0133541, 0.0301921,-0.0075661,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.0736945260460112,0.0206271594932389,0.861236700934747, 0.01129853, 0.0024627, 0.0114937, 0.0135226, 0.0010556,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.0756718528995757,0.0232905344879069,0.863182595642631,-0.01675158,-0.0162678,-0.0164852, 0.0007500,-0.0173999,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.0778660283610778,0.0261112059036813,0.865182314560645, 0.00486407, 0.0072002, 0.0070636, 0.0038348, 0.0026461,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.0802740301502678,0.0290865076995265,0.867233615013366,-0.00571657,-0.0131111,-0.0027490,-0.0008345,-0.0035865,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0828951026970829,0.0322155511950974,0.869330516533003, 0.00205212, 0.0082517, 0.0080912, 0.0027067, 0.0027067,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0857269792913357,0.0354974477100485,0.871476756911926, 0.00433800, 0.0203761, 0.0067624, 0.0116615, 0.0069954,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0887689043629638,0.0389313085640348,0.873649161837439,-0.04186151,-0.0246236,-0.0540754,-0.0515917,-0.0448572,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0920171000616545,0.0425135790356752,0.875863430037498, 0.02106317,-0.0019169, 0.0130964, 0.0206181, 0.0130423,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0954708108173455,0.0462389270428984,0.878106853018043, 0.00648066,-0.0083593, 0.0059647, 0.0023050, 0.0069558,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.0991224809294116,0.0501117959874305,0.880376440545179, 0.00265802, 0.0056886, 0.0040624, 0.0014344, 0.0014734,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.102978154958353,0.0541321858692716,0.882663969475692,-0.00322303, 0.0223809, 0.0105961, 0.0106276, 0.0222478,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.107024988213107,0.0582894325242788,0.884969439809582,-0.00486163,-0.0028298,-0.0072163,-0.0077091,-0.0090339,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.111270536394299,0.0625879793541782,0.88728388084516, 0.00155011,-0.0080669,-0.0062148,-0.0026662,-0.0087800,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.115703465950991,0.0670242716375891,0.889602807231582, 0.00357042,-0.0042594,-0.0033165,-0.0025276,-0.0020770,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.12032604359337,0.0715965320138208,0.89192098605953, 0.00259464,-0.0062161,-0.0010010,-0.0021574,-0.0013235,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.125131469190875,0.0763020944418377,0.894233184419685,-0.00080687,-0.0094621,-0.0000789,-0.0061165,-0.0017819,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.130120498313568,0.081141847601985,0.896535664519679,-0.01123816,-0.0119027,-0.0248609,-0.0252049, 0.0096251,sell
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.135286330830885,0.0861060160104651,0.898819455657822, 0.01881397, 0.0183412, 0.0256935, 0.0249294, 0.0327404,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.140630477882953,0.0911972657083138,0.901082315158692, 0.01764111, 0.0210663, 0.0226468, 0.0236234, 0.0228167,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.146144628199084,0.096415596695531,0.903319010112971, 0.00550493, 0.0129843, 0.0107991, 0.0199271, 0.0177265,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.151825759499027,0.1017547882097,0.905524307611341, 0.02126341, 0.0141958, 0.0116237, 0.0138647, 0.0039960,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.157672360642658,0.107215728931166,0.907699702770751, 0.02361611, 0.0124132, 0.0124081, 0.0190687,-0.0063521,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.163679898209601,0.112794864138549,0.909823516395452, 0.01166547, 0.0110321,-0.0044747, 0.0124500, 0.0108717,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.169845349919607,0.118487750430121,0.911910699654927, 0.00446100, 0.0044110, 0.0048486, 0.0079676, 0.0088631,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.176164937922364,0.124295276486229,0.913947796496642,-0.01014118,-0.0035572, 0.0081440, 0.0097487, 0.0067573,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.182636395507683,0.13021033286411,0.915934059362123,-0.00128957,-0.0030792, 0.0073674, 0.0147803, 0.0067082,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.189249900264752,0.136239140326181,0.917865002900527, 0.00968909, 0.0084585, 0.0053113, 0.0058131, 0.0063265,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.196009985613946,0.142374589429681,0.919736889319483, 0.00062223,-0.0052024,-0.0073651, 0.0037009, 0.0099415,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.202908340284578,0.148611348092537,0.921548223502042, 0.03922335, 0.0155875, 0.0266915, 0.0274659, 0.0213421,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.209943453136522,0.154953859716475,0.923296762772784,-0.01210510,-0.0171415,-0.0096551,-0.0107391,-0.0128695,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.217110035179342,0.161395903539081,0.924972788871546, 0.03816612, 0.0287923, 0.0327214, 0.0292219, 0.0373922,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.224405064132787,0.167934813519316,0.926582282266119,-0.01822454,-0.0210904,-0.0182026,-0.0219611,-0.0161294,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.231822495436357,0.174568812296492,0.928120010047186,-0.00403793, 0.0051644, 0.0056521,-0.0133808, 0.0197480,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.239361573519989,0.181297011190263,0.929584477097799,-0.03682100,-0.0168262,-0.0259255,-0.0303612,-0.0197503,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.247015498253122,0.188113189438212,0.930971945625587, 0.01762731, 0.0089633, 0.0226690, 0.0156530, 0.0184942,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.254781247355505,0.195017347040339,0.932288396098343, 0.00691398, 0.0091724, 0.0181232, 0.0201971, 0.0172048,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.262657309687013,0.202008595316299,0.933520372463534,-0.00195517,-0.0147602,-0.0267354,-0.0165018,-0.0156035,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.270635373976958,0.209078936142985,0.934678340539797, 0.00456599, 0.0015016, 0.0068116, 0.0078037, 0.0101962,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.278715440225341,0.216231924241778,0.935756319859339, 0.00780252, 0.0048827, 0.0035603,-0.0001214,-0.0010232,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.286892975011787,0.223460450169916,0.936755057980635,-0.00697195,-0.0056651,-0.0129489,-0.0049493, 0.0003214,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.295161178205733,0.230764513927398,0.937675302462159, 0.00255250,-0.0014981,-0.0005774, 0.0030779, 0.0048764,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.303513249676616,0.238142338153536,0.938515558186961, 0.01089127, 0.0098449, 0.0058853, 0.0058727,-0.0081357,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.311955989554999,0.245585036044875,0.939279562947414,-0.00427343,-0.0097536,-0.0074368,-0.0084120, 0.0025652,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.320475797579758,0.253097939683488,0.939965074068094, 0.01142826, 0.0141607, 0.0020506, 0.0066493, 0.0104885,buy
