Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.22,0,0.64,0,2.72,-0.019735,-0.0290657,-0.007322,-0.027286,-0.021430,sell
2017-01-02,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0.35,0.6,0.7,3.4,-0.011004,-0.0141166, 0.001318,-0.014380, 0.002883,sell
2017-01-03,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0.89,0.57,2.92,2.91,-0.030628,-0.0343179,-0.019853,-0.031393,-0.020816,sell
2017-01-04,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,2.24,0.55,2.26,3.98,-0.033618,-0.0278266,-0.012119,-0.033710,-0.005686,sell
2017-01-05,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0.18,2.97,0.52,0.49,2.83,-0.010118, 0.0064750,-0.006131,-0.010637, 0.006166,sell
2017-01-06,0,0,1,2,1,0,2,0,0,0,0,0.23,0,0,0.49,1.54,0.5,0,1.23, 0.008148, 0.0059823, 0.005982, 0.007392,-0.003860,buy
2017-01-07,0,0,1,2,1,0,2,0,0,0,0,0.55,0,0,1.3,0.62,0.49,0,0.79, 0.008604, 0.0021937, 0.002187, 0.002157,-0.011388,sell
2017-01-08,1,0,1,1,1,0,3,0,0,0.23,0,1.31,0,0.09,2.95,0.25,0.47,0,0.73,-0.019765,-0.0110828,-0.019765,-0.015378,-0.005032,sell
2017-01-09,1,0,1,1,1,0,2,0,0,0.5,0,2.95,0,0.22,2.49,0,0.46,0,1.05,-0.032300,-0.0310199,-0.032108,-0.030607,-0.031383,sell
2017-01-10,1,0,1,1,1,0,2,0,0,1.08,0,2.84,0,0.53,0.94,0,0.45,0,1.68,-0.008916,-0.0180300,-0.005607,-0.017692,-0.010653,sell
2017-01-11,1,0,1,1,1,0,2,0,0,2.3,0,1.22,0,1.3,0.36,0,0.45,0,2.97,-0.016525,-0.0159257,-0.008756,-0.017019,-0.015689,sell
2017-01-12,1,0,1,1,1,0,2,0,0,2.97,0,0.52,0,3,0.14,0,0.45,0,2.92,-0.004785, 0.0150010,-0.010634, 0.005044,-0.003763,buy
2017-01-13,1,0,1,1,0,0,2,0,0,1.82,0,0.23,0,2.77,0,0,0.45,0,1.48, 0.022523, 0.0225607, 0.024151, 0.025039, 0.020278,buy
2017-01-14,1,0,1,1,0,0,2,0,0,0.88,0,0,0,1.16,0,0,0.45,0,1.28, 0.000280,-0.0006326, 0.005186, 0.000280, 0.003603,buy
2017-01-15,1,0,1,1,0,0,2,0,0,0.43,0,0,0,0.48,0,0,0.46,0,2.13, 0.005680, 0.0096964, 0.009702, 0.004942, 0.009819,buy
2017-01-16,1,1,1,0,0,0,2,0,0,0.21,0,0,0,0.2,0.39,0,0.47,0,2.95, 0.012867, 0.0007964, 0.017673, 0.000975, 0.010655,buy
2017-01-17,1,1,1,0,0,0,1,1,0,0,0,0,0,0.09,0.92,0.34,0.49,0,1.52,-0.029072,-0.0326167,-0.003992,-0.029066,-0.025046,sell
2017-01-18,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2.26,0.78,0.5,0,0.5,-0.031837,-0.0047208,-0.017043,-0.010346, 0.003352,sell
2017-01-19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2.97,1.79,0.53,0,0,-0.054862,-0.0223215,-0.040251,-0.011723,-0.025197,sell
2017-01-20,1,1,0,0,0,0,1,1,0,0,0.1,0,0,0,1.47,3,0.56,0,0, 0.049259, 0.0345437, 0.061489, 0.034544, 0.018367,buy
2017-01-21,1,1,0,0,0,0,1,2,0,0,0.22,0,0,0.43,0.55,2.14,0.59,0,0,-0.001904, 0.0004322, 0.042262, 0.000534,-0.020743,sell
2017-01-22,1,0,0,1,0,0,1,2,0,0,0.49,0.21,0,1.16,0,0.94,0.64,0,0,-0.037888,-0.0378881,-0.037204,-0.043911,-0.037644,sell
2017-01-23,1,0,0,1,0,0,1,2,0,0,1.08,0.47,0,2.95,0,0.42,0.69,0,0, 0.019743, 0.0303590, 0.005639, 0.024467, 0.019743,buy
