Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.12,0.53,0,1.47,2.44,0.19,-0.004763, 0.001582,-0.00045, 0.005541, 0.001927,buy
2017-01-02,0,0,1.16,0.49,0,1.22,1.87,0.18, 0.006929,-0.002605,-0.02406, 0.002009, 0.001829,buy
2017-01-03,0,0,1.12,0.45,0,1.11,2.37,0.16, 0.018358, 0.024696, 0.02542, 0.021156, 0.023880,buy
2017-01-04,0,0,1.12,0.41,0,1.22,1.88,0.15, 0.004847,-0.003522, 0.00333, 0.000778, 0.016122,buy
2017-01-05,0,0,0.87,0.38,0,1.27,1.26,0.14,-0.021306,-0.036544,-0.00683,-0.018254, 0.044358,sell
2017-01-06,0,0,0.28,0,0,1.26,1.24,0.17,-0.018295,-0.065647,-0.05466,-0.049781,-0.061012,sell
2017-01-07,0,0.14,0.27,0.13,0,1.74,1.21,0.22,-0.037905,-0.068621,-0.06304,-0.070125,-0.060971,sell
2017-01-08,0,0.46,0.26,0.29,0.06,2.53,1.26,0.37,-0.100993,-0.081580,-0.12946,-0.111978,-0.078332,sell
2017-01-09,0,0.71,0.24,0.25,0.13,2.14,1.37,0.74,-0.004805,-0.037269,-0.02958,-0.027682,-0.012615,sell
2017-01-10,0,0.54,0.68,0,0.33,1.72,1.6,1.4, 0.014634, 0.019916, 0.01992, 0.032617, 0.026724,buy
2017-01-11,0,0.19,1.01,0,0.75,2.34,1.74,1.43,-0.043765,-0.045297,-0.04530,-0.045297,-0.045297,sell
2017-01-12,0,0,1,0,1.34,2.83,1.48,1.18,-0.037970,-0.037018,-0.03702,-0.033453,-0.005252,sell
2017-01-13,0,0,0.61,0,1.25,2.39,1.24,1.11,-0.040716,-0.025809,-0.03761,-0.024519, 0.008385,sell
2017-01-14,0,0,0.2,0,1.04,2.8,1.08,1.53, 0.007504, 0.007418,-0.03108, 0.007504, 0.007418,buy
2017-01-15,0,0.2,0.2,0,1.24,2.68,0.99,1.43, 0.009692, 0.009857,-0.02623, 0.009692, 0.007815,buy
2017-01-16,0,0.31,0.53,0,1.07,1.44,0.95,0.94,-0.011190, 0.030141,-0.01934, 0.012582,-0.012333,buy
2017-01-17,0,0.16,0.82,0.37,0.61,0.85,0.91,0.84,-0.001296,-0.002098, 0.00489,-0.007212, 0.013567,buy
2017-01-18,0,0,0.98,0.39,0.37,0.57,0.96,1.12, 0.058003, 0.029004, 0.04308, 0.048239, 0.050974,buy
2017-01-19,0,0,0.71,0,0.34,0.48,1.04,1.32,-0.019415,-0.028975,-0.02528, 0.006157,-0.019415,sell
2017-01-20,0,0,0.18,0,0.43,0.44,1.13,0.9,-0.069703,-0.035618,-0.06789,-0.029574,-0.035862,sell
2017-01-21,0,0,0.18,0,0.67,0.45,1.01,0.52, 0.000459, 0.018049, 0.00174, 0.016204, 0.019262,buy
2017-01-22,0,0,0.18,0,1.15,0.49,1.46,0.36, 0.022778, 0.034041, 0.00438, 0.024273, 0.006817,buy
2017-01-23,0,0,0.46,0,2.12,0.54,2.27,0.28,-0.003843,-0.003108, 0.03122,-0.024159,-0.023122,sell
2017-01-24,0,0,0.77,0,2.26,0.7,2.11,0.29,-0.007243,-0.005149, 0.04611,-0.020606,-0.013859,sell
2017-01-25,0,0,1.26,0,1.31,0.94,1.13,0.43, 0.086018, 0.090171, 0.09017, 0.090171, 0.071860,buy
2017-01-26,0,0,0.98,0,0.8,1.41,0.6,0.73, 0.021026, 0.002153, 0.00526, 0.010208, 0.029428,buy
2017-01-27,0,0,0.66,0,0.64,1.89,0.57,1.24,-0.037189,-0.020585,-0.02320,-0.016297,-0.036113,sell
2017-01-28,0,0,0.19,0,0.72,2.79,0.54,1.04, 0.008934,-0.000567,-0.00880,-0.003110, 0.001890,buy
2017-01-29,0,0,0.19,0,1.19,2.95,0.5,0.62, 0.096183, 0.075887, 0.09678, 0.107277, 0.096782,buy
2017-01-30,0,0.2,0.19,0,1.56,2.03,0.48,0.56, 0.093783, 0.075698, 0.09908, 0.101978, 0.111312,buy
2017-01-31,0,0.24,0.2,0,1.19,1.68,0.53,1.08,-0.075418,-0.037508,-0.05660,-0.075418,-0.065381,sell
2017-02-01,0,0,0.21,0,1.19,1.76,0.69,1.36,-0.049354,-0.061303,-0.06961,-0.020130,-0.048838,sell
2017-02-02,0,0,0.71,0.26,1.73,2.17,0.7,0.91,-0.072789,-0.037261,-0.06592,-0.014242,-0.061330,sell
2017-02-03,0,0,0.81,0.4,2.43,3.02,0.47,0.44,-0.136606,-0.129170,-0.10437,-0.050483,-0.126864,sell
2017-02-04,0,0,0.58,0,1.81,3.85,0.34,0.2, 0.033604, 0.004092, 0.03593, 0.041217, 0.044708,buy
2017-02-05,0,0,0.24,0,0.9,2.57,0.32,0.19,-0.089729, 0.008518,-0.09379, 0.024890, 0.015990,buy
2017-02-06,0,0,0.25,0,0.69,1.57,0.29,0.44,-0.069145,-0.032357,-0.03236,-0.034569,-0.031995,sell
2017-02-07,0,0,0.51,0,0.51,1.1,0.54,1.23,-0.042507,-0.048441,-0.04385,-0.037173,-0.053475,sell
2017-02-08,0,0,0.77,0,0.42,0.83,0.83,1.17,-0.018899,-0.026734,-0.02673,-0.010729,-0.023806,sell
2017-02-09,0,0,1.37,0,0.52,0.7,1.83,0.41,-0.013282, 0.004022, 0.01198, 0.011551, 0.004971,buy
2017-02-10,0,0,2.06,0,0.83,0.6,2.1,0.15,-0.033224,-0.022452, 0.03980, 0.033645, 0.017079,buy
2017-02-11,0,0,1.1,0,1.4,0.74,1.28,0.06, 0.044281, 0.044281, 0.04428, 0.044281, 0.038832,buy
2017-02-12,0,0,0.36,0,1.49,1.15,0.88,0.02,-0.126905,-0.125520,-0.13871,-0.071210,-0.133623,sell
2017-02-13,0,0,0.38,0,1.23,1.78,1.4,0.02, 0.019955, 0.045324, 0.04149, 0.040939, 0.057209,buy
2017-02-14,0,0,0.4,0,1.64,2.56,1.96,0.02, 0.008978, 0.014155, 0.03763, 0.014039, 0.028422,buy
2017-02-15,0,0,0.39,0,1.04,1.5,1.63,0.02, 0.004673, 0.056176, 0.02322, 0.025612, 0.020335,buy
2017-02-16,0,0,0.36,0,0.45,0.87,1.8,0.03, 0.052521, 0.043482, 0.04430, 0.043482, 0.043482,buy
2017-02-17,0,0,0.33,0,0.37,0.87,1.19,0.03,-0.002004,-0.020416,-0.01168,-0.020416,-0.022676,sell
2017-02-18,0,0,0.31,0,0.48,1.07,0.54,0.05, 0.010917,-0.006456,-0.01169, 0.081805,-0.012967,buy
2017-02-19,0,0,0.28,0,0.72,1.38,0.25,0.07,-0.066630,-0.040717,-0.06404,-0.041720,-0.034892,sell
2017-02-20,0,0.1,1.05,0,0.79,1.84,1.06,0.14, 0.029722, 0.029722, 0.00994, 0.028439, 0.009920,buy
2017-02-21,0,0.21,0.73,0.67,1.1,2.34,1.83,0.26,-0.050743,-0.026898, 0.02089,-0.020762,-0.046892,sell
2017-02-22,0,0.24,0.21,0.69,1.44,2.35,1.54,0.37,-0.060646,-0.058459,-0.00909,-0.022949,-0.058005,sell
2017-02-23,0,0.42,0.19,0.45,1.26,2.66,2.91,0.41,-0.038338,-0.035360,-0.03536,-0.017556,-0.043070,sell
2017-02-24,0,0.31,0.18,0.49,0.94,3.23,2.96,0.58,-0.038490,-0.039175,-0.03803,-0.024703,-0.061128,sell
2017-02-25,0,0.32,0,0.54,0.75,2.86,1.35,0.56,-0.034630,-0.054318,-0.01009,-0.073022,-0.051338,sell
2017-02-26,0,0.31,0,0.84,0.64,1.77,0.57,0.29, 0.036911, 0.026623, 0.06110,-0.005428, 0.003223,buy
2017-02-27,0,0,0,1.35,0.66,1.35,0.31,0.16,-0.042981,-0.040722,-0.01397,-0.072538,-0.020035,sell
2017-02-28,0,0.32,0,1.22,0.75,1.53,0,0.1, 0.070439, 0.069363, 0.07428, 0.097131, 0.086127,buy
