Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,-0.00048085,-0.0002799,-0.0009610939, 0.00118363,-0.00017638,sell
2010-01-02,0,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.00520869,-0.0002822, 0.0046498038, 0.00536398, 0.00594740,buy
2010-01-03,0,2,2,2,0,3,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,1,0,-0.00125786, 0.0014770, 0.0014770049,-0.00071436,-0.00030336,buy
2010-01-04,1,2,0,1,1,3,0,0,1,0,0,1,0,1,1,0,1,1,0,2,1,1,0,1,0,-0.00138359,-0.0016468,-0.0030362517,-0.00164256,-0.00131780,sell
2010-01-05,2,0,2,1,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,-0.00089628,-0.0012567,-0.0012326100,-0.00126841,-0.00106164,sell
2010-01-06,0,1,1,0,0,3,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.00128929, 0.0043115, 0.0021709877, 0.00327000, 0.00310641,buy
2010-01-07,1,2,1,0,0,2,0,2,1,1,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0, 0.00431007, 0.0027308, 0.0055714359, 0.00544646, 0.00270862,buy
2010-01-08,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0, 0.00017829, 0.0002928, 0.0001595197, 0.00012911,-0.00008557,buy
2010-01-09,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00433782, 0.0091462, 0.0031958761, 0.00912109, 0.00276200,buy
2010-01-10,1,0,0,0,0,2,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00286013,-0.0014235,-0.0009562178,-0.00085787,-0.00161066,sell
