Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.01,0,0.3,0,0,0.21,0.35,0, 0.009594, 0.0138509, 0.013851, 0.009594, 0.0234391,buy
2017-01-02,0,0,0.35,0,0,0.27,0.32,0, 0.010326, 0.0115918, 0.012583, 0.010585, 0.0217821,buy
2017-01-03,0,0,0.26,0,0,0.42,0.83,0, 0.014619, 0.0147040, 0.015642, 0.032768, 0.0135042,buy
2017-01-04,0,0,0.3,0,0,0.84,0.6,0, 0.070434, 0.0689680, 0.068996, 0.060496, 0.0704344,buy
2017-01-05,0,0.02,0.21,0.01,0,1.08,0.13,0, 0.044808, 0.0313426, 0.060965, 0.056250, 0.0560460,buy
2017-01-06,0,0.04,0.1,0.02,0,0.72,0.03,0.03,-0.072549,-0.0482295,-0.043385,-0.043766,-0.0612945,sell
2017-01-07,0,0.1,0.07,0.04,0,0.67,0.05,0.1,-0.064777,-0.0371777,-0.023987,-0.043685,-0.0464307,sell
2017-01-08,0,0.25,0.08,0.1,0.05,0.85,0.12,0.25,-0.021327, 0.0173613, 0.017421, 0.014212, 0.0168883,buy
2017-01-09,0,0.56,0.11,0.08,0.12,0.67,0.3,0.62,-0.023043,-0.0404287,-0.015922,-0.028013,-0.0441155,sell
2017-01-10,0,0.63,0.18,0.03,0.27,0.51,0.7,1.28, 0.000298,-0.0020898,-0.006812,-0.006930, 0.0010892,buy
2017-01-11,0,0.33,0.32,0.01,0.62,0.7,1.1,1.48, 0.006234, 0.0105572, 0.003438,-0.001078,-0.0013376,buy
2017-01-12,0,0.14,0.31,0,1.1,0.86,0.71,1.31, 0.042670, 0.0525378, 0.048897, 0.048897, 0.0420224,buy
2017-01-13,0,0.07,0.16,0,0.87,0.78,0.3,1, 0.046038, 0.0360121, 0.034514, 0.052382, 0.0356956,buy
2017-01-14,0,0.07,0.07,0.01,0.39,1.02,0.12,1.19,-0.005915, 0.0038134,-0.007709,-0.009226,-0.0027425,buy
2017-01-15,0.01,0.12,0.03,0.03,0.17,1,0.05,0.99,-0.016963,-0.0135257,-0.015828,-0.014290,-0.0256281,sell
2017-01-16,0.02,0.2,0.01,0.09,0.08,0.53,0.04,0.47,-0.011783,-0.0095004,-0.001350,-0.009833,-0.0182233,sell
2017-01-17,0.05,0.1,0,0.3,0.03,0.3,0.1,0.21, 0.036292, 0.0362828, 0.025727, 0.031074, 0.0189238,buy
2017-01-18,0.12,0.03,0,0.31,0,0.19,0.23,0.1, 0.039715, 0.0150663, 0.030234, 0.015906, 0.0006427,buy
2017-01-19,0.16,0.01,0,0.1,0.02,0.17,0.54,0.05, 0.020463, 0.0223123, 0.025091, 0.025450, 0.0250907,buy
2017-01-20,0.08,0,0,0.03,0.05,0.15,0.94,0, 0.004514, 0.0038312, 0.004514, 0.029628, 0.0155829,buy
2017-01-21,0.03,0,0.03,0.01,0.11,0.16,0.75,0, 0.001121, 0.0101909,-0.000519, 0.015773, 0.0043111,buy
2017-01-22,0.01,0,0.07,0,0.25,0.21,0.59,0.02,-0.011020,-0.0043222,-0.009547,-0.002533,-0.0035145,sell
2017-01-23,0,0,0.15,0,0.57,0.27,0.92,0.05,-0.007124, 0.0149074, 0.010401, 0.000222, 0.0046847,buy
2017-01-24,0,0,0.33,0,0.59,0.46,0.78,0.1,-0.029380,-0.0312264,-0.033072,-0.030505,-0.0349723,sell
2017-01-25,0.01,0,0.5,0,0.27,0.83,0.28,0.2,-0.020478,-0.0139095, 0.028836,-0.007064, 0.0231944,buy
