Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,1.35,1.19,0,0,5.24,0,0.01,-0.022675,-0.018711,-0.019042,-0.025713,-0.0275898,sell
2010-01-02,0,1.63,0.61,0,0,5.81,0,0,-0.016094,-0.012220,-0.017580,-0.017580,-0.0043706,sell
2010-01-03,0,1.8,0.24,0,0,4.43,0,0,-0.005031, 0.011452, 0.006814, 0.006814, 0.0135987,buy
2010-01-04,0,1.6,0,0,0,3.86,0,0, 0.043084, 0.043624, 0.048283, 0.043624, 0.0308092,buy
2010-01-05,0,1.31,0,0,0,3.29,0,0, 0.021979, 0.038237, 0.021979, 0.020856,-0.0179630,buy
2010-01-06,0,1.04,0.43,0,0,3.28,0,0, 0.022002,-0.008597, 0.031403, 0.063557,-0.0012627,buy
2010-01-07,0,0.83,1.76,0,0,2.57,0,0, 0.031393, 0.014881, 0.041571,-0.016275, 0.0313928,buy
2010-01-08,0,0.65,2.22,0,0,2.42,0,0,-0.035597,-0.037993,-0.029941,-0.031050,-0.0310497,sell
2010-01-09,0.29,0.81,0.93,0,0,1.22,0,0.01,-0.001882, 0.018115, 0.000136,-0.000788, 0.0181147,buy
2010-01-10,0.58,1.89,0,0,0,0.58,0,0.02,-0.004147,-0.032212,-0.039607,-0.033108,-0.0293556,sell
2010-01-11,1,3.57,0,0,0,0.19,0,0.03, 0.011740,-0.014030, 0.041986, 0.056766, 0.0113901,buy
2010-01-12,1.2,2.84,0,0,0.18,0,0,0.05, 0.042255, 0.031134, 0.000398, 0.026403, 0.0051297,buy
2010-01-13,0.96,0.98,0,0,0.46,0,0,0.07, 0.014383, 0.020949, 0.013368, 0.034711, 0.0022343,buy
2010-01-14,0.77,0,0,0,1.03,0,0,0.09,-0.017369,-0.011816,-0.011193,-0.026701,-0.0111928,sell
2010-01-15,0.74,0,0,0,1.05,0,0,0.09,-0.004896,-0.003810, 0.002518,-0.013586, 0.0019420,sell
2010-01-16,0.88,0,0,0,0.59,0,0,0.09, 0.042027, 0.049537, 0.049537, 0.028464, 0.0192851,buy
2010-01-17,1.19,0,0,0,0.57,0,0,0.08, 0.051842, 0.050813, 0.050813, 0.038631, 0.0337667,buy
2010-01-18,1.19,0,0,0,0.82,0,0,0.06, 0.007071, 0.004670, 0.004670, 0.004617, 0.0040891,buy
2010-01-19,0.78,0,0,0,0.88,0,0,0.05,-0.009368,-0.014928,-0.014928,-0.013307,-0.0157216,sell
2010-01-20,0.75,0,0,0,1.01,0.14,0,0.03,-0.026539,-0.029946,-0.029946,-0.023674,-0.0267140,sell
2010-01-21,1.11,0,0.42,0,1.25,0.24,0,0.02, 0.002638, 0.006955, 0.015231,-0.016512, 0.0078256,sell
2010-01-22,1.44,0,1.18,0,0.94,0.45,0,0.01, 0.021062, 0.021062, 0.030277,-0.020649, 0.0363181,buy
2010-01-23,1.14,0,1.33,0,0.82,1.17,0,0, 0.021387, 0.021387, 0.035121,-0.023982, 0.0378802,buy
2010-01-24,1.18,0,1.71,0,0.79,2.71,0,0,-0.007483,-0.024262,-0.009536,-0.015163,-0.0070934,sell
2010-01-25,0.87,0,2.25,0,0.41,3.98,0,0,-0.022855,-0.014777,-0.012137,-0.011370,-0.0126109,sell
2010-01-26,0.34,0.32,1.62,0.13,0.27,2.75,0,0, 0.007743, 0.104875, 0.071957, 0.083358, 0.1019397,buy
2010-01-27,0,0.47,0.39,0.19,0.22,1.65,0,0,-0.004247, 0.017487,-0.013613,-0.020767,-0.0069582,sell
2010-01-28,0,0.69,0,0.13,0.2,2.09,0,0,-0.032963,-0.013437,-0.034924,-0.007069,-0.0027901,sell
2010-01-29,0,1.04,0,0.2,0.23,2.23,0,0,-0.025034, 0.008778,-0.001623,-0.016222,-0.0092523,sell
2010-01-30,0,1.53,0,0.16,0.25,1.48,0,0,-0.000875, 0.017256, 0.000653, 0.006911, 0.0004834,buy
2010-01-31,0,2.54,0,0.05,0.27,1.86,0,0,-0.034363,-0.033455,-0.033455,-0.032042,-0.0161591,sell
2010-02-01,0,3.75,0,0,0.28,2.71,0,0, 0.019390, 0.011706, 0.020574, 0.019390, 0.0105186,buy
2010-02-02,0,3.91,0,0,0.29,3.04,0,0, 0.027279, 0.019016, 0.027279, 0.027279, 0.0111213,buy
2010-02-03,0,2.68,0,0,0.29,2.48,0,0,-0.029399,-0.023848,-0.029399,-0.028858,-0.0246989,sell
2010-02-04,0,0.98,0,0,0.35,0.93,0,0, 0.029017, 0.003911, 0.024408, 0.021026, 0.0276212,buy
2010-02-05,0,0,0,0,0.56,0.46,0,0,-0.045651,-0.008331,-0.028833,-0.065161,-0.0448402,sell
2010-02-06,0,0.69,0,0,1.13,0.53,0,0,-0.032996,-0.011317,-0.033833,-0.013684,-0.0150796,sell
2010-02-07,0,1.75,0.59,0,1.43,1.28,0,0,-0.013792,-0.028083,-0.016871,-0.019427,-0.0206174,sell
2010-02-08,0,1.78,0.93,0,0.75,2,0,0,-0.014190,-0.038373,-0.052407,-0.035821,-0.0467623,sell
2010-02-09,0,0.69,1.49,0,0.37,1.25,0,0,-0.001083, 0.018774, 0.005411,-0.003356, 0.0008655,buy
2010-02-10,0,0,2.67,0,0.24,0.52,0,0,-0.000925,-0.014111,-0.024947,-0.007156,-0.0007413,sell
2010-02-11,0.28,0,3.05,0.13,0.36,0.22,0,0,-0.015386,-0.014924,-0.020034,-0.018253,-0.0182841,sell
2010-02-12,1.04,0,2.12,0.28,0.78,0,0,0, 0.019064, 0.015464, 0.017489, 0.019474, 0.0033962,buy
2010-02-13,1.17,0,2.4,0.27,1.52,0,0,0, 0.045518, 0.041433, 0.044874, 0.046745, 0.0440478,buy
2010-02-14,0.34,0,3.12,0.08,1.51,0,0,0,-0.021146,-0.025286,-0.024716,-0.031561,-0.0301335,sell
2010-02-15,0,0,2.02,0,0.88,0.39,0,0,-0.000110,-0.000951,-0.000951,-0.016045,-0.0083037,sell
2010-02-16,0,0,0.63,0.05,0.3,1.44,0,0, 0.042815, 0.038612, 0.051306, 0.038612, 0.0197923,buy
2010-02-17,0,0,0.32,0.15,0.1,2,0,0,-0.025229,-0.025229,-0.024534,-0.028607,-0.0267299,sell
2010-02-18,0,0,0.25,0.2,0,0.7,0,0,-0.006021, 0.005468,-0.002964,-0.003443,-0.0039940,sell
2010-02-19,0,0,0.36,0.08,0,0.19,0,0, 0.027601, 0.038816, 0.037726, 0.033562, 0.0330044,buy
2010-02-20,0,0,1.49,0,0,0,0,0, 0.013183, 0.016685,-0.000059,-0.026227, 0.0128832,buy
2010-02-21,0,0.79,2.26,0,0,0.22,0,0, 0.008289,-0.012480,-0.000667,-0.030014,-0.0082098,buy
2010-02-22,0,1.74,1.61,0,0,0.87,0,0,-0.009778,-0.004128, 0.015991,-0.018182, 0.0056471,sell
2010-02-23,0,1.54,0.5,0,0,2,0,0, 0.016352, 0.024770, 0.037204, 0.024770, 0.0205666,buy
2010-02-24,0,1.75,0,0,0,1.03,0,0, 0.028593, 0.003458, 0.041227, 0.036700, 0.0255388,buy
2010-02-25,0,1.27,0,0,0.15,0.25,0,0,-0.003479,-0.002961, 0.010736, 0.001716, 0.0012432,sell
2010-02-26,0,0.36,0,0.05,0.59,0,0,0,-0.004387,-0.006073, 0.003676,-0.018955, 0.0021787,sell
2010-02-27,0,0,0,0.2,0.54,0,0,0,-0.014165,-0.017234,-0.014972,-0.013674,-0.0073633,sell
2010-02-28,0,0,0.21,0.14,0.13,0,0,0,-0.007910,-0.012206,-0.015330,-0.019806,-0.0146842,sell
2010-03-01,0,0,1.1,0,0,0,0,0, 0.022703, 0.017037, 0.024187, 0.007132, 0.0213798,buy
2010-03-02,0,0,2.32,0,0.07,0,0,0,-0.000227, 0.001570,-0.003612, 0.001570,-0.0387764,sell
2010-03-03,0,0,2.28,0,0.2,0,0,0,-0.013322,-0.013322,-0.013322,-0.013322,-0.0355534,sell
2010-03-04,0,0.6,1.48,0,0.58,0,0,0, 0.005871, 0.005583,-0.028327, 0.023857, 0.0101732,buy
2010-03-05,0,1.53,0.42,0,0.59,0,0,0, 0.027449, 0.020495, 0.025645, 0.046864, 0.0847705,buy
2010-03-06,0.46,1.8,0,0,0.2,0,0,0,-0.004324,-0.027236,-0.018417,-0.019964,-0.0120433,sell
2010-03-07,1.18,0.79,0,0.04,0.07,0,0,0, 0.001293, 0.017132, 0.005549, 0.016545,-0.0273913,buy
2010-03-08,0.96,0.31,0,0.13,0,0,0,0.01, 0.004411,-0.009789,-0.000710,-0.013148,-0.0152003,buy
2010-03-09,0.31,1.47,0,0.2,0,0,0,0.03,-0.079499,-0.057639,-0.057930,-0.068793,-0.0231309,sell
2010-03-10,0,1.8,0,0.09,0,0,0,0.08,-0.007354,-0.038768,-0.044628,-0.036476,-0.0148582,sell
2010-03-11,0,0.38,0,0,0,0,0,0.2,-0.021652,-0.038285,-0.045250,-0.029892,-0.0339743,sell
2010-03-12,0,0,0.25,0,0,0,0,0.15, 0.006341,-0.023188,-0.015530, 0.008310,-0.0229803,buy
2010-03-13,0,0.87,1.17,0,0,0,0,0.05, 0.013225, 0.017851, 0.018690, 0.020377, 0.0178514,buy
2010-03-14,0,1.77,2.35,0,0.1,0.14,0,0.02,-0.023184,-0.018845,-0.025777,-0.005956,-0.0295118,sell
2010-03-15,0,1.3,1.11,0,0.48,0.42,0,0,-0.017412,-0.013426,-0.017863,-0.024574,-0.0174123,sell
2010-03-16,0.21,0.36,0.23,0,0.93,1.25,0,0,-0.009543,-0.011059,-0.009577,-0.023827,-0.0056089,sell
2010-03-17,1.15,0.41,0,0.08,0.99,1.96,0,0,-0.022010,-0.019724,-0.019724,-0.028648,-0.0220099,sell
2010-03-18,1.16,0.47,0,0.2,1.18,1.05,0,0.02,-0.041765,-0.037603,-0.044222,-0.036976,-0.0391831,sell
2010-03-19,0.51,0.53,0,0.07,0.83,0.36,0,0.1,-0.025019,-0.039718,-0.059868,-0.043209,-0.0432094,sell
2010-03-20,0.65,1.24,0,0.07,0.34,0,0,0.19, 0.005144,-0.027710, 0.005723, 0.011763,-0.0244026,buy
2010-03-21,1.2,2.43,0,0.19,0.14,0,0,0.06,-0.045470,-0.017835,-0.033366,-0.022208,-0.0025207,sell
2010-03-22,0.99,1.4,0,0.2,0,0.37,0,0.02, 0.001980, 0.009051,-0.013973,-0.003899,-0.0105678,sell
2010-03-23,0.67,0.78,0,0.08,0.05,1.98,0,0.03,-0.007740, 0.000613,-0.011010,-0.010546,-0.0025321,sell
2010-03-24,0.91,0.84,0,0,0.23,1.75,0,0.07,-0.001136, 0.005119, 0.016662, 0.015079, 0.0014394,buy
