Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.88,0.07,0,0.38,0.01,1.36,0.82,0.16, 0.032298, 0.0542724, 0.0434719, 0.0380458, 0.0409270,buy
2017-01-02,0.74,0,0,0.32,0,1.27,0.91,0.15, 0.026750, 0.0547771, 0.0438743, 0.0365228, 0.0394063,buy
2017-01-03,0.64,0,0,0.3,0,1.31,1.3,0.14, 0.017649, 0.0500844, 0.0130851, 0.0192459, 0.0195903,buy
2017-01-04,0.58,0.02,0,0.27,0,1.7,1.16,0.13, 0.050565, 0.0206704, 0.0440074, 0.0507966,-0.0071566,buy
2017-01-05,0.53,0.08,0,0.28,0,1.9,0.87,0.12, 0.034770,-0.0287832, 0.0382083, 0.0613647,-0.0577775,buy
2017-01-06,0.48,0.2,0,0.32,0,1.46,0.83,0.12,-0.087670,-0.0862722,-0.0834866,-0.0537031,-0.0875822,sell
2017-01-07,0.44,0.57,0,0.45,0,1.47,0.92,0.14,-0.090588,-0.0803316,-0.0773681,-0.0669083,-0.0779427,sell
2017-01-08,0.4,1.32,0,0.73,0,1.84,1.14,0.19, 0.002424, 0.0114103,-0.0130794, 0.0068878,-0.0089560,buy
2017-01-09,0.36,2.09,0,0.64,0.01,1.44,1.58,0.35, 0.034787, 0.0379147, 0.0183670, 0.0384410, 0.0383557,buy
2017-01-10,0.33,2.23,0,0.35,0.03,0.97,2.53,0.6, 0.053786, 0.0621735, 0.0480959, 0.0594759, 0.0546891,buy
2017-01-11,0.31,1.36,0,0.23,0.08,0.97,3.12,0.66, 0.041308, 0.0369755, 0.0435644, 0.0473020, 0.0275930,buy
2017-01-12,0.28,0.54,0,0.18,0.13,0.97,2.22,0.56, 0.014368, 0.0183554, 0.0150272, 0.0181839, 0.0201198,buy
2017-01-13,0.26,0.25,0,0.15,0.14,0.66,1.38,0.39,-0.015985,-0.0140400,-0.0108157,-0.0147846,-0.0207932,sell
2017-01-14,0.28,0.22,0,0.15,0.14,0.45,0.96,0.37, 0.001174,-0.0011729, 0.0011737, 0.0011737, 0.0001975,buy
2017-01-15,0.31,0.44,0,0.16,0.22,0.35,0.75,0.31, 0.010009, 0.0065317, 0.0072509, 0.0072509,-0.0015742,buy
2017-01-16,0.39,0.71,0,0.24,0.19,0.28,0.7,0.21, 0.000148, 0.0075937, 0.0102543, 0.0072017, 0.0076062,buy
2017-01-17,0.62,0.37,0,0.45,0.1,0.24,0.69,0.18,-0.004348,-0.0101212,-0.0052969, 0.0013921,-0.0044026,buy
2017-01-18,1.25,0.12,0,0.47,0.06,0.21,0.92,0.23,-0.004946,-0.0070518,-0.0022115,-0.0082301, 0.0008239,buy
2017-01-19,1.62,0.04,0,0.23,0.04,0.19,1.45,0.26,-0.007115, 0.0018134, 0.0079668,-0.0067547,-0.0027914,buy
2017-01-20,0.94,0,0,0.15,0.05,0.19,2.08,0.19, 0.028610, 0.0540311, 0.0288469, 0.0262220, 0.0373941,buy
2017-01-21,0.6,0,0,0.12,0.09,0.18,1.59,0.12, 0.022578, 0.0170405, 0.0200765, 0.0225778, 0.0225778,buy
2017-01-22,0.72,0,0,0.1,0.14,0.2,0.93,0.1, 0.005486, 0.0046900, 0.0318618, 0.0054862, 0.0054862,buy
