Date,MASA,MAUR,MEPL,MESA,MEUR,MOME,MOPL,MOSA,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333,338.07125,116.76125,56.5333333333333, 0.0651061, 0.0655154, 0.0112120, 0.071280, 0.028876,buy
2017-01-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585,350.20625,129.548333333333,69.3095833333333, 0.0260195,-0.0304321, 0.0248151,-0.032219,-0.075665,sell
2017-01-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625,107.552083333333,142.549166666667,82.2970833333333, 0.0436709, 0.0157515, 0.0521056, 0.042979, 0.077502,buy
2017-01-04,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333,15.1433333333333,155.796666666667,95.53125, 0.0231432,-0.0073617,-0.0130980,-0.056942, 0.007715,sell
2017-01-05,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667,28.0116666666667,169.324166666667,109.041666666667, 0.0436969,-0.0256850,-0.0313298,-0.021906,-0.021840,sell
2017-01-06,none,none,none,none,none,a120,none,a120,a0,a0,none,none,a45,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667,41.1741666666667,183.148333333333,122.847083333333,-0.0054394,-0.0235908,-0.0350610,-0.047509,-0.026800,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333,54.6366666666667,197.275,136.9525,-0.0065475,-0.0506334,-0.0312902, 0.001377,-0.001210,sell
2017-01-08,none,none,none,none,none,a150,a120,a150,none,a0,none,none,none,none,a45,53.53625,288.37875,144.68125,78.07125,125.1575,68.3675,211.672916666667,151.327916666667,-0.0325215,-0.0526676,-0.0404537,-0.026582,-0.035619,sell
2017-01-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667,82.3054166666667,226.279583333333,165.909166666667, 0.0072525,-0.0259393,-0.0629880, 0.040987,-0.048951,sell
2017-01-10,none,none,none,none,none,a180,a150,a180,a60,none,none,a90,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333,96.3466666666667,240.991666666667,180.595416666667, 0.0271824, 0.0375772, 0.0315781, 0.058632, 0.009799,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,110.36375,255.683333333333,195.257083333333,-0.0374807,-0.0433324,-0.0673055, 0.038258,-0.055616,sell
2017-01-12,none,none,none,none,none,a150,a180,a150,a90,none,a30,none,none,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,124.2225,270.217916666667,209.76,-0.0739383,-0.0295430,-0.0505819,-0.013866,-0.029037,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,137.799166666667,284.473333333333,223.982083333333,-0.0417314,-0.0369975,-0.0670561,-0.025822,-0.042606,sell
2017-01-14,none,a30,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,151.008333333333,298.364166666667,237.83625,-0.0270175,-0.0252703,-0.0092221,-0.015790,-0.006167,sell
2017-01-15,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667,163.803333333333,311.8425,251.277083333333,-0.0137853,-0.0142172, 0.0005506, 0.004177,-0.001017,buy
2017-01-16,none,a30,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375,176.179583333333,324.904583333333,264.299583333333,-0.0076976, 0.0002784,-0.0141034,-0.002859, 0.014488,buy
2017-01-17,a90,a30,none,none,none,a90,none,a90,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333,188.166666666667,337.580833333333,276.9325,-0.0290345,-0.0136911,-0.0170464,-0.018185,-0.015986,sell
2017-01-18,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333,199.823333333333,349.92875,289.236666666667, 0.0343569, 0.0443347, 0.0312333, 0.027859, 0.078095,buy
2017-01-19,a90,none,none,none,none,none,none,a60,a180,none,none,none,a60,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333,211.220416666667,122.019583333333,301.281666666667, 0.0388639, 0.0478363, 0.0409824, 0.022038, 0.045218,buy
2017-01-20,a90,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625,222.440416666667,13.9366666666667,313.149166666667, 0.0490836, 0.0524121, 0.0443275, 0.021139, 0.053682,buy
2017-01-21,none,none,none,none,none,none,a60,none,a150,none,none,none,a60,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,233.567083333333,25.7625,324.92375,-0.0474940,-0.0201102,-0.0626200,-0.029414,-0.028769,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,244.680416666667,37.5766666666667,336.684583333333,-0.0109521,-0.0196000,-0.0083051,-0.005208,-0.010952,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333,255.848333333333,49.4495833333334,348.502083333333,-0.0091535,-0.0178014,-0.0065065,-0.004564,-0.009154,sell
2017-01-24,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a30,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875,267.13625,61.4454166666667,165.44,-0.0070411,-0.0115982,-0.0035885, 0.003568,-0.010585,buy
2017-01-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425,278.58875,73.6070833333334,12.5420833333333,-0.0185666,-0.0228820,-0.0127893,-0.011726,-0.017139,sell
2017-01-26,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,a90,none,288.925,306.7025,5.38833333333334,295.84375,342.2225,290.237916666667,85.96875,24.8408333333333, 0.0138487, 0.0074675, 0.0290524, 0.021903, 0.016520,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225,302.106666666667,98.5529166666667,37.3616666666667, 0.0116359, 0.0281813, 0.0355692, 0.036887, 0.015269,buy
2017-01-28,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667,314.1975,111.361666666667,50.1041666666667, 0.0058596, 0.0089424, 0.0070455, 0.002716, 0.023070,buy
2017-01-29,none,none,a0,none,none,none,none,a60,a60,none,a45,none,none,a90,none,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667,326.513333333333,124.398333333333,63.0708333333333, 0.0142715, 0.0207484, 0.0127327, 0.022212, 0.037149,buy
2017-01-30,none,none,a0,none,none,none,a60,none,none,none,a45,none,none,none,none,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667,339.036666666667,137.644583333333,76.2470833333333, 0.0088064,-0.0158337, 0.0180406, 0.026303, 0.027779,buy
2017-01-31,none,none,none,none,a90,a60,a60,a90,none,none,none,none,none,none,none,324.18375,311.78375,64.0570833333333,266.769166666667,42.4,351.7625,151.097083333333,89.62625, 0.0295719, 0.0347274, 0.0530976, 0.045780, 0.042088,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,76.3370833333334,9.5975,55.0425,49.675,164.737083333333,103.191666666667, 0.0217352, 0.0336060, 0.0546829, 0.035710, 0.028410,buy
2017-02-02,none,none,none,none,none,a90,a90,a120,a0,none,none,none,none,none,none,21.66875,313.81375,88.76875,22.6116666666667,67.855,17.7575,178.551666666667,116.92875, 0.0092626, 0.0148415, 0.0083039,-0.027209, 0.000447,sell
2017-02-03,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83,31.0020833333333,192.529583333333,130.827916666667,-0.0002736,-0.0194233,-0.0140181,-0.003476,-0.017525,sell
2017-02-04,none,none,none,a30,none,a120,a120,a150,none,none,none,none,none,none,none,49.78625,315.8425,114.04625,49.1466666666667,93.94375,44.3870833333333,206.650833333333,144.867083333333,-0.0347103,-0.0370087,-0.0347304,-0.036724,-0.061452,sell
2017-02-05,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,57.8841666666667,220.887083333333,159.020416666667,-0.0084290,-0.0086232,-0.0080301,-0.007121,-0.024180,sell
2017-02-06,none,none,none,none,none,none,a150,a180,a60,a30,none,none,none,none,none,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,71.44875,235.194166666667,173.240833333333, 0.0044141, 0.0019412, 0.0170691, 0.005883, 0.003684,buy
2017-02-07,none,none,none,none,none,a150,none,a180,none,a30,none,none,none,none,none,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,85.02875,249.515833333333,187.47625,-0.0081094,-0.0058740,-0.0070139,-0.002984,-0.013604,sell
2017-02-08,none,none,none,none,none,none,a180,none,a90,none,none,a60,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,98.5516666666667,263.78875,201.657083333333,-0.0416884,-0.0277947,-0.0446742,-0.041120,-0.010598,sell
2017-02-09,none,none,none,none,none,a180,none,a150,none,none,none,a60,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,111.945833333333,277.931666666667,215.708333333333,-0.0186788,-0.0137681,-0.0078933,-0.054195,-0.006593,sell
2017-02-10,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,125.13875,291.875416666667,229.560416666667,-0.0373694,-0.0226130,-0.0479412,-0.051299,-0.005466,sell
2017-02-11,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875,138.06875,305.561666666667,243.147083333333, 0.0215219, 0.0169676, 0.0178799, 0.016012, 0.022965,buy
2017-02-12,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333,150.69375,318.942916666667,256.431666666667,-0.0331968,-0.0021782,-0.0198886,-0.023503,-0.019275,sell
2017-02-13,none,none,none,a45,none,none,a120,a90,a150,none,a60,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667,162.997916666667,332.007083333333,269.3975, 0.0150161, 0.0179566,-0.0006883, 0.021003,-0.002011,buy
2017-02-14,none,none,none,a45,none,a120,none,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667,174.986666666667,344.757916666667,282.045833333333, 0.0027077, 0.0126136,-0.0049774, 0.011320,-0.005171,sell
2017-02-15,none,none,none,a45,none,none,a90,a60,a180,none,a60,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575,186.686666666667,252.221666666667,294.405833333333, 0.0306209, 0.0306852, 0.0118563, 0.025230, 0.005231,buy
2017-02-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667,198.145416666667,9.44875,306.5275,-0.0288496,-0.0209260,-0.0094541,-0.006234,-0.014811,sell
2017-02-17,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333,209.427083333333,21.4991666666667,318.470833333333, 0.0214912, 0.0226725,-0.0037138, 0.026258, 0.002495,buy
2017-02-18,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667,220.601666666667,33.44625,330.307916666667,-0.0316403,-0.0272670,-0.0397955,-0.052950,-0.079650,sell
2017-02-19,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225,231.74625,45.3654166666667,342.116666666667,-0.0068479,-0.0195555,-0.0261759,-0.029235,-0.048749,sell
2017-02-20,none,none,none,none,a60,a60,none,a0,a120,none,none,none,none,none,none,260.16125,332.015,299.565,249.665,288.14625,242.94125,57.3379166666667,353.975416666667, 0.0044595, 0.0042228, 0.0096330,-0.008441, 0.030911,buy
2017-02-21,none,none,none,none,a60,none,none,a0,none,a45,none,none,none,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333,254.261666666667,69.4379166666667,5.96083333333334,-0.0048836, 0.0048675,-0.0023386,-0.018079, 0.009190,buy
2017-02-22,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43,265.773333333333,81.7320833333333,18.1391666666667, 0.0307073, 0.0353514, 0.0240691, 0.018370, 0.017794,buy
2017-02-23,none,none,none,a60,none,none,none,none,a90,a45,none,none,none,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875,277.537083333333,94.28,30.56875, 0.0211224, 0.0271782, 0.0201599, 0.018895, 0.014927,buy
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333,289.591666666667,107.12125,43.29125,-0.0101314,-0.0044344,-0.0021682, 0.001430,-0.005682,buy
2017-02-25,none,a0,none,none,none,a0,none,a60,a60,none,none,a45,none,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,301.9575,120.275,56.3241666666667, 0.0182439, 0.0252898, 0.0156792, 0.018951, 0.040371,buy
2017-02-26,none,a0,none,none,none,a0,none,none,none,none,none,a45,none,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333,314.635,133.745,69.6708333333333,-0.0109565,-0.0054010, 0.0102634, 0.014363,-0.002181,buy
2017-02-27,none,a0,a45,none,none,none,a60,a90,none,none,none,none,none,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,327.602083333333,147.50625,83.3083333333333,-0.0085974,-0.0271417,-0.0032534, 0.007081, 0.013357,buy
2017-02-28,none,a0,a45,none,none,none,none,a90,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,340.813333333333,161.51375,97.19,-0.0240591,-0.0235259,-0.0193661,-0.009472,-0.010247,sell
2017-03-01,none,none,none,none,a45,none,a90,none,a0,none,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375,324.211666666667,175.71,111.259166666667, 0.0016421,-0.0053410, 0.0078253,-0.010170,-0.018008,sell
2017-03-02,none,none,none,none,a45,a60,none,a120,none,none,none,none,none,none,none,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333,7.7275,190.025,125.446666666667, 0.0483369, 0.0270651, 0.0278949, 0.021078,-0.046637,buy
2017-03-03,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,46.5525,343.0775,66.5904166666667,33.42375,63.475,21.2966666666667,204.395416666667,139.687083333333,-0.0037058,-0.0056280, 0.0051288,-0.027626,-0.021665,sell
2017-03-04,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667,34.85,218.755416666667,153.916666666667, 0.0086479,-0.0123793,-0.0041012,-0.020806,-0.010914,sell
2017-03-05,a120,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,48.34625,233.056666666667,168.08625, 0.0190063, 0.0038577, 0.0165682, 0.013019, 0.009274,buy
2017-03-06,a120,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667,61.7383333333333,247.255833333333,182.152916666667, 0.0098440,-0.0044535, 0.0103177, 0.001077, 0.006821,buy
2017-03-07,a120,none,a60,none,none,a120,a180,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333,74.9970833333333,261.324583333333,196.0875, 0.0161434,-0.0003625, 0.0104826, 0.000986, 0.029376,buy
2017-03-08,none,none,a60,none,none,none,none,a150,a90,a60,none,none,none,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667,88.10125,275.24125,209.869583333333,-0.0065886, 0.0126166,-0.0067295,-0.005582,-0.001110,sell
2017-03-09,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333,101.035416666667,288.985416666667,223.478333333333, 0.0399009, 0.0210768, 0.0211525, 0.009886, 0.048815,buy
2017-03-10,none,none,none,none,a30,a150,a150,a120,a120,a60,none,none,none,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333,113.775,302.5375,236.89375,-0.0174708,-0.0253459,-0.0322595,-0.010855,-0.003055,sell
2017-03-12,none,none,none,a90,none,none,a120,a90,a150,none,none,a30,none,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625,138.609583333333,329.012916666667,263.094583333333,-0.0170423,-0.0087676,-0.0155905, 0.010572, 0.024257,buy
2017-03-13,none,none,none,a90,none,a180,none,a90,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11,150.690416666667,341.912916666667,275.855416666667,-0.0320331, 0.0165690, 0.0104442, 0.019227, 0.028011,buy
2017-03-14,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875,162.545,324.587916666667,288.3925,-0.0601837,-0.0405889,-0.0532605,-0.039064,-0.032856,sell
2017-03-15,none,none,none,none,none,a150,none,a60,a180,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667,174.1875,7.04875,300.712916666667,-0.0081318,-0.0039541, 0.0011003, 0.001808,-0.000048,buy
2017-03-16,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333,185.637916666667,19.3195833333333,312.84375,-0.0223520,-0.0252864,-0.0346085,-0.012442,-0.010284,sell
2017-03-17,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,196.932083333333,31.4408333333334,324.824583333333, 0.0446097, 0.0104144, 0.0101963, 0.010716, 0.041998,buy
2017-03-18,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,208.126666666667,43.46375,336.707916666667,-0.0303332,-0.0360616,-0.0439257,-0.036094,-0.031364,sell
2017-03-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333,219.295416666667,55.4529166666667,348.55625, 0.0276636, 0.0317154, 0.0092164, 0.015084, 0.013613,buy
2017-03-20,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96,230.4875,67.4770833333333,165.44, 0.0573778, 0.0536023, 0.0599027, 0.051844, 0.052218,buy
2017-03-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,241.80625,79.6204166666667,12.4425,-0.0137861,-0.0181987,-0.0129071,-0.012956,-0.018982,sell
2017-03-22,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667,253.3125,91.9595833333334,24.64,-0.0300687,-0.0199581,-0.0271645,-0.023025,-0.026534,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,265.093333333333,104.568333333333,37.1095833333334,-0.0112482,-0.0197369,-0.0230814,-0.010612,-0.018015,sell
2017-03-24,none,none,a90,none,none,a60,none,none,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,277.214166666667,117.520833333333,49.9204166666667,-0.0059596,-0.0151864,-0.0122941,-0.004779,-0.032854,sell
2017-03-25,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333,289.716666666667,130.855833333333,63.115,-0.0087540,-0.0124582,-0.0252682,-0.007301,-0.010291,sell
2017-03-26,a135,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,302.625416666667,144.595833333333,76.7166666666667, 0.0307541, 0.0370630, 0.0120629, 0.010050, 0.011396,buy
2017-03-27,a135,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333,315.9275,158.729166666667,90.7125, 0.0168744, 0.0274846, 0.0160030, 0.009668, 0.007937,buy
2017-03-28,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667,329.567083333333,173.2025,105.045416666667, 0.0218079, 0.0310514, 0.0264168, 0.032978, 0.025839,buy
2017-03-29,a135,none,none,a120,none,a0,none,a120,a0,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125,343.456666666667,187.925416666667,119.63125, 0.0344777, 0.0305356, 0.0396335, 0.050905, 0.008185,buy
2017-03-30,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333,237.473333333333,202.775,134.344583333333, 0.1858656, 0.1809843, 0.1787101, 0.172486,-0.061268,buy
2017-03-31,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125,11.495,217.630416666667,149.06375,-0.0826139,-0.0686559,-0.0690238,-0.099381,-0.075226,sell
2017-04-01,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667,25.4070833333333,232.375,163.6725,-0.0264162, 0.0165027,-0.0332622,-0.032085,-0.025967,sell
2017-04-02,none,none,none,none,none,a60,a150,a180,a60,none,none,none,none,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95,39.1145833333333,246.91625,178.081666666667, 0.0551054, 0.0585248, 0.0573285, 0.042933, 0.041726,buy
