Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0.26,0.29,0, 0.029152, 0.0243415, 0.0308159, 0.027195, 0.0299276,buy
2017-01-02,0,0,2,0,0,0.24,0.2,0, 0.002217, 0.0037104,-0.0172526, 0.003780, 0.0188049,sell
2017-01-03,0,0,1.94,0,0,0.59,0.47,0, 0.092954, 0.1063145, 0.0731221, 0.105173, 0.0920592,buy
2017-01-04,0,0,2.66,0,0,1.11,0.3,0, 0.039646, 0.0225157, 0.0123965, 0.053521, 0.0238574,buy
2017-01-05,0,0,1.89,0,0,1.4,0,0,-0.030353,-0.1031563,-0.0588117,-0.077242, 0.0170912,sell
2017-01-06,0,0,0.82,0,0,1.07,0,0,-0.061329,-0.0487300,-0.0793067,-0.061329,-0.0501939,sell
2017-01-07,0,0.11,0.39,0,0,0.9,0,0,-0.027490,-0.0217415,-0.0256069,-0.009917,-0.0099170,sell
2017-01-08,0,0.26,0.49,0,0,1.18,0,0.17,-0.014638,-0.0495614,-0.0592953,-0.064337,-0.0816245,sell
2017-01-09,0,0.59,0.7,0,0,0.84,0,0.42, 0.004083,-0.0241357, 0.0243200, 0.007403, 0.0057199,buy
2017-01-10,0,0.57,1.12,0,0,0.34,0,1.07,-0.071427,-0.0686211,-0.0853056,-0.056545,-0.0593975,sell
2017-01-11,0,0.24,1.98,0,0,0,0,1.25,-0.038485,-0.0460681,-0.0222786,-0.046068,-0.0410295,sell
2017-01-12,0,0.1,1.95,0,0,0,0,1.03, 0.013425, 0.0164220,-0.0207726, 0.015845,-0.0396963,sell
2017-01-13,0,0,0.99,0,0,0.45,0,0.41, 0.021037, 0.0294333, 0.0255403, 0.026053, 0.0402193,buy
2017-01-14,0,0.12,0.45,0,0,1.08,0,0.18, 0.054687, 0.0359987, 0.0414090, 0.044310, 0.0405007,buy
2017-01-15,0,0.37,0,0,0,1.19,0,0,-0.000240, 0.0001845,-0.0055045, 0.019963,-0.0078091,buy
2017-01-16,0,0.59,0,0.29,0,0.53,0,0,-0.016699, 0.0333153, 0.0235788, 0.014926, 0.0039045,buy
2017-01-17,0,0.3,0,0.92,0,0.22,0,0,-0.044465,-0.0121355,-0.0121355,-0.011157,-0.0097714,sell
2017-01-18,0,0,0,0.98,0,0.2,0.1,0,-0.044862, 0.0186514,-0.0144359, 0.020197,-0.0265882,sell
2017-01-19,0,0,0,0.33,0,0.21,0.24,0,-0.038692,-0.0466387,-0.0079352,-0.038692,-0.0178449,sell
2017-01-20,0,0,0,0,0,0.22,0.4,0, 0.019896, 0.0000405, 0.0090514, 0.002776, 0.0099676,buy
2017-01-21,0,0,0,0,0,0.24,0.29,0,-0.035088,-0.0511208,-0.0373180,-0.035088,-0.0745746,sell
2017-01-22,0,0,0,0,0,0.25,0.28,0,-0.016812,-0.0314054,-0.0176026,-0.016812,-0.0418014,sell
2017-01-23,0,0,0,0,0,0.28,0.39,0, 0.026428, 0.0062372, 0.0067183, 0.006718, 0.0062372,buy
2017-01-24,0,0,0.69,0,0,0.3,0.36,0, 0.016980, 0.0360697, 0.0063541, 0.068085,-0.0065017,buy
2017-01-25,0,0,1.49,0,0,0.33,0.13,0.23,-0.041874,-0.0134533,-0.0196812,-0.048340,-0.0416982,sell
2017-01-26,0,0,2,0,0,0.58,0,0.46,-0.048203,-0.0634453,-0.0538034,-0.065983,-0.0623938,sell
2017-01-27,0.45,0,1.19,0,0,0.9,0,0.8, 0.020230, 0.0126833, 0.0062677,-0.005224,-0.0131498,sell
2017-01-28,1.18,0,0.56,0,0,1.57,0,0.67, 0.010493, 0.0129088, 0.0143418,-0.032700, 0.0129088,buy
2017-01-29,1.13,0,0,0,0,1.72,0,0.33, 0.015126, 0.0177418, 0.0322592, 0.042849, 0.0355607,buy
2017-01-30,0.42,0,0,0,0,1.19,0,0.36, 0.024916, 0.0131863, 0.0131863, 0.028820, 0.0081472,buy
2017-01-31,0,0,0,0,0,0.98,0,0.63,-0.030937,-0.0140884, 0.0576052,-0.073594,-0.0627266,sell
2017-02-01,0,0,0,0,0,0.88,0,1.13, 0.018118, 0.0083004, 0.0463464,-0.009685,-0.0091734,buy
2017-02-02,0,0,0,0.65,0,1.06,0,1.07, 0.004324, 0.0004088, 0.0090224, 0.035406, 0.0363452,buy
2017-02-03,0,0,0,1,0,1.8,0,0.51, 0.042184, 0.0477767,-0.0165961, 0.097051, 0.1007865,buy
2017-02-04,0,0,0,0.33,0,2.3,0,0.14, 0.064158, 0.0475064, 0.0275902, 0.025696, 0.0301034,buy
2017-02-05,0,0,0,0,0,1.53,0,0,-0.005267, 0.0162512, 0.0162512, 0.017036,-0.0113025,buy
2017-02-06,0,0,0,0,0,0.72,0,0, 0.000163, 0.0066321, 0.0034465,-0.008704, 0.0027998,sell
