Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0209340, 0.0112392, 0.011880, 0.008901, 0.0087522,buy
2017-01-02,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0011639,-0.0002248,-0.003618, 0.004630, 0.0046302,buy
2017-01-03,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0407309, 0.0409194, 0.004559, 0.042113, 0.0285627,buy
2017-01-04,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1, 0.0331770, 0.0316431, 0.005089, 0.032933, 0.0278615,buy
2017-01-05,1,0,0,1,0,1,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.0279138, 0.0346521, 0.020405, 0.034372, 0.0239082,buy
2017-01-06,1,0,0,1,0,1,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1, 0.0140872, 0.0147545, 0.011716, 0.014855, 0.0056090,buy
2017-01-07,1,0,0,2,0,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1, 0.0089032, 0.0116676, 0.011047, 0.001013, 0.0113235,buy
2017-01-08,1,0,0,2,0,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1, 0.0089032, 0.0116676, 0.011047, 0.001013, 0.0113235,buy
2017-01-09,1,0,0,2,0,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1, 0.0089032, 0.0116676, 0.011047, 0.001013, 0.0113235,buy
2017-01-10,1,0,0,2,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.0114638,-0.0118211,-0.012079,-0.011363,-0.0076679,sell
2017-01-11,1,0,0,2,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.0114638,-0.0118211,-0.012079,-0.011363,-0.0076679,sell
2017-01-12,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,-0.0007787,-0.0060250,-0.005992,-0.004860,-0.0007787,sell
2017-01-13,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0104611,-0.0097199,-0.009307,-0.005444,-0.0101924,sell
2017-01-14,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0044521,-0.0045066, 0.006627, 0.006552,-0.0121013,buy
2017-01-15,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0085263,-0.0085594,-0.031527,-0.023350,-0.0233123,sell
2017-01-16,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0008903,-0.0024226,-0.025880,-0.030935,-0.0309349,sell
2017-01-17,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0221052,-0.0136736, 0.003709, 0.004126, 0.0016668,buy
2017-01-18,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0221052,-0.0136736, 0.003709, 0.004126, 0.0016668,buy
2017-01-19,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0213611,-0.0058721, 0.010602, 0.006218, 0.0062179,buy
2017-01-20,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0213611,-0.0058721, 0.010602, 0.006218, 0.0062179,buy
2017-01-21,0,2,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,-0.0049909,-0.0027955,-0.008159,-0.002520,-0.0037629,sell
2017-01-22,0,2,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,-0.0049909,-0.0027955,-0.008159,-0.002520,-0.0037629,sell
2017-01-23,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1, 0.0053099, 0.0048820, 0.001938, 0.006631, 0.0042762,buy
2017-01-24,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1, 0.0053099, 0.0048820, 0.001938, 0.006631, 0.0042762,buy
2017-01-25,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1, 0.0053099, 0.0048820, 0.001938, 0.006631, 0.0042762,buy
2017-01-26,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0189744,-0.0177416,-0.016537,-0.003630,-0.0171120,sell
2017-01-27,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0189744,-0.0177416,-0.016537,-0.003630,-0.0171120,sell
2017-01-28,1,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0089617,-0.0060632,-0.008443, 0.002478,-0.0041865,sell
2017-01-29,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0045597,-0.0049936,-0.005040, 0.002299,-0.0049936,sell
2017-01-30,1,0,0,1,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0079689,-0.0085640,-0.016509,-0.002853,-0.0124773,sell
2017-01-31,1,0,0,1,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0079689,-0.0085640,-0.016509,-0.002853,-0.0124773,sell
2017-02-01,1,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0047330, 0.0039601, 0.000186, 0.017000, 0.0130977,buy
2017-02-02,0,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0317545,-0.0303582,-0.014143,-0.033289,-0.0267096,sell
2017-02-03,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0106336,-0.0302723,-0.028154,-0.030647,-0.0235903,sell
2017-02-04,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0049826,-0.0319045,-0.004694,-0.016560,-0.0056983,sell
2017-02-05,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0052762,-0.0008763, 0.000694,-0.001449, 0.0051680,buy
2017-02-06,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.0321839,-0.0101371,-0.032184,-0.042139,-0.0372033,sell
2017-02-07,0,0,1,0,2,0,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0207892,-0.0079963,-0.029429,-0.019912,-0.0199920,sell
2017-02-08,0,1,1,0,2,0,1,1,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0005541, 0.0037142,-0.001944, 0.003714, 0.0050805,buy
2017-02-09,0,1,1,0,2,0,1,1,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0005541, 0.0037142,-0.001944, 0.003714, 0.0050805,buy
2017-02-10,0,1,1,0,2,0,1,1,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0005541, 0.0037142,-0.001944, 0.003714, 0.0050805,buy
2017-02-11,0,1,1,0,2,0,0,1,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.0106919, 0.0061378, 0.002037, 0.008228, 0.0116200,buy
2017-02-12,0,1,1,0,2,0,0,1,3,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.0238553, 0.0260911, 0.003936,-0.004639,-0.0059436,buy
2017-02-13,0,1,1,0,1,0,0,1,3,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.0462676, 0.0438504, 0.036495, 0.044578, 0.0377720,buy
2017-02-14,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0099110, 0.0085154, 0.006434, 0.009008, 0.0185624,buy
2017-02-15,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0099110, 0.0085154, 0.006434, 0.009008, 0.0185624,buy
2017-02-16,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0307338, 0.0258697, 0.039857, 0.021747, 0.0307676,buy
2017-02-17,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0307338, 0.0258697, 0.039857, 0.021747, 0.0307676,buy
2017-02-18,0,0,0,0,0,1,1,2,2,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0068585, 0.0064753, 0.014398, 0.008213, 0.0095527,buy
2017-02-19,0,0,1,0,0,1,1,2,2,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0150829, 0.0150829, 0.014427, 0.015083, 0.0144722,buy
2017-02-20,0,0,1,0,0,1,1,2,2,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0150829, 0.0150829, 0.014427, 0.015083, 0.0144722,buy
2017-02-21,0,0,1,0,0,1,1,4,2,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0108703, 0.0074014, 0.008630, 0.007401, 0.0074014,buy
2017-02-22,0,0,1,1,0,1,0,4,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0031527, 0.0034884,-0.005374, 0.004903, 0.0028597,buy
2017-02-23,0,0,1,1,0,1,0,4,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0031527, 0.0034884,-0.005374, 0.004903, 0.0028597,buy
2017-02-24,0,0,1,1,0,1,0,4,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0060369, 0.0058792,-0.000337, 0.006037, 0.0060369,buy
2017-02-25,0,0,0,1,0,2,0,5,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0089965, 0.0045039, 0.003042,-0.005050,-0.0092287,sell
2017-02-26,0,0,0,1,0,1,0,5,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0004708,-0.0057182,-0.011056,-0.011494,-0.0066024,sell
2017-02-27,0,0,0,2,0,1,0,4,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0170457, 0.0088295, 0.011534, 0.007240, 0.0063986,buy
2017-02-28,0,0,0,2,0,1,0,5,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0383567, 0.0463903, 0.033664, 0.042996, 0.0429960,buy
