Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.05,2.41,0,2.43,1.37,1.31,0, 0.0123431, 0.012343,-0.001587, 0.012343, 0.0123431,buy
2017-01-02,0,0.52,3.74,0,0.06,3.85,0.48,0, 0.0141926, 0.012279,-0.020969, 0.012321, 0.0134256,buy
2017-01-03,0,1.16,2.56,0,0.22,1.89,1.91,0.03, 0.0069432, 0.008392, 0.006993, 0.004136, 0.0069926,sell
2017-01-04,0,0.07,3.48,0,1.19,1.26,0.3,0.08, 0.0191813,-0.067187,-0.093740, 0.018135, 0.0180496,sell
2017-01-05,0,0.16,2.56,0,1.16,1.45,0.19,1.07,-0.0002000,-0.000716, 0.010346,-0.000716,-0.0168365,sell
2017-01-06,0,0.63,1.36,0,1.16,2.28,0.21,1.2,-0.0131614,-0.013506, 0.000971,-0.010780,-0.0119500,sell
2017-01-07,0,0.8,1.12,0,0,2.41,1.32,0.35, 0.0347027, 0.034703, 0.049860, 0.034703, 0.0347027,buy
2017-01-08,0,1.68,1.79,0,1.01,0.86,2.76,0.05, 0.0097598,-0.013267, 0.021619, 0.020778, 0.0221209,buy
2017-01-09,0,3.64,1.24,0,0.02,3.64,1.34,0.91,-0.0386668,-0.044073,-0.040813,-0.044686,-0.0357786,sell
2017-01-10,0,1.4,3.07,0,1.6,1.92,1.88,1.3, 0.0023104, 0.032099, 0.003822,-0.029249,-0.0013487,sell
2017-01-11,0,0.75,2.02,0,1,1.29,2.04,0.55,-0.0700268,-0.089731,-0.024705,-0.058192,-0.0616675,sell
2017-01-12,0,0.86,2.13,0,0.21,2.01,1.07,1.69, 0.0239407, 0.056475, 0.048233, 0.036704, 0.0550739,buy
2017-01-13,0,1.52,1.97,0,0.61,1.32,0.53,0.52,-0.0303202,-0.030207,-0.015025,-0.030207,-0.0339412,sell
2017-01-14,0,0.32,3.89,0,0.57,1.4,0.87,0.63,-0.0295124,-0.001284, 0.016547, 0.004818,-0.0192255,sell
2017-01-15,0,2.52,0.95,0,1.9,2.35,0.18,0.53, 0.0220216, 0.014001, 0.013830, 0.022022, 0.0250921,buy
2017-01-16,0,2.46,1.15,0,1.08,2.44,0.12,0.36, 0.0326395, 0.030523, 0.026838, 0.028325, 0.0268384,buy
2017-01-17,0,0.66,1.65,0,0.79,0.56,1.53,0.19, 0.0348521,-0.006638, 0.019989, 0.026020, 0.0280169,buy
2017-01-18,0,0.25,1.97,0,0.29,0.55,0.19,0.38,-0.0480028,-0.028775,-0.047906,-0.033404,-0.0457930,sell
2017-01-19,0,0.56,2.34,0,0.16,0.96,0.45,1.86, 0.0305878,-0.026677, 0.015026, 0.015060, 0.0150603,buy
2017-01-20,0,1.39,0.75,0,0.22,0.59,0.87,0.56, 0.0734719, 0.096636, 0.071930, 0.007110, 0.0449969,buy
2017-01-21,0,0.07,0.9,0,1.39,0.42,0.82,0.04,-0.0175947,-0.006026,-0.008725,-0.022966,-0.0006865,sell
2017-01-22,0,0.15,1.29,0,0.83,1.27,1.46,0.32, 0.0375870, 0.001340, 0.020001, 0.034433, 0.0111847,buy
2017-01-23,0,1.66,0.83,0,1.45,2.09,0.73,0.47, 0.0085459, 0.008546,-0.004648,-0.001581,-0.0008571,sell
2017-01-24,0,0.05,2.3,0,1.33,2.35,1.19,1.11,-0.0221805,-0.023537,-0.024129,-0.024724, 0.0224393,sell
2017-01-25,0,0.05,1.36,0,2.13,1.3,0.78,0.05, 0.0169166,-0.001257, 0.022243, 0.004632, 0.0375111,buy
2017-01-26,0,0.36,1.34,0,0.62,2.71,1.21,0.64, 0.0228576, 0.017239, 0.022858, 0.032287, 0.0322867,buy
2017-01-27,0,0.05,1.35,0,0.51,4.62,0.53,0.6, 0.0071215,-0.003100,-0.014975,-0.038366, 0.0165262,sell
2017-01-28,0,0.07,0.76,0,1.97,3.06,0.16,0.08,-0.0354034,-0.035171,-0.035171,-0.035171,-0.0524094,sell
2017-01-29,0,0.13,1.81,0,2.81,1.8,0.98,0.05, 0.0001487, 0.000149,-0.015147, 0.000149, 0.0001487,sell
2017-01-30,0,2.06,0.62,0,2.41,2.37,0.33,0.06, 0.0368540, 0.022672, 0.032360, 0.022672, 0.0369101,buy
2017-01-31,0,0.41,1.24,0,1.76,2.62,0.65,0.24,-0.0341348,-0.034135,-0.034135,-0.037552,-0.0457180,sell
2017-02-01,0,0.17,1.13,0,1.46,1.46,2.14,0.34,-0.0170673,-0.038699,-0.040833,-0.005626,-0.0130456,sell
2017-02-02,0,0.4,0.95,0,2.4,2.37,1.41,1.68, 0.0055149, 0.008546, 0.006081, 0.005672,-0.0052405,buy
2017-02-03,0,0.15,1.03,0,1.79,3.56,0.92,0.4, 0.0169124, 0.002252,-0.040901, 0.008053, 0.0268530,sell
2017-02-04,0,0.06,1.66,0,1.01,3.15,2.64,0.88, 0.0037902,-0.012925, 0.004958, 0.004339,-0.0259732,sell
2017-02-05,0,0.89,0.85,0,1.49,3.87,0.62,0.76, 0.0254208, 0.005740,-0.001842,-0.001842, 0.0002923,sell
2017-02-06,0,0.07,1.23,0,2.31,2.13,0.17,1.06,-0.0371978,-0.005056,-0.011326,-0.017440,-0.0508249,sell
2017-02-07,0,0.98,1.03,0,0.89,0.91,1.11,0.91, 0.0098017,-0.005230, 0.034062, 0.026302, 0.0098545,buy
2017-02-08,0,0.11,2.62,0,0.57,1.21,0.11,1.12, 0.0191384, 0.002455, 0.013624, 0.001239, 0.0069817,buy
2017-02-09,0,1.42,2.25,0,1.23,0.6,0.23,0.8,-0.0566405,-0.045910,-0.032346,-0.019576,-0.0475291,sell
2017-02-10,0,0.82,4.11,0,2.29,0.6,0.48,0.05,-0.0275284,-0.038573, 0.008800, 0.014337,-0.0285251,sell
2017-02-11,0,0.74,3.64,0,3.58,1.37,0.81,0.02,-0.0302841,-0.032969,-0.022055,-0.022911,-0.0356465,sell
2017-02-12,0,0.75,2.07,0,1.68,4.51,0.22,0, 0.0512007,-0.032112,-0.030752,-0.032112,-0.0209965,sell
2017-02-13,0,0.18,2.72,0,1.9,1.3,1.48,0.08,-0.0052271,-0.012924,-0.014795,-0.012304,-0.0122874,sell
2017-02-14,0,1.07,2.33,0,1.66,0.68,0.26,0,-0.0081532, 0.000970,-0.008365, 0.007947,-0.0027881,sell
2017-02-15,0,0.57,2.21,0,0.7,0.92,0.43,1.19, 0.0447315, 0.034096, 0.013432, 0.016195, 0.0238089,buy
2017-02-16,0,1.27,1.14,0,0.28,0.25,0.92,0.01, 0.0164441, 0.016955, 0.021112, 0.013839, 0.0157565,buy
2017-02-17,0,0.64,1.46,0,0.36,0.44,0.73,0.02, 0.0225977, 0.045277, 0.020535, 0.004466, 0.0126521,buy
2017-02-18,0,0.53,1.2,0,1.47,0.55,0.28,0.85, 0.0115947, 0.033222, 0.012987,-0.012741, 0.0181880,buy
2017-02-19,0,1.38,1.83,0,0.87,2.04,0.15,0.85, 0.0122593, 0.010847, 0.024998, 0.019958, 0.0163968,buy
2017-02-20,0,0.74,3.43,0,1.29,0.79,0.88,0.98,-0.0520771,-0.035876,-0.009270,-0.027731,-0.0404563,sell
2017-02-21,0,0.48,1.52,0,1.63,1.17,1.53,0.4,-0.0266236,-0.046578,-0.044281,-0.021990,-0.0483400,sell
2017-02-22,0,1.15,0.77,0,2.13,2.86,0.92,0.97, 0.0142718,-0.014634, 0.010668, 0.011658,-0.0205087,sell
2017-02-23,0,1.44,0.85,0,1.52,2.07,1.85,1.26, 0.0654936, 0.033224, 0.034762, 0.056941, 0.0569411,buy
2017-02-24,0,1.53,0.85,0,3.02,2.24,0.93,1.54, 0.0490639, 0.050987, 0.113463, 0.115387, 0.0939733,buy
2017-02-25,0,1.13,1.65,0,2.55,0.74,1.12,1.06,-0.0580389,-0.037074,-0.052396,-0.046930,-0.0469303,sell
2017-02-26,0,2.51,0.4,0,0.79,1.78,0.94,0.53, 0.0361380, 0.042289, 0.006877, 0.046887, 0.0253727,buy
2017-02-27,0,0.56,1,0,1.71,1.73,0.51,0.36,-0.0517590,-0.056233,-0.041587,-0.056912,-0.0821733,sell
2017-02-28,0,1.38,0.69,0,3.98,0.84,0.18,0.2, 0.0373236, 0.110378, 0.090909, 0.096201, 0.1006473,buy
2017-03-01,0,1.93,0.29,0,4.82,1.15,0.46,1.2, 0.0064016, 0.013700, 0.011534, 0.005121, 0.0026642,sell
2017-03-02,0,0.79,0.26,0,2.72,4.54,0.82,0.04, 0.0598696,-0.013414, 0.059870, 0.030223, 0.0621948,buy
2017-03-03,0,0.25,0.89,0,2.89,1.8,3.6,0.02,-0.0047541,-0.012170,-0.054636, 0.002020,-0.0102133,sell
2017-03-04,0,0.9,0.46,0,2.66,3.19,1.21,0.32,-0.0154122,-0.021336,-0.017046,-0.026273,-0.0191933,sell
2017-03-05,0,0.2,0.59,0,3.64,1.79,0.23,1.22, 0.0522999,-0.030342,-0.018584, 0.037766, 0.0252123,buy
2017-03-06,0,0,0.18,0,0.86,1.71,0.97,0.8, 0.0529015, 0.057527,-0.009554, 0.048553, 0.0208989,buy
2017-03-07,0,0,0.17,0,0.51,0.87,1.03,0.21, 0.0163400, 0.049896,-0.015492, 0.008970, 0.0580391,buy
2017-03-08,0,1.47,0.49,0,0.93,0.25,0.71,0.81,-0.0502278,-0.070183,-0.075134,-0.066741,-0.0593527,sell
2017-03-09,0,1.63,1.66,0,1.04,0.18,0.52,0.51,-0.0165397,-0.011642,-0.013030, 0.027500,-0.0310674,sell
2017-03-10,0,0.13,3.28,0,2.54,0.32,0.95,0.04,-0.0301464,-0.066711,-0.043584,-0.030786,-0.0350053,sell
2017-03-11,0,0.45,0.98,0,1.29,3.58,0.1,0.07,-0.0099200,-0.021623,-0.022492,-0.029540,-0.0205997,sell
2017-03-12,0,0.9,0.81,0,2.46,0.99,1.32,0.19, 0.0690204, 0.069020, 0.072418, 0.072418, 0.0635019,buy
2017-03-13,0,0.38,0.84,0,2.09,0.29,0.02,0.16, 0.0105286,-0.048706,-0.043058,-0.056530,-0.0426630,sell
2017-03-14,0,0,1.73,0,1.01,0.66,0,1.22,-0.0285133,-0.026981,-0.017794,-0.024725,-0.0327756,sell
2017-03-15,0,0.42,2.78,0,0.95,0.17,0.51,0.27, 0.0327774,-0.061534,-0.073289, 0.024688, 0.0152954,sell
2017-03-16,0,1.77,0.25,0,0.82,0.47,0.09,0.1,-0.0132296,-0.055555,-0.084679,-0.107898,-0.0822666,sell
2017-03-17,0,0.12,0.16,0,1.31,0.5,0.4,0.17, 0.0220684, 0.053128, 0.044234, 0.051642, 0.0442341,buy
2017-03-18,0,1.18,0.39,0,0.36,2.27,0,0.46, 0.0696407, 0.051694, 0.071397, 0.021996, 0.0457428,buy
2017-03-19,0,0.27,2.03,0,1.28,1.16,0.59,0.56,-0.0578530,-0.091482,-0.089919,-0.094238,-0.0903425,sell
