Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.91,0,0,0.09,0.61,0, 0.056795, 0.059980, 0.067550, 0.0586291, 0.067550,buy
2017-01-02,0,0,1,0,0,0.13,0.53,0, 0.063703, 0.072521, 0.068123, 0.0651524, 0.068123,buy
2017-01-03,0,0,0.97,0,0,0.2,1,0, 0.081704, 0.085470, 0.087829, 0.0810470, 0.080632,buy
2017-01-04,0,0,1.33,0,0,0.37,0.73,0, 0.058970, 0.062225, 0.043018, 0.0080902, 0.050955,buy
2017-01-05,0,0,0.94,0,0,0.5,0.26,0,-0.057848,-0.060104, 0.044072, 0.0472649,-0.057848,sell
2017-01-06,0,0.36,0.41,0,0,0.36,0.16,0.07,-0.045703,-0.059092,-0.047763,-0.0616936,-0.086900,sell
2017-01-07,0,1.25,0.19,0,0,0.36,0.15,0.23,-0.001799,-0.043130,-0.048824,-0.0226770,-0.042928,sell
2017-01-08,0,2.85,0.24,0,0,0.48,0.23,0.55,-0.012607,-0.019483, 0.015368, 0.0208475,-0.010091,sell
2017-01-09,0,3.76,0.35,0,0,0.34,0.38,1.35, 0.012282, 0.000042, 0.033076, 0.0314912, 0.001386,buy
2017-01-10,0,2.63,0.56,0,0,0.17,0.68,2.68,-0.034883,-0.015170,-0.049342, 0.0048413,-0.032975,sell
2017-01-11,0,0.81,0.99,0,0,0.11,0.82,3.13,-0.043655,-0.022895,-0.038839,-0.0508059,-0.010071,sell
2017-01-12,0,0.35,0.97,0,0,0.12,0.51,2.59,-0.001622,-0.001622, 0.053752,-0.0157403, 0.048013,buy
2017-01-13,0,0,0.49,0,0,0.21,0.27,1.36, 0.011220,-0.001851,-0.013617,-0.0050132,-0.041014,sell
2017-01-14,0,0.4,0.23,0,0,0.42,0.14,0.7, 0.037049, 0.076319, 0.021113, 0.0392591, 0.065230,buy
2017-01-15,0,1.22,0.23,0,0,0.46,0.07,0.47,-0.012814, 0.007838,-0.025571,-0.0055596, 0.007838,sell
2017-01-16,0,1.96,0.43,0,0,0.24,0.08,0.57,-0.031280,-0.031761,-0.029802,-0.0384356,-0.026291,sell
2017-01-17,0,1.02,0.79,0,0,0.13,0.09,0.87, 0.047207, 0.047207, 0.013556, 0.0063292, 0.049205,buy
2017-01-18,0,0,1,0,0,0.1,0.21,1.56, 0.029920,-0.017830,-0.028722,-0.0359843,-0.000934,sell
2017-01-19,0,0,0.66,0,0,0.07,0.48,2, 0.033914, 0.021986,-0.013592,-0.0005579,-0.007571,sell
2017-01-20,0,0,0.36,0,0,0.07,0.84,1.41, 0.024308, 0.027210, 0.017986, 0.0272105, 0.027914,buy
2017-01-21,0.04,0,0.19,0,0,0.08,0.68,0.79,-0.004834, 0.015046,-0.003490, 0.0101092, 0.018736,sell
2017-01-22,0.1,0,0,0,0,0.08,0.56,0.5,-0.004716, 0.009418,-0.010523, 0.0247041,-0.004716,sell
2017-01-23,0.2,0,0,0,0,0.09,0.9,0.38,-0.025206,-0.027510,-0.025059,-0.0282220,-0.037785,sell
2017-01-24,0.15,0,0.35,0,0,0.1,0.77,0.42,-0.052209,-0.044376,-0.058738,-0.0406837,-0.035700,sell
2017-01-25,0.06,0,0.75,0,0,0.14,0.27,0.64,-0.029583,-0.023392,-0.014354,-0.0233924,-0.022734,sell
2017-01-26,0,0,1,0,0,0.19,0.09,1.15,-0.036555,-0.020538,-0.053824,-0.0544805,-0.044811,sell
2017-01-27,0.08,0,0.6,0,0,0.3,0.03,2, 0.010287,-0.002035, 0.008388, 0.0102866,-0.009453,sell
2017-01-28,0.2,0,0.28,0,0,0.53,0,1.67,-0.007576,-0.007576,-0.001792,-0.0131772,-0.007576,sell
2017-01-29,0.19,0,0,0,0,0.57,0,0.98, 0.057936, 0.073968, 0.059816, 0.0574761, 0.065990,buy
2017-01-30,0.07,0,0,0,0,0.4,0,0.98, 0.032462, 0.040789, 0.026545, 0.0069779, 0.024740,buy
2017-01-31,0,0,0,0,0,0.33,0,2.06,-0.017899,-0.005657,-0.013141,-0.0100003,-0.010000,sell
2017-02-01,0,0,0,0,0,0.33,0,2.93,-0.051598,-0.021479,-0.015916,-0.0142002,-0.013055,sell
2017-02-02,0,0,0,0,0,0.41,0,2.73,-0.038611,-0.023783,-0.024086,-0.0118023,-0.024086,sell
2017-02-03,0,0,0,0,0,0.6,0,1.48, 0.015486,-0.041850,-0.025998,-0.0314036,-0.031404,sell
2017-02-04,0,0,0,0,0,0.77,0,0.42, 0.001808, 0.005464, 0.014995, 0.0261780,-0.001051,sell
2017-02-05,0,0,0,0,0,0.51,0.05,0.1,-0.061710,-0.068724,-0.039818,-0.0678078,-0.034202,sell
2017-02-06,0,0,0,0,0,0.3,0.11,0,-0.022936,-0.022936,-0.040190,-0.0324740,-0.073908,sell
2017-02-07,0,0,0,0,0,0.19,0.24,0,-0.041044,-0.025323,-0.040234,-0.0410443,-0.052970,sell
2017-02-08,0,0,0,0,0,0.14,0.55,0,-0.065787,-0.009046, 0.031948,-0.0122054,-0.032091,sell
2017-02-09,0.04,0,0.34,0,0,0.11,1.21,0,-0.080183,-0.021837, 0.032798,-0.0393609,-0.029688,sell
2017-02-10,0.11,0,0.99,0,0,0.11,1.57,0, 0.009869, 0.027534, 0.054629, 0.0355422, 0.061366,buy
2017-02-11,0.2,0,0.96,0,0,0.1,1.16,0, 0.021819, 0.011967, 0.043062, 0.0366210, 0.040432,buy
2017-02-12,0.14,0,0.33,0,0,0.15,0.77,0,-0.059215,-0.054329,-0.059241,-0.0465140,-0.037575,sell
2017-02-13,0.06,0,0,0,0,0.32,0.91,0,-0.053587,-0.045691,-0.045691,-0.0337731,-0.030900,sell
2017-02-14,0,0,0,0,0,0.49,1.06,0, 0.050102, 0.038136, 0.050939, 0.0175911, 0.050256,buy
2017-02-15,0,0,0,0,0,0.29,0.88,0, 0.004578, 0.006565, 0.006410, 0.0064103, 0.004711,sell
2017-02-16,0,0,0,0,0,0.19,0.98,0.07,-0.011425,-0.015942,-0.012797,-0.0127973, 0.008969,sell
2017-02-17,0,0,0,0,0,0.18,0.74,0.12, 0.007053,-0.019218,-0.006447,-0.0088816,-0.006812,sell
2017-02-18,0,0,0,0,0,0.23,0.36,0.23,-0.038449,-0.028026,-0.038449,-0.0384495,-0.031818,sell
2017-02-19,0,0,0.31,0,0,0.35,0.27,0.44, 0.002942,-0.003872,-0.000340,-0.0246839,-0.001004,sell
2017-02-20,0.06,0,0.98,0,0,0.53,0.65,0.92, 0.012132,-0.012399, 0.003799, 0.0062344, 0.022630,sell
2017-02-21,0.19,0,0.61,0,0,0.77,0.88,1.75, 0.010656, 0.044053, 0.000818, 0.0576160, 0.000818,buy
