Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2,0,2,0,0,2,3,0,-0.005514,-0.0271909,-0.016415,-0.020417,-0.025779,sell
2017-01-02,0,0,2,0,2,0,0,2,3,0,-0.005514,-0.0271909,-0.016415,-0.020417,-0.025779,sell
2017-01-03,0,0,0,0,2,0,0,2,3,0,-0.015434,-0.0493747,-0.020458,-0.012185,-0.004638,sell
2017-01-04,0,0,0,0,2,0,0,3,3,0,-0.041601,-0.0451536,-0.036330,-0.023421,-0.025299,sell
2017-01-05,0,0,0,3,2,2,0,3,3,0,-0.021505,-0.0182085, 0.003979,-0.017137,-0.000204,sell
2017-01-06,0,0,0,3,2,2,0,3,3,0,-0.021505,-0.0182085, 0.003979,-0.017137,-0.000204,sell
2017-01-07,0,0,0,3,2,2,0,4,0,0, 0.006296, 0.0064326, 0.016218, 0.006433, 0.016527,buy
2017-01-08,1,0,0,3,1,2,0,4,0,0, 0.032054, 0.0254807, 0.028511, 0.025544, 0.030116,buy
2017-01-09,1,0,0,3,1,2,0,4,0,0, 0.032054, 0.0254807, 0.028511, 0.025544, 0.030116,buy
2017-01-10,1,0,0,3,1,2,0,3,0,0, 0.027835, 0.0174215, 0.024997, 0.015535, 0.020487,buy
2017-01-11,1,0,0,3,1,2,0,3,0,0, 0.027835, 0.0174215, 0.024997, 0.015535, 0.020487,buy
2017-01-12,1,0,0,3,1,2,0,3,0,0, 0.027835, 0.0174215, 0.024997, 0.015535, 0.020487,buy
2017-01-13,1,0,0,6,1,0,0,2,0,0, 0.010576, 0.0436457, 0.036464, 0.035224, 0.036464,buy
2017-01-14,1,0,2,6,1,0,0,2,0,0, 0.015763, 0.0449879, 0.040443, 0.037739, 0.040443,buy
2017-01-15,1,0,2,3,1,0,0,2,0,0,-0.011527, 0.0148132, 0.037537, 0.023114, 0.022661,buy
2017-01-16,1,0,2,3,1,0,0,2,3,0,-0.019266,-0.0100131,-0.010841,-0.010542,-0.006918,sell
2017-01-17,1,-1,2,3,0,0,0,2,3,0,-0.019841,-0.0141056,-0.014223,-0.020147,-0.007710,sell
2017-01-18,0,-1,2,3,0,0,0,1,3,0, 0.023345, 0.0212999, 0.025894, 0.004278, 0.032169,buy
2017-01-19,0,-1,2,3,0,0,0,1,3,0, 0.023345, 0.0212999, 0.025894, 0.004278, 0.032169,buy
2017-01-20,1,-1,2,0,0,0,0,1,6,0, 0.015950, 0.0001300,-0.005678, 0.006269, 0.002248,buy
2017-01-21,1,-1,2,0,1,0,0,1,6,0, 0.003165, 0.0049373, 0.018664, 0.002451, 0.002592,buy
2017-01-22,1,-1,2,0,1,0,0,1,6,1,-0.000469,-0.0077135, 0.022336,-0.010493,-0.008988,sell
2017-01-23,1,-2,0,0,1,0,0,1,6,1, 0.048049, 0.0468332, 0.062720, 0.064180, 0.030357,buy
2017-01-24,1,-2,0,0,1,0,0,1,6,1, 0.048049, 0.0468332, 0.062720, 0.064180, 0.030357,buy
2017-01-25,1,-2,2,0,1,0,0,1,6,1, 0.008454, 0.0113243, 0.035090, 0.005573, 0.007302,buy
2017-01-26,2,-1,2,0,1,0,0,1,3,1,-0.022305, 0.0020344,-0.018789,-0.014194,-0.012913,sell
2017-01-27,2,-1,2,0,1,0,0,1,3,1,-0.022305, 0.0020344,-0.018789,-0.014194,-0.012913,sell
2017-01-28,2,-1,2,3,1,0,0,1,0,1,-0.010111, 0.0060103, 0.002705, 0.010904, 0.005515,buy
2017-01-29,2,-1,2,3,1,0,0,1,0,2,-0.013316, 0.0027784,-0.018689,-0.004301, 0.000760,sell
2017-01-30,2,-1,2,3,1,0,0,1,3,3,-0.007159, 0.0052599, 0.004919,-0.002073,-0.001018,buy
2017-01-31,1,-1,2,3,1,2,0,1,3,3,-0.005999,-0.0077708,-0.007035,-0.006482,-0.009167,sell
2017-02-01,1,0,2,3,0,2,0,2,3,3,-0.022735,-0.0059146,-0.008173,-0.012397,-0.019668,sell
2017-02-02,0,0,0,3,0,2,0,2,3,3,-0.048859,-0.0492611,-0.046464,-0.050679,-0.048006,sell
2017-02-03,0,0,0,0,0,2,0,2,3,2,-0.059307,-0.0568379,-0.056838,-0.045069,-0.059307,sell
2017-02-04,0,0,0,0,1,2,0,2,3,3,-0.019931,-0.0358985,-0.028322,-0.029620,-0.032836,sell
2017-02-05,0,0,0,0,1,2,0,2,6,2,-0.041321,-0.0425457,-0.042742,-0.037420,-0.038513,sell
2017-02-06,0,0,0,0,1,0,0,2,3,1, 0.007699,-0.0036659, 0.001086, 0.008943, 0.006936,buy
2017-02-07,0,0,0,0,2,0,0,2,3,1,-0.014547,-0.0415698,-0.014153, 0.005822,-0.006295,sell
2017-02-08,0,-1,0,0,2,0,0,1,3,1, 0.003449,-0.0166683,-0.006060, 0.011618, 0.003372,sell
2017-02-09,0,-2,0,0,2,0,0,2,3,1,-0.021352,-0.0340091,-0.020759,-0.012591,-0.021352,sell
2017-02-10,0,-2,0,0,2,0,0,2,3,1,-0.021352,-0.0340091,-0.020759,-0.012591,-0.021352,sell
2017-02-11,0,-3,0,0,2,0,0,3,3,1,-0.001696, 0.0305057,-0.000308, 0.012697,-0.001877,buy
2017-02-12,0,-3,0,0,2,0,0,3,6,0,-0.013881, 0.0100365, 0.001584, 0.010493,-0.007483,buy
2017-02-13,0,-3,0,0,1,0,0,3,6,0,-0.017083,-0.0036112,-0.011759,-0.008075,-0.025614,sell
2017-02-14,0,-2,0,0,1,0,0,3,6,0, 0.023467, 0.0209142, 0.024948, 0.023580, 0.010164,buy
2017-02-15,0,-2,0,0,1,0,0,3,6,0, 0.023467, 0.0209142, 0.024948, 0.023580, 0.010164,buy
2017-02-16,0,-2,0,0,0,0,0,1,3,0, 0.003587,-0.0103645,-0.004389,-0.005937, 0.024294,sell
2017-02-17,0,-2,0,0,0,0,0,1,3,0, 0.003587,-0.0103645,-0.004389,-0.005937, 0.024294,sell
