Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.48,0.23,0.79,0.29,1.25,0.17,1.87,0, 0.024729, 0.017402, 0.002992, 0.002449, 0.018275,buy
2017-01-02,0.26,0.41,0.83,0.44,0.23,0.3,1.12,0, 0.021920, 0.007302, 0.024995, 0.005601, 0.020712,buy
2017-01-03,0.24,0.3,0.83,0.28,0.45,0.18,1.5,0.03,-0.015899, 0.008205,-0.022091,-0.030654,-0.025227,sell
2017-01-04,0.28,0.15,1.09,0.22,1.05,0.13,0.62,0.17, 0.001024,-0.030002,-0.036154,-0.006880,-0.034647,sell
2017-01-05,0.22,0.16,0.98,0.22,0.95,0.16,0.47,0.24,-0.011077,-0.054458,-0.011958,-0.000476,-0.056547,sell
2017-01-06,0.75,0.41,0.52,0.41,0.46,0.24,0.46,0.1,-0.050937,-0.052263,-0.046419,-0.035701,-0.047466,sell
2017-01-07,0.65,0.83,0.49,0.24,0.12,0.17,1.35,0.04,-0.039912,-0.032653,-0.052281,-0.048113,-0.056958,sell
2017-01-08,0.94,0.54,1.72,0.32,0.86,0.13,0.98,0.05,-0.021830, 0.014718,-0.005004, 0.020350, 0.017971,buy
2017-01-09,0.19,1.73,0.63,0.28,0.2,0.24,0.8,0.4,-0.008552, 0.012858,-0.003532,-0.007370, 0.022354,buy
2017-01-10,0.41,0.93,1.78,0.61,0.37,0.15,1.84,0.44,-0.039731, 0.035960,-0.025978, 0.014985, 0.016511,sell
2017-01-11,0.77,0.68,0.51,0.26,0.62,0.17,1.85,0.33,-0.034478,-0.023125,-0.031799,-0.022103, 0.026929,sell
2017-01-12,0.74,0.97,1.27,0.74,1,0.25,1.13,0.58, 0.004205, 0.013648, 0.011346,-0.005127, 0.004205,sell
2017-01-13,0.14,1.2,1.82,0.12,1.09,0.26,0.67,0.28, 0.026759, 0.009741, 0.002369, 0.001614, 0.009741,buy
2017-01-14,1.02,0.42,2.62,0.11,0.61,0.36,0.65,0.38, 0.003315, 0.015859,-0.043380, 0.006577, 0.002190,buy
2017-01-15,0.46,1.59,0.55,0.5,0.63,0.43,0.34,0.35, 0.026726,-0.008686, 0.024154, 0.020501, 0.002640,buy
2017-01-16,0.5,0.79,1.08,0.87,0.78,0.29,0.29,0.3,-0.033485,-0.020420,-0.041659,-0.009930,-0.013055,buy
2017-01-17,0.62,0.1,1.4,0.23,0.58,0.2,0.32,0.27, 0.029440, 0.003624, 0.029139, 0.006637, 0.002619,sell
2017-01-18,0.36,0.09,1.97,0.19,0.29,0.17,0.3,0.29, 0.004043, 0.004155, 0.016053,-0.001179,-0.001102,sell
2017-01-19,0.44,0.6,1.68,0.64,0.17,0.18,0.71,0.38, 0.020579, 0.013461, 0.012905, 0.010561, 0.013376,buy
2017-01-20,0.71,0.92,0.52,0.08,0.22,0.16,1,0.2, 0.024866, 0.043140, 0.024116, 0.025044, 0.023352,buy
2017-01-21,0.73,0.12,0.98,0.06,0.96,0.14,0.85,0.09,-0.003528,-0.033972,-0.018732,-0.034866,-0.004742,sell
2017-01-22,0.44,0.33,1.19,0.06,0.74,0.16,0.93,0.15,-0.012838,-0.016169,-0.010852,-0.033474,-0.021537,sell
2017-01-23,0.14,0.72,0.81,0.05,1.59,0.13,0.95,0.23, 0.015518, 0.016726, 0.017535, 0.015603, 0.016438,buy
2017-01-24,0.72,0.14,1.39,0.04,1.18,0.14,1.05,0.28,-0.043268,-0.033580,-0.033580,-0.033437,-0.044206,sell
2017-01-25,0.28,0.16,1.28,0.04,1.07,0.12,0.86,0.06,-0.041520,-0.036130,-0.063692,-0.006153,-0.045998,sell
2017-01-26,0.05,0.43,0.93,0.06,0.76,0.24,0.7,0.21, 0.009121, 0.033288, 0.051632, 0.045486, 0.038194,buy
2017-01-27,0.04,0.22,1,0.07,0.57,0.37,0.48,0.23,-0.014113, 0.027524,-0.038197,-0.007149,-0.006977,buy
2017-01-28,0.11,0.25,0.53,0.04,1.91,0.36,0.32,0.07,-0.030305,-0.005313, 0.000396,-0.030653, 0.003498,buy
2017-01-29,0.26,0.29,0.55,0.13,1.93,0.28,1.07,0.05,-0.020804, 0.008670,-0.019665,-0.017462,-0.007479,sell
2017-01-30,0.04,0.81,0.53,0.21,1.87,0.25,0.39,0.05,-0.014506, 0.056313, 0.053788,-0.030817, 0.050256,buy
2017-01-31,0.05,0.56,0.95,0.04,1.6,0.13,0.78,0.24, 0.022064, 0.027900, 0.018326, 0.024641, 0.023675,buy
2017-02-01,0.02,0.26,1.09,0.05,1.11,0.07,0.93,0.19,-0.024840,-0.018488,-0.048047,-0.015788,-0.045194,sell
2017-02-02,0.33,0.4,0.98,0.28,1.15,0.14,0.7,0.38,-0.022000,-0.037697,-0.021078,-0.033514,-0.028832,sell
2017-02-03,0.21,0.43,1.05,0.1,1.55,0.16,0.7,0.11, 0.003849, 0.020035, 0.008966, 0.003890, 0.025825,buy
2017-02-04,0.6,0.12,1.68,0.06,1.22,0.24,0.57,0.16,-0.011856,-0.014552,-0.007287,-0.014575,-0.034948,sell
2017-02-05,0.19,0.82,0.74,0.04,1.25,0.15,0.5,0.29,-0.007541,-0.005987,-0.012489,-0.025564, 0.000768,sell
2017-02-06,0.62,0.39,1.19,0.31,1.21,0.11,0.33,0.27, 0.006999, 0.014551, 0.011180, 0.006467, 0.013363,buy
2017-02-07,0.27,0.51,1.12,0.21,1,0.04,0.82,0.38,-0.027382,-0.074587,-0.041813,-0.050568,-0.046152,sell
2017-02-08,0.87,0.15,1.75,0.32,0.62,0.06,0.36,0.4,-0.002182,-0.052776, 0.002367,-0.000566,-0.014976,buy
2017-02-09,0.51,0.99,1.91,0.25,0.89,0.02,0.73,0.26,-0.024795,-0.038856,-0.004464,-0.033483,-0.033483,sell
2017-02-10,0.93,0.77,2.89,0.22,1.13,0.03,0.87,0.04, 0.013666,-0.042933,-0.011081,-0.006673,-0.025400,sell
2017-02-11,1.49,0.88,1.79,0.34,1.71,0.05,0.76,0.03, 0.015898,-0.003285, 0.014115,-0.009877, 0.015757,buy
2017-02-12,0.96,0.84,1.87,0.4,1.45,0.15,0.51,0.02,-0.045828,-0.029356,-0.032798,-0.045828,-0.044003,sell
2017-02-13,0.6,0.48,1.94,0.29,1.31,0.12,0.8,0.11,-0.001617, 0.003967, 0.025132,-0.002372, 0.013453,buy
2017-02-14,0.59,0.54,2.1,0.38,1.47,0.11,0.93,0.03,-0.001436,-0.015379,-0.002403,-0.001945, 0.014549,buy
2017-02-15,0.53,0.61,1.28,0.36,0.73,0.11,0.96,0.17,-0.003019,-0.003019,-0.010414,-0.012328,-0.012328,buy
2017-02-16,0.9,0.79,0.79,0.38,0.28,0.05,1.04,0.04, 0.041502, 0.030831, 0.037838, 0.030896, 0.031272,buy
2017-02-17,1.08,0.3,1.33,0.09,0.28,0.1,0.8,0.13,-0.008818, 0.004323,-0.063266,-0.016092, 0.011171,buy
2017-02-18,0.84,0.57,1.05,0.12,1.16,0.09,0.33,0.17,-0.002173,-0.005021,-0.008937, 0.003237,-0.013891,buy
2017-02-19,0.51,0.51,1.15,0.17,0.84,0.2,0.22,0.28,-0.034340,-0.030645,-0.039184,-0.027931,-0.037980,sell
2017-02-20,0.83,0.65,0.65,0.29,0.94,0.16,0.91,0.21, 0.016075, 0.014238, 0.021298, 0.023093, 0.022166,buy
2017-02-21,1.2,0.41,0.48,0.56,0.79,0.3,1.08,0.17, 0.080081, 0.045197, 0.037833, 0.054834, 0.044475,buy
2017-02-22,0.41,0.79,0.39,0.59,1,0.36,1.12,0.38, 0.048089, 0.044674, 0.070773, 0.048293, 0.041043,buy
2017-02-23,0.15,0.49,0.64,0.34,1.28,0.29,1.67,0.32, 0.007081, 0.002341, 0.000547, 0.014530, 0.008182,sell
2017-02-24,0.08,0.5,0.65,0.27,1.43,0.29,1.52,0.23, 0.006149, 0.001897, 0.002536, 0.008548, 0.010520,buy
2017-02-25,0.3,0.75,0.35,0.3,1.15,0.19,1.54,0.08, 0.011916, 0.001849,-0.003322, 0.013442, 0.026618,buy
2017-02-26,0.03,0.95,0.25,0.63,0.47,0.26,0.8,0.05,-0.011595,-0.027266,-0.012771,-0.021885,-0.020102,sell
2017-02-27,0.07,0.28,0.6,0.8,1.08,0.23,0.53,0.13, 0.001938,-0.020293, 0.001725, 0.005362, 0.002075,sell
2017-02-28,0.05,0.24,0.56,0.65,2,0.17,0.2,0.09, 0.020159, 0.021830, 0.017738, 0.025183, 0.025183,buy
2017-03-01,0.11,0.71,0.18,0.56,1.93,0.23,0.48,0.14, 0.008655,-0.001228, 0.004271,-0.018033, 0.014980,buy
2017-03-02,0.59,0.48,0.16,0.33,0.93,0.36,1.04,0.01, 0.012432,-0.029241, 0.013173,-0.025654, 0.012734,buy
2017-03-03,0.48,0.44,0.53,0.3,1.26,0.23,1.48,0.01, 0.022508, 0.024396, 0.001975, 0.009639, 0.025683,buy
2017-03-04,0.29,0.7,0.73,0.27,1.26,0.3,0.46,0.09, 0.012509,-0.014381,-0.014177,-0.003961, 0.004197,sell
2017-03-05,0.72,0.16,0.74,0.23,1.1,0.34,0.42,0.38, 0.018607, 0.014698, 0.015960, 0.016884, 0.020067,buy
2017-03-06,0.63,0.09,0.13,0.46,0.32,0.31,0.98,0.12, 0.015980, 0.000348, 0.017019, 0.003635, 0.023941,buy
2017-03-07,1.35,0.11,0.12,0.44,0.25,0.18,1.17,0.07, 0.017616, 0.023477, 0.011368, 0.033847,-0.020004,buy
2017-03-08,0.65,1.17,0.8,0.26,0.56,0.11,1.38,0.23,-0.037122,-0.032549,-0.015661,-0.021920,-0.028223,sell
2017-03-09,0.37,1.51,1.75,0.15,0.79,0.09,1.28,0.17,-0.035514,-0.023560,-0.029640,-0.039287,-0.035514,sell
2017-03-10,1,0.43,2.91,0.14,1.03,0.09,1.13,0.04,-0.045695,-0.032842, 0.029240,-0.028016,-0.027610,sell
2017-03-11,0.8,1.02,1.24,0.5,0.95,0.2,0.71,0.1,-0.026937,-0.001471,-0.033021,-0.027598,-0.032521,sell
2017-03-12,0.69,1.23,1.19,0.82,1.58,0.13,0.79,0.26,-0.014518,-0.016785,-0.026737,-0.000157, 0.000179,sell
2017-03-13,0.37,0.92,1,0.35,1.58,0.05,0.91,0.2, 0.067703, 0.063478, 0.070599, 0.064505, 0.051678,buy
2017-03-14,0.25,0.8,2.02,0.28,0.81,0.07,1.08,0.2,-0.033027,-0.025010,-0.029410,-0.037484,-0.035857,sell
2017-03-15,0.12,1.37,2.33,0.47,0.78,0.03,1.51,0.1, 0.006597, 0.028863, 0.015381, 0.026052, 0.009525,sell
2017-03-16,0.46,1.49,0.72,0.6,0.68,0.1,0.8,0.15, 0.036824,-0.003088, 0.031326, 0.039060, 0.027605,buy
2017-03-17,0.78,1.04,0.4,0.08,0.91,0.09,0.92,0.31,-0.042358,-0.056299,-0.052453,-0.043702,-0.043295,sell
2017-03-18,0.64,0.72,0.45,0.06,0.41,0.23,0.41,0.38,-0.027453,-0.027453,-0.024287,-0.015441,-0.015267,sell
2017-03-19,0.33,0.57,0.89,0.05,1.14,0.17,0.5,0.33, 0.001698, 0.005438, 0.000489,-0.018407, 0.012079,buy
2017-03-20,0.4,1,0.25,0.05,1.49,0.12,0.28,0.34, 0.023133, 0.041912, 0.023133, 0.012778, 0.012213,buy
2017-03-21,0.71,0.38,0.59,0.04,1.21,0.08,0.61,0.24,-0.006071,-0.007297,-0.006336,-0.007417,-0.008454,buy
2017-03-22,0.13,0.81,0.91,0.1,0.88,0.15,0.49,0.31, 0.012077,-0.004489,-0.005461,-0.012405,-0.011200,buy
2017-03-23,0.03,0.42,0.9,0.16,0.41,0.18,0.75,0.33, 0.009637, 0.020729, 0.013860, 0.011433, 0.025214,buy
2017-03-24,0.28,0.22,0.28,0.32,1.02,0.24,0.7,0.47,-0.011667,-0.046177,-0.010716,-0.046854,-0.008043,buy
2017-03-25,0.07,0.56,0.14,0.33,0.92,0.17,0.73,0.17,-0.004900,-0.007140,-0.016448, 0.020707, 0.006335,buy
2017-03-26,0.14,0.42,0.49,0.05,0.28,0.11,1.48,0.13, 0.025956, 0.024650, 0.003388, 0.057240, 0.025956,buy
