Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,0.3,0,0,0,0,-0.0502190,-0.0616575,-0.0422550,-0.0342342,-0.0169505,sell
2010-01-02,0,0.36,0,0,0,0, 0.0067275,-0.0257345,-0.0085703, 0.0061341,-0.0017151,sell
2010-01-03,0,0.4,0,0,0,0, 0.0669196, 0.0500235, 0.0479481, 0.0387755, 0.0715329,buy
2010-01-04,0,0.36,0,0,0,0,-0.0050873,-0.0152507,-0.0228241,-0.0153987,-0.0274654,sell
2010-01-05,0,0.29,0,0,0,0,-0.0011156,-0.0088327,-0.0083286, 0.0004778,-0.0058975,buy
2010-01-06,0,0.23,0,0,0,0, 0.0243173,-0.0106334, 0.0115495,-0.0057824,-0.0150394,buy
2010-01-07,0,0.18,0,0,0,0, 0.0389579, 0.0154948, 0.0476321, 0.0217218, 0.0221857,buy
2010-01-08,0,0.14,0,0,0,0, 0.0010449,-0.0216096, 0.0061394,-0.0024438,-0.0445244,sell
2010-01-09,0.1,0.18,0,0,0,0, 0.0494209, 0.0256249, 0.0555011, 0.0306880, 0.0315576,buy
2010-01-10,0.19,0.41,0,0,0,0,-0.0470505,-0.0135549,-0.0402878,-0.0005402,-0.0400995,sell
2010-01-11,0.33,0.79,0,0,0.16,0.21, 0.0314051, 0.0152078, 0.0318142, 0.0271099, 0.0205984,buy
2010-01-12,0.4,0.63,0,0,0.43,0.32, 0.0467840, 0.0605509, 0.0576510, 0.0576510, 0.0223626,buy
2010-01-13,0.32,0.22,0,0.46,0.79,0.44,-0.0057489,-0.0048996, 0.0106442,-0.0027508,-0.0013546,buy
2010-01-14,0.26,0,0,1.03,0.54,0.52,-0.0213295,-0.0222435,-0.0228094,-0.0259340,-0.0272005,sell
2010-01-15,0.25,0,0,1,0.21,0.54,-0.0178604,-0.0077949,-0.0390761,-0.0411380,-0.0356546,sell
2010-01-16,0.29,0,0,0.59,0,0.53, 0.0106634,-0.0046642, 0.0031434,-0.0040387,-0.0035743,buy
2010-01-17,0.4,0,0,0.44,0,0.48, 0.0052700, 0.0066544, 0.0052700, 0.0180896,-0.0130084,buy
2010-01-18,0.4,0,0,0.76,0,0.39, 0.0429687, 0.0391325, 0.0391325, 0.0382165, 0.0279835,buy
2010-01-19,0.26,0,0,0.8,0,0.28,-0.0158273,-0.0378614,-0.0395375,-0.0212552,-0.0352452,sell
2010-01-20,0.25,0,0,1.01,0,0, 0.0397528, 0.0458356, 0.0359899, 0.0430308, 0.0289465,buy
2010-01-21,0.37,0,0,1.1,0,0, 0.0413759, 0.0486680, 0.0486680, 0.0540346, 0.0393437,buy
2010-01-22,0.48,0,0,0.94,0,0, 0.0298752, 0.0176631, 0.0183556, 0.0181618,-0.0265691,buy
2010-01-23,0.38,0,0,0.76,0,0, 0.0102350, 0.0248052, 0.0200676, 0.0276978, 0.0262717,buy
2010-01-24,0.39,0,0,0.59,0,0,-0.0166139, 0.0389324, 0.0121019, 0.0354191, 0.0285626,buy
2010-01-25,0.29,0,0,0.41,0,0,-0.0338740,-0.0121992, 0.0246254,-0.0090674,-0.0131362,sell
