Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,2,1,1,0,1.67,0.25,1.78,1.93,-0.0154665,-0.012129,-0.012671,-0.0127705,-0.0121288,sell
2017-01-02,1,1,1,0,0,0,2,1,0,1.77,0.06,1.93,0.12,-0.0255645,-0.020095,-0.035277,-0.0249306,-0.0185112,sell
2017-01-03,1,0,1,1,0,0,1,1,1,1.36,1.66,2.47,0.57,-0.0412985,-0.017595,-0.041299,-0.0424196,-0.0429339,sell
2017-01-04,0,0,0,1,0,0,1,1,1,1.91,0,1.56,1.6, 0.0320370, 0.023542, 0.010267, 0.0229849, 0.0235419,buy
2017-01-05,0,0,1,0,0,1,1,0,1,0.07,1.81,3.73,0,-0.0349658,-0.034966,-0.027812,-0.0209257,-0.0349658,sell
2017-01-06,0,1,1,0,1,0,2,0,1,2.07,1.64,1.83,1.64,-0.0003202, 0.014978, 0.000555,-0.0102720, 0.0005548,buy
2017-01-07,0,1,2,0,0,0,2,1,0,0.37,2.07,1.09,1.78,-0.0211122,-0.020723, 0.038813,-0.0207234,-0.0189930,sell
2017-01-08,0,1,2,2,0,0,1,1,0,2.6,0.42,2.58,1.69,-0.0377005,-0.036475,-0.036475,-0.0374878,-0.0369961,sell
2017-01-09,0,0,3,1,0,0,1,0,1,3.56,0.84,2.14,0,-0.0078937,-0.001159,-0.010144, 0.0015328,-0.0077192,sell
2017-01-10,0,1,1,1,1,0,0,0,1,3.78,1.69,1.85,1.54,-0.0056472,-0.007405,-0.009384,-0.0145436,-0.0124260,sell
2017-01-11,0,1,1,0,1,0,0,0,0,0.81,0.14,0.22,0, 0.0100099, 0.002350, 0.002225,-0.0011626, 0.0018736,buy
2017-01-12,0,1,1,1,1,0,0,0,1,2.21,1.86,1.91,1.88, 0.0026761,-0.002548, 0.003924,-0.0159356,-0.0030368,sell
2017-01-13,0,0,3,1,0,0,0,0,0,0.15,1.59,0.06,1.78, 0.0138795, 0.014604,-0.011067, 0.0130840, 0.0124833,buy
2017-01-14,0,1,1,2,0,0,0,1,0,1.74,1.66,1.75,1.75, 0.0091238, 0.010421, 0.009925, 0.0099247, 0.0068577,buy
2017-01-15,0,0,1,0,0,0,1,0,0,1.8,0,1.8,0,-0.0458100,-0.031346,-0.037983,-0.0437744,-0.0446644,sell
2017-01-16,0,1,0,0,1,1,1,1,1,2.03,1.96,1.79,1.8,-0.0094562,-0.009602,-0.005355,-0.0076355,-0.0120756,sell
2017-01-17,0,0,0,0,1,1,0,1,1,0.49,0.22,0.23,0.87, 0.0158934, 0.017619, 0.000271, 0.0135127, 0.0159609,buy
2017-01-18,0,0,0,0,0,0,0,1,1,0,0,2.21,0,-0.0309927,-0.037283,-0.020750,-0.0314121,-0.0372830,sell
2017-01-19,1,0,0,1,0,0,0,2,1,1.64,1.91,1.81,1.91,-0.0398448,-0.039845,-0.036143,-0.0361429,-0.0363642,sell
