Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.73,1.15,0,2.74,0.15,4.92,2.34,0.09,0.59,0.96,0.99,4.83,4.39,0.32,0.64,3.8,0.11,-0.031044,-0.008654,-0.0260626,-0.015436,-0.029731,sell
2017-01-02,1.32,0.14,0,1.62,0,3.71,0.7,0,0,0,0,2.59,2.79,0.42,0,2.95,0.7, 0.026661, 0.004937, 0.0245720, 0.031071, 0.029421,buy
2017-01-03,0,0.17,0,1.52,0,3.99,2.95,0,0,0.02,0,0.77,2.46,1.08,0,1.54,2.92,-0.039210,-0.026604,-0.1041670,-0.040439,-0.100130,sell
2017-01-04,0,0.2,0,1.44,0,5.18,2.31,0.02,0,0.04,0,0.86,2.21,2.68,0,1.49,2.26,-0.086875,-0.032598,-0.1078754,-0.081834,-0.095764,sell
2017-01-05,0.01,0.3,0,1.44,0,5.87,0.1,0.06,0.03,0.12,0,0.95,2.06,4.01,0,1.55,0,-0.050710,-0.065419,-0.0662090,-0.047785,-0.113771,sell
2017-01-06,0.02,0.49,0,0.49,0,4.76,0.18,0.14,0.07,0.27,0,1.06,2.21,3.98,0,0.75,0,-0.072517,-0.080600,-0.0945477,-0.080600,-0.081681,sell
2017-01-07,0.03,0.96,0,1.3,0.02,4.19,0.35,0.37,0.16,0.64,0,1.25,2.94,3.32,0,1.92,0,-0.024382,-0.060936,-0.0918303,-0.050197,-0.057119,sell
2017-01-08,0.03,2.07,0,2.95,0.03,5.58,0.66,0.88,0.3,1.51,0,1.44,4.76,2.25,0,3.62,0,-0.020737,-0.063745,-0.0522476,-0.062600,-0.053841,sell
2017-01-09,0.03,4.58,0.02,2.49,0.06,3.92,1.26,2.1,0.61,3.43,0,1.78,3.88,1.26,0,3.72,0,-0.057265,-0.040626,-0.0510513,-0.052641,-0.050919,sell
2017-01-10,0,6.05,0.03,0,0.12,2.64,2.42,4.19,1.24,3.93,0,2.35,2.95,2.42,0,3.09,0, 0.001128,-0.013552, 0.0193589, 0.003864, 0.026783,buy
