Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,4,3,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,0,3,6,3,0,0,0,0,0,0,0,0,3,0,0,-0.0180715,-0.01912813, 0.016679,-0.0179092, 0.0010841,sell
2017-01-02,3,0,0,3,1,0,4,3,0,0,0,0,0,0,0,0,0,3,3,6,0,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,3,0,3, 0.0298516, 0.01869672, 0.021787, 0.0217870, 0.0214786,buy
2017-01-03,3,0,1,2,1,2,3,2,1,0,0,0,0,0,0,0,0,3,3,6,3,3,0,3,3,3,3,6,0,3,0,0,0,0,0,0,3,0,3, 0.0187146, 0.01871458, 0.018715, 0.0187146, 0.0187146,buy
2017-01-04,1,1,0,3,0,3,1,1,2,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,0,3,3,3,0,0,0,0,0,0,3,0,3,-0.0128538, 0.00281906, 0.009941, 0.0043327, 0.0040469,buy
2017-01-05,1,1,0,3,1,3,3,1,1,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,3,0,3,3,6,3,0,0,0,0,3,0,3,3,3,-0.0083871,-0.01638521,-0.005485,-0.0158685,-0.0169224,sell
2017-01-06,2,2,1,2,1,1,5,1,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,3,0,0,0,0,3,0,3,3,3,-0.0153310,-0.01930465,-0.013462,-0.0197274,-0.0193860,sell
2017-01-07,0,2,2,2,1,0,3,3,1,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,3,0,0,0,0,3,0,3,3,3,-0.0101021,-0.01324348,-0.010034,-0.0167661,-0.0124045,sell
2017-01-08,1,1,1,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,0,0,3,3,3,0,3,3,0,0,3,3,0,3,3,0, 0.0186397, 0.01884609, 0.006153, 0.0181814, 0.0172624,buy
2017-01-09,1,0,1,2,1,0,6,1,4,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,3,3,3,6,3,0,0,3,3,0,3,3,0, 0.0068512,-0.00512003,-0.005214,-0.0050159,-0.0050159,sell
2017-01-10,1,0,0,2,3,1,4,2,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,0,6,3,0,0,3,3,0,3,3,0, 0.0093789, 0.00730016,-0.001156, 0.0073002, 0.0066427,buy
