Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.61,1.2,0.79,0,0,0, 0.0090512, 0.0304124, 0.0272466, 0.0310511, 0.040815,buy
2010-01-02,0,1.45,0.41,0,0,0,-0.0114781,-0.0066824, 0.0047243, 0.0030905,-0.029040,sell
2010-01-03,0,1.6,0.16,0,0,0, 0.0300115, 0.0193948, 0.0294545, 0.0300115, 0.015593,buy
2010-01-04,0,1.42,0,0,0,0, 0.0362774, 0.0320751, 0.0117708, 0.0362774, 0.015828,buy
2010-01-05,0,1.16,0,0,0,0,-0.0795495,-0.0286326,-0.0322149,-0.0439698,-0.013107,sell
2010-01-06,0,0.93,0.29,0,0,0,-0.0090038,-0.0061259, 0.0288599,-0.0038490,-0.007256,buy
2010-01-07,0,0.74,1.18,0,0,0, 0.0204523,-0.0623400, 0.0303566,-0.0607116, 0.018379,sell
2010-01-08,0,0.57,1.48,0,0,0,-0.0161678,-0.0247632,-0.0232756,-0.0492771,-0.040557,sell
2010-01-09,0.44,0.72,0.62,0,0,0,-0.0416031,-0.0403272,-0.0455942,-0.0466081,-0.013200,sell
2010-01-10,0.87,1.69,0,0,0,0, 0.0756788, 0.0759824, 0.0756788, 0.0759824, 0.046601,buy
2010-01-11,1.51,3.17,0,0,0.82,0.17, 0.0366718, 0.0542636, 0.0567188, 0.0523702, 0.095040,buy
2010-01-12,1.8,2.53,0,0,2.19,0.27, 0.0711472, 0.0756644, 0.0723116, 0.0351464, 0.087511,buy
2010-01-13,1.44,0.87,0,0,3.94,0.37, 0.0015631, 0.0283130,-0.0175673,-0.0002764, 0.020450,sell
2010-01-14,1.15,0,0,0,2.68,0.43, 0.0260516,-0.0138063, 0.0165449, 0.0078052,-0.003975,buy
2010-01-15,1.11,0,0,0,1.04,0.45,-0.0415436,-0.0358156,-0.0400531, 0.0002241,-0.048510,sell
2010-01-16,1.32,0,0,0,0,0.44, 0.0379388, 0.0342564, 0.0384616, 0.0468592, 0.037965,buy
2010-01-17,1.78,0,0,0,0,0.4, 0.0189083, 0.0189083, 0.0192228, 0.0356006, 0.018908,buy
2010-01-18,1.78,0,0,0,0,0.32, 0.0119205, 0.0119205, 0.0119205, 0.0076064, 0.011920,buy
2010-01-19,1.17,0,0,0,0,0.23,-0.0054657,-0.0004783,-0.0160870, 0.0284798,-0.000478,sell
2010-01-20,1.12,0,0,0,0,0, 0.0830481, 0.0830324, 0.0610947, 0.0847553, 0.086202,buy
2010-01-21,1.66,0,0.28,0,0,0, 0.0335714, 0.0474123, 0.0572275, 0.0548350, 0.019884,buy
2010-01-22,2.16,0,0.79,0,0,0,-0.0026077, 0.0286291,-0.0015650,-0.0096172,-0.002608,sell
2010-01-23,1.72,0,0.89,0,0,0,-0.0097924, 0.0065373, 0.0037364,-0.0100643,-0.005672,sell
2010-01-24,1.77,0,1.14,0,0,0, 0.0150926, 0.0136515, 0.0150237, 0.0129919, 0.013203,buy
2010-01-25,1.31,0,1.5,0,0,0,-0.0491393,-0.0458607,-0.0594545,-0.0406144,-0.032918,sell
2010-01-26,0.52,0.28,1.08,0,0,0,-0.0062220,-0.0555548,-0.0069127,-0.0469375, 0.004070,sell
2010-01-27,0,0.42,0.26,0,0,0,-0.1260546,-0.0617143,-0.0813850, 0.0091651,-0.060146,sell
2010-01-28,0,0.62,0,0,0,0,-0.0520517,-0.0273882,-0.0760015,-0.0381668,-0.025309,sell
2010-01-29,0,0.92,0,0,0,0,-0.0294610,-0.0425399,-0.0435924,-0.0546098,-0.042818,sell
2010-01-30,0,1.36,0,0,0,0, 0.0046091,-0.0302867,-0.0046593,-0.0013814,-0.005864,sell
2010-01-31,0,2.26,0,0,0,0,-0.0378536,-0.0258536,-0.0213927,-0.0239643,-0.016996,sell
2010-02-01,0,3.35,0,0,0,0,-0.0073563, 0.0022443,-0.0012788,-0.0012788, 0.005774,sell
2010-02-02,0,3.47,0,0,0,0,-0.0073563, 0.0022443,-0.0012788,-0.0012788, 0.005774,sell
2010-02-03,0,2.38,0,0,0,0,-0.0508857,-0.0198960,-0.0258472,-0.0321324,-0.025605,sell
2010-02-04,0,0.86,0,0,0.42,0,-0.0482830,-0.0492059,-0.0601901,-0.0475937,-0.049402,sell
2010-02-05,0,0,0,0,1.3,0,-0.0901989,-0.0968156,-0.0603273,-0.0511234,-0.103348,sell
2010-02-06,0,0.61,0,0,2,0,-0.0058730,-0.0053166, 0.0236782,-0.0196105, 0.021202,sell
2010-02-07,0,1.56,0.4,0,0.93,0,-0.0256980, 0.0318923,-0.0175650,-0.0266656,-0.048077,sell
2010-02-08,0,1.59,0.62,0,0.38,0,-0.0241826,-0.0063800,-0.0385345,-0.0207971,-0.038394,sell
2010-02-09,0,0.61,0.99,0,0.51,0,-0.0178330,-0.0132807, 0.0105506,-0.0045993, 0.005049,sell
2010-02-10,0,0,1.78,0,0.66,0,-0.0471518,-0.0273800,-0.0841237,-0.0847767,-0.086463,sell
2010-02-11,0.41,0,2.04,0,0.85,0,-0.0788723,-0.0573010,-0.0923929,-0.0961787,-0.092988,sell
2010-02-12,1.56,0,1.42,0,1.09,0,-0.0182983,-0.0182983,-0.0413184,-0.0125342, 0.021794,sell
2010-02-13,1.75,0,1.6,0,1.84,0, 0.0083808, 0.0083808,-0.0382662,-0.0120862, 0.024846,sell
2010-02-14,0.51,0,2.09,0,3.09,0,-0.0083921,-0.0083921,-0.0083921,-0.0207188,-0.005672,sell
2010-02-15,0,0,1.34,0,3.96,0, 0.0376527, 0.0377776, 0.0250419, 0.0275985, 0.032986,buy
2010-02-16,0,0,0.42,0,2.78,0,-0.0311738,-0.0286779,-0.0629617,-0.0199479,-0.028333,sell
2010-02-17,0,0,0.21,0,1.52,0,-0.0667164,-0.0561703,-0.0652715,-0.0819703,-0.047088,sell
2010-02-18,0,0,0.17,0,1.25,0, 0.0030035, 0.0036333,-0.0116963,-0.0065317, 0.045271,sell
2010-02-19,0,0,0.24,0,1.04,0, 0.0354087, 0.0170305, 0.0300782, 0.0315225, 0.013327,buy
2010-02-20,0,0,0.99,0,0.88,0,-0.0955950,-0.1375174,-0.1198675,-0.1337350,-0.136581,sell
2010-02-21,0,0.7,1.5,0,1.2,0,-0.0130478,-0.0553261,-0.0255413,-0.0645281,-0.058998,sell
2010-02-22,0,1.54,1.07,0,1.7,0, 0.0042266, 0.0055924, 0.0169502, 0.0055924, 0.006585,buy
2010-02-23,0,1.37,0.33,0,2.53,0, 0.0374782, 0.0287890,-0.0008859, 0.0554569, 0.031120,buy
2010-02-24,0,1.56,0,0,2.04,0, 0.0018806,-0.0035213, 0.0021954,-0.0239847,-0.033516,sell
2010-02-25,0,1.13,0,0,1.09,0, 0.0280918,-0.0311362, 0.0215420,-0.0305974, 0.043743,buy
2010-02-26,0,0.32,0,0,0.42,0, 0.0349552, 0.0216523, 0.0319615, 0.0420025, 0.037004,buy
2010-02-27,0,0,0,0,0.39,0,-0.0458016,-0.0359404,-0.0400554,-0.0359404,-0.042068,sell
2010-02-28,0,0,0.14,0,0.36,0,-0.0456926,-0.0382305,-0.0229082,-0.0382305,-0.048384,sell
2010-03-01,0,0,0.73,0,0.34,0, 0.0111830,-0.0299291, 0.0453765, 0.0077907, 0.046982,buy
2010-03-02,0,0,1.54,0,0,0,-0.0576515,-0.0390988,-0.0639518,-0.0715253,-0.071525,sell
2010-03-03,0,0,1.52,0,0.87,0,-0.0049370,-0.0295474,-0.0471816,-0.0465215,-0.035623,sell
2010-03-04,0,0.53,0.98,0,1.98,0, 0.0458155, 0.0169990, 0.0060226, 0.0184708, 0.022887,buy
2010-03-05,0,1.36,0.28,0,0.9,0, 0.0258997, 0.0260167, 0.0307600, 0.0258997, 0.030962,buy
2010-03-06,0.69,1.6,0,0,0,0,-0.0292117,-0.0458142,-0.0241969,-0.0287600,-0.018640,sell
2010-03-07,1.77,0.7,0,0,0,0,-0.0248266,-0.0338296,-0.0312539,-0.0200805,-0.019618,sell
2010-03-08,1.44,0.28,0,0,0.34,0,-0.0765349,-0.0786236, 0.0227081,-0.0660006,-0.048774,buy
2010-03-09,0.46,1.3,0,0,0.36,0,-0.0073588,-0.0150872,-0.0007532, 0.0518170, 0.048396,buy
2010-03-10,0,1.6,0,0,0.38,0.42,-0.0029028,-0.0045725, 0.0592360,-0.0007674, 0.010671,sell
2010-03-11,0,0.34,0,0,0.41,0.98,-0.0380042,-0.0309265,-0.0298872,-0.0613240,-0.037109,sell
2010-03-12,0,0,0.17,0,0.45,0.75,-0.0086833, 0.0026264,-0.0290101,-0.0169969,-0.033629,sell
2010-03-13,0,0.78,0.78,0,0.5,0.25,-0.0376475,-0.0397807,-0.0154612,-0.0247405, 0.001127,sell
2010-03-14,0,1.57,1.57,0,0.55,0,-0.0344202,-0.0453093,-0.0146707,-0.0286766,-0.027302,sell
2010-03-15,0,1.15,0.74,0,0.63,0,-0.0200753, 0.0310470,-0.0461221, 0.0585160, 0.037043,buy
2010-03-16,0.32,0.32,0.16,0,0.72,0,-0.0489490,-0.0205947,-0.0161216,-0.0145611,-0.002146,sell
2010-03-17,1.72,0.36,0,0,0.82,0,-0.0295974,-0.0463870, 0.0299664,-0.0406710,-0.007241,sell
2010-03-18,1.74,0.42,0,0,0.95,0,-0.0321416,-0.0294226,-0.0273862, 0.0090902,-0.032142,sell
2010-03-19,0.76,0.47,0,0,1.12,0.5,-0.0085460, 0.0608111,-0.0321916,-0.0565886,-0.019395,sell
2010-03-20,0.98,1.1,0,0,1.33,0.97, 0.0366184,-0.0087291, 0.0542473, 0.0237565, 0.043795,buy
2010-03-21,1.8,2.17,0,0,1.6,0.31, 0.0635296, 0.0653878, 0.0714423, 0.0662846, 0.086350,buy
2010-03-22,1.48,1.24,0,0,1.93,0, 0.0281063, 0.0557697, 0.0557697, 0.0318393, 0.045094,buy
2010-03-23,1.01,0.69,0,0,2,0, 0.0469165, 0.0787036, 0.0758554, 0.0474716, 0.049301,buy
2010-03-24,1.36,0.74,0,0,1.69,0.35,-0.0042039, 0.0100623, 0.0759724, 0.0474252, 0.051127,buy
2010-03-25,1.8,1.07,0,0,1.38,0.84,-0.0644470,-0.0709277,-0.0156667,-0.0392081,-0.034501,sell
2010-03-26,0.9,1.57,0,0,1.1,0.99, 0.0552292, 0.0835777, 0.0629849, 0.0677330, 0.087951,buy
2010-03-27,0.41,2.47,0,0,0.89,0.48, 0.0275060, 0.0367087, 0.0348658, 0.0234656, 0.048702,buy
2010-03-28,1.75,2.21,0,0,1.47,0.2, 0.0624641, 0.0577101, 0.0624641, 0.0567071, 0.084765,buy
2010-03-29,1.31,1.45,0,0,2.51,0, 0.0664542, 0.0999977, 0.0884417, 0.0725623, 0.072516,buy
2010-03-30,0,0.96,0.2,0,2.48,0, 0.0339694, 0.0322812, 0.0043802, 0.0358510, 0.030878,buy
2010-03-31,0,0.97,0.65,0,2.12,0,-0.0002558,-0.0040842, 0.0027199, 0.0264133,-0.001848,sell
2010-04-01,0,0.98,1.03,0,1.95,0.26,-0.0335478,-0.0390704,-0.0378719, 0.0305667,-0.037872,sell
2010-04-02,0,0.98,1.08,0,0.59,0.63, 0.0393184, 0.0514140, 0.0079169, 0.0541917, 0.039677,buy
2010-04-03,0.49,0.97,0.73,0,0,1.27, 0.0111148, 0.0370718, 0.0046793, 0.0080994, 0.033887,buy
2010-04-04,1.81,0.96,0.33,0,0,1.44,-0.0724305,-0.0571263,-0.0389627,-0.0638392,-0.060393,sell
2010-04-05,2.82,0.95,0.23,0,0,1.25,-0.0194617,-0.0058388, 0.0054484,-0.0305496,-0.003025,sell
2010-04-06,2.47,0.93,0.29,0,0,0.46, 0.0200885, 0.0474877,-0.0008822,-0.0175733, 0.020194,sell
2010-04-07,1,0.89,0.37,0,0,0.2, 0.0266081, 0.0206439, 0.0196288, 0.0393828,-0.046024,buy
2010-04-08,0.37,0.86,0.47,0,0,0, 0.0444555, 0.0320017, 0.0535913, 0.0665795, 0.018903,buy
2010-04-09,0.4,0.81,0.6,0,0,0,-0.0032510,-0.0276690, 0.0210733, 0.0337250, 0.021120,sell
