Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,2,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00178395, 0.0002260101, 0.00155893, 0.00055539, 0.00074192,buy
2010-01-02,0,1,4,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00000469,-0.0009488721,-0.00013201,-0.00094276,-0.00018848,sell
2010-01-03,0,3,4,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.00006901, 0.0000895709,-0.00030312, 0.00001341,-0.00040972,sell
2010-01-04,3,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0, 0.00154646, 0.0014334815, 0.00147025, 0.00142460, 0.00122105,buy
2010-01-05,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00011439,-0.0002234510,-0.00039849,-0.00045840,-0.00033171,sell
2010-01-06,0,1,1,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00037614, 0.0011995942, 0.00047396, 0.00089248, 0.00027344,buy
2010-01-07,1,1,3,0,0,1,1,3,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.00192954, 0.0004691223, 0.00031939, 0.00191594, 0.00046912,buy
2010-01-08,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0, 0.00136488, 0.0011681235, 0.00116606, 0.00118648, 0.00199643,buy
2010-01-09,0,1,2,0,0,3,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.00056016,-0.0001145822,-0.00006198,-0.00005625,-0.00092836,sell
2010-01-10,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00050401, 0.0019094710,-0.00051836, 0.00251217,-0.00051849,sell
2010-01-11,1,0,0,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.00184694, 0.0015947111, 0.00052425, 0.00083198, 0.00172440,buy
2010-01-12,1,0,0,0,2,0,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.00065913, 0.0008126510,-0.00073000, 0.00011671, 0.00080272,buy
2010-01-13,0,1,0,0,2,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.00117229, 0.0002204936, 0.00055088, 0.00111683, 0.00129327,buy
2010-01-14,0,0,1,0,2,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.00003923,-0.0011106304,-0.00052798, 0.00012397, 0.00017631,sell
2010-01-15,1,0,0,0,4,0,3,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1, 0.00050670,-0.0021500029,-0.00208153,-0.00158606,-0.00152689,sell
2010-01-16,1,0,0,1,4,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00128190,-0.0005580138,-0.00137950,-0.00078883,-0.00137950,sell
2010-01-17,0,1,0,1,3,2,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00061811, 0.0007185074,-0.00038699, 0.00148254,-0.00034113,sell
2010-01-18,0,0,1,0,2,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00149061,-0.0019566015,-0.00174966,-0.00178435,-0.00085329,sell
2010-01-19,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00149491,-0.0021256276, 0.00002892, 0.00029449,-0.00140068,sell
2010-01-20,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.00334679,-0.0033624357,-0.00346597,-0.00346597,-0.00347205,sell
