Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.041894, 0.0167890, 0.0429101, 0.043097, 0.043097,buy
2010-01-02,0,0,5,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.051036, 0.0570342, 0.0624629, 0.048659, 0.058060,buy
2010-01-03,0,3,3,1,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.017287, 0.0103694,-0.0109797, 0.017287, 0.018139,buy
2010-01-04,3,3,0,1,1,3,0,0,1,0,0,0,1,1,0,1,0,2,1,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0, 0.019109, 0.0199031, 0.0116138, 0.021077, 0.022108,buy
2010-01-05,3,0,1,0,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.015896, 0.0131570,-0.0096208, 0.015896, 0.015631,buy
2010-01-06,0,0,2,0,1,3,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.024175,-0.0277749,-0.0148650,-0.012871,-0.009247,sell
2010-01-07,0,1,2,0,0,2,1,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.023353, 0.0247680, 0.0141832, 0.013104, 0.017374,buy
2010-01-08,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.027486, 0.0033415,-0.0289816, 0.042350,-0.028982,sell
2010-01-09,1,1,2,0,0,2,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.005103, 0.0110298,-0.0051033,-0.020258,-0.010535,sell
2010-01-10,1,2,0,0,1,3,2,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.036397,-0.0370922,-0.0370922,-0.037092,-0.037386,sell
2010-01-11,2,2,0,0,2,2,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.037908,-0.0393049,-0.0393049,-0.036150,-0.033561,sell
2010-01-12,2,2,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.035682,-0.0340155,-0.0410025,-0.022226,-0.047235,sell
2010-01-13,2,3,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.048638, 0.0361296, 0.0486379, 0.028410, 0.037484,buy
2010-01-14,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.033596, 0.0005658, 0.0335960,-0.009405, 0.060221,buy
2010-01-15,2,1,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.010933,-0.0066764,-0.0067417,-0.005918,-0.008730,sell
2010-01-16,2,0,1,1,3,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.010080,-0.0299214,-0.0100799,-0.030110,-0.009272,sell
2010-01-17,1,1,0,1,2,2,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.028085, 0.0121620, 0.0281927, 0.020077, 0.028713,buy
