Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,2,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0099968, 0.003617, 0.003714, 0.0038414, 0.0055924,buy
2017-01-02,0,0,2,0,0,3,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0060309, 0.006031, 0.009173,-0.0129200, 0.0060309,sell
2017-01-03,0,1,2,0,0,2,4,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.0219821, 0.020561, 0.019937, 0.0232035, 0.0205614,buy
2017-01-04,1,0,2,0,1,2,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0054288, 0.004674, 0.005615, 0.0272450,-0.0720828,sell
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.0033389, 0.000735, 0.011976,-0.0144607, 0.0111196,sell
2017-01-06,2,0,2,0,0,5,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.0366807,-0.037437,-0.032547,-0.0390343,-0.0592368,sell
2017-01-07,2,2,1,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0263240,-0.027445,-0.025861,-0.0276941,-0.0268106,sell
2017-01-08,2,1,3,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0403513,-0.043264,-0.038942,-0.0296078,-0.0312302,sell
2017-01-09,0,2,2,0,0,1,1,3,0,0,0,0,0,0,1,1,0,1,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.0411030,-0.032022,-0.041103,-0.0440224,-0.0410701,sell
2017-01-10,0,0,3,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0082883,-0.008288,-0.016672,-0.0200979,-0.0082883,sell
2017-01-11,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0376537,-0.037654,-0.038075,-0.0144137,-0.0158226,sell
2017-01-12,1,2,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0256373,-0.023781,-0.023558,-0.0179505,-0.0232289,sell
2017-01-13,0,2,4,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0044428,-0.004867,-0.001727, 0.0063622, 0.0046227,buy
2017-01-14,1,2,4,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0510575, 0.051693, 0.010200,-0.0018291, 0.0516934,buy
2017-01-15,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0268929, 0.021056, 0.001473, 0.0432242, 0.0187713,buy
2017-01-16,1,2,0,4,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.0132634, 0.015135, 0.016274, 0.0136859, 0.0182501,buy
2017-01-17,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0587448, 0.088776, 0.070549, 0.0653156, 0.0350952,buy
2017-01-18,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0292467,-0.025965,-0.024254,-0.0259653,-0.0259653,sell
2017-01-19,0,2,1,1,0,1,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0235200,-0.025601,-0.029651,-0.0233951,-0.0233951,sell
2017-01-20,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0290440,-0.027160,-0.027160,-0.0284635,-0.0290440,sell
2017-01-21,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0180317,-0.018032,-0.018032,-0.0210328,-0.0180672,sell
2017-01-22,2,0,0,0,1,3,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0007531,-0.005336,-0.006782,-0.0099871, 0.0011085,sell
2017-01-23,0,1,0,0,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0046586,-0.005970,-0.013636,-0.0039839,-0.0297094,sell
2017-01-24,0,0,1,0,1,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0622676,-0.008314,-0.036676,-0.0083140,-0.0066271,sell
2017-01-25,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0144893,-0.014356,-0.007670,-0.0093397, 0.0073259,sell
2017-01-26,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0295367,-0.041475,-0.025160,-0.0448263,-0.0250898,sell
2017-01-27,1,0,0,1,1,5,2,1,0,0,0,0,0,0,0,1,0,1,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,1,-0.0081455,-0.029828,-0.011805,-0.0268109, 0.0022096,sell
2017-01-28,1,0,0,0,4,5,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1, 0.0298795, 0.008817, 0.015767, 0.0203110, 0.0106671,buy
2017-01-29,1,0,1,0,3,4,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1, 0.0210236, 0.018309, 0.001305, 0.0334583, 0.0001888,buy
2017-01-30,1,1,0,0,2,4,1,1,0,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1, 0.0475874, 0.015789, 0.033211, 0.0352384, 0.0332108,buy
2017-01-31,1,0,0,0,1,3,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0301919, 0.021302, 0.031187, 0.0277355, 0.0300236,buy
