Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.47,0.95,0.18,0.68,0,1.14,0,0.42, 0.0604291, 0.05731472, 0.0461043, 0.0693750, 0.0566862,buy
2010-01-02,1.81,1.14,0.09,0,0,0.69,0.46,0.38,-0.0512632,-0.03865541,-0.0526671,-0.0561462,-0.0686639,sell
2010-01-03,0.04,1.26,0.04,0.15,0,0.41,0,0.39, 0.0244429, 0.03535106, 0.0394433, 0.0430788, 0.0497916,buy
2010-01-04,1.47,1.12,0,0.03,0,0.36,0,1.39, 0.0472480, 0.07227904, 0.0426406, 0.0599192, 0.0599369,buy
2010-01-05,2.44,0.91,0,0.45,0,0.29,0,0.4, 0.0387102, 0.02921841,-0.0175682, 0.0292184, 0.0392553,buy
2010-01-06,0,0.73,0.07,0,0,0.27,0.71,1.63, 0.0012891, 0.02367453,-0.0098551,-0.0116188,-0.0140199,buy
2010-01-07,0.13,0.58,0.27,0,0.02,0.21,0.58,1.97, 0.0136972, 0.03751750, 0.0081584, 0.0265952, 0.0048700,buy
2010-01-08,0.43,0.45,0.33,0,0.06,0.19,1.09,0.48,-0.0851374,-0.09791013,-0.1062944,-0.1076544,-0.0925729,sell
2010-01-09,0.32,0.5,0.14,0,0.2,0.12,0.93,1.36,-0.0495884,-0.04532427,-0.0333108,-0.0540447,-0.0381519,sell
2010-01-10,1.53,0.98,0,0,0.19,0.14,0.83,0.8, 0.0313189, 0.05347852, 0.0399477, 0.0206299,-0.0087531,buy
2010-01-11,1.34,1.67,0,0,0.06,0.27,0.68,1.19,-0.0144138,-0.01748718,-0.0201470,-0.0144138,-0.0166916,sell
2010-01-12,2.56,1.32,0,0,0.03,0.52,0.71,1.47, 0.0354997,-0.01892841, 0.0448162,-0.0194362, 0.0495642,buy
2010-01-13,1.73,0.46,0,0,0.02,1.02,1.19,1.41,-0.1060547,-0.08253424,-0.0177678,-0.0892950,-0.0787883,sell
2010-01-14,0.75,0,0,0,0.03,1.7,0.81,0.82,-0.1246431,-0.11982550,-0.0388748,-0.1186350,-0.1182503,sell
2010-01-15,0.88,0,0,0,0.03,1.7,0.82,0.84,-0.1142097,-0.12381528,-0.0312597,-0.1213101,-0.1011123,sell
2010-01-16,1.8,0,0,0.66,0.01,1.11,0.87,0.86, 0.0056302, 0.00954042, 0.0281730,-0.0023347,-0.0290723,buy
2010-01-17,1.18,0,0,0.5,0.01,0.59,0,0.85, 0.0355516, 0.04269548, 0.0313958, 0.0386364, 0.0386364,buy
2010-01-18,1.28,0,0,0.47,0.03,0.25,0.86,0.87, 0.0657373,-0.00490269, 0.0549268, 0.0519061, 0.0902999,buy
2010-01-19,1.18,0,0,0.03,0.05,0.14,0.4,1.96, 0.0673476, 0.06734763, 0.0524825, 0.0475404,-0.0002746,buy
2010-01-20,1.49,0,0,0.06,0.1,0.09,0.94,0.97, 0.0592099, 0.05503954, 0.0179320, 0.0655075, 0.0555691,buy
2010-01-21,5.67,0,0.04,0.42,0.22,0.01,0.07,1.9,-0.1072966,-0.09348529,-0.0166126,-0.0550509,-0.0534385,sell
2010-01-22,3.68,0,0.12,0,0.22,0.02,0.12,1.43,-0.0395091,-0.03950909,-0.0065922,-0.0433088,-0.0366274,sell
2010-01-23,4.96,0,0.13,0,0.19,0.14,0.14,1.43,-0.0239443,-0.01208349,-0.0127651,-0.0169465, 0.0058922,sell
2010-01-24,3.16,0,0.19,0,0.2,0.4,0.35,1.84, 0.0024990,-0.02127644, 0.0084029, 0.0008979,-0.0212764,buy
2010-01-25,2.99,0,0.28,0.11,0.1,0.79,0.55,1.6,-0.0701354,-0.06104613,-0.0613670,-0.0611776,-0.0739809,sell
2010-01-26,0.77,0.17,0.22,1.28,0.06,0.68,0.68,0.95, 0.0015740, 0.03237640,-0.0025452, 0.0048587, 0.0214982,buy
2010-01-27,0.48,0.25,0.06,1.46,0.06,0.5,0.53,2.26, 0.0417962, 0.03240607, 0.0434185, 0.0477404, 0.0202384,buy
2010-01-28,0.11,0.38,0.02,1.24,0.08,0.74,0.37,1.09,-0.0087169,-0.01452475,-0.0315771,-0.0274397,-0.0240479,sell
2010-01-29,1.13,0.56,0.03,1.01,0.15,0.78,0.85,0.98,-0.0597482,-0.06032113,-0.0627724,-0.0472552,-0.0496357,sell
2010-01-30,1.66,0.83,0.03,0.92,0.2,0.47,0.83,1.03, 0.0936055, 0.02424361, 0.0637848, 0.0503920, 0.0474996,buy
2010-01-31,1.39,1.32,0.04,0.29,0.12,0.43,1.04,1.08,-0.0141854, 0.01912718, 0.0152203, 0.0062322,-0.0390233,sell
2010-02-01,1.78,1.86,0.05,0,0.09,0.61,0.83,2.18,-0.0497089,-0.02161878,-0.0005015,-0.0837894,-0.0006429,sell
2010-02-02,0.33,1.9,0.07,0.48,0.11,1.08,0.67,2.09, 0.0672535, 0.07575515, 0.0430194, 0.0500012, 0.0769800,buy
2010-02-03,0.8,1.3,0.09,0,0.14,1.2,2.07,2.03,-0.0549040,-0.06635081, 0.0011358,-0.0546516,-0.0682760,sell
2010-02-04,0.24,0.49,0.11,0,0.08,0.72,1.6,1.81, 0.0261304, 0.03711729, 0.0320346,-0.0346611,-0.0188509,buy
2010-02-05,0.16,0,0.12,0,0.07,0.7,2.19,2.3, 0.0610766, 0.06107658, 0.1072676, 0.0010944, 0.0218972,buy
2010-02-06,1.04,0.32,0.1,0,0.16,0.88,2.61,1.52,-0.0177039,-0.00477262, 0.0677594,-0.0280791,-0.0203214,sell
2010-02-07,1.38,0.82,0.13,0,0.24,1.28,2.27,1.48,-0.0423960,-0.02479259,-0.0261186,-0.0376262,-0.0326014,sell
2010-02-08,0,1.12,0.13,0,0.2,1.49,1.73,1.26, 0.0018323, 0.01317441, 0.0085405, 0.0085672, 0.0221820,buy
2010-02-09,1.03,0.85,0.15,0,0.11,1.01,1.06,2.12,-0.0067924, 0.02103038,-0.0147309, 0.0076377, 0.0089186,buy
2010-02-10,0.07,0.97,0.25,0.08,0.04,0.58,0.75,0.69, 0.0244616,-0.05247404,-0.0379177,-0.0472447,-0.0595446,sell
2010-02-11,0.25,1.4,0.31,0.37,0.06,0.45,1.1,0.58, 0.0621645, 0.06155441, 0.0297756, 0.0302788, 0.0246595,buy
2010-02-12,1.88,1.09,0.25,1.53,0.15,0.49,0.59,0.54, 0.0284599, 0.01366576, 0.0122946, 0.0168359, 0.0284175,buy
2010-02-13,1.05,0.61,0.28,0.89,0.33,0.97,1.37,0.51,-0.0801109,-0.02717964,-0.0260704,-0.0143392,-0.0369187,sell
2010-02-14,0.31,0.35,0.41,0.79,0.24,1.81,1.8,0.48,-0.0705530,-0.00085774,-0.0221601,-0.0038243,-0.0162697,sell
2010-02-15,0.08,0,0.27,0.1,0.09,1.46,1.73,0.44, 0.0186038, 0.01866316,-0.0871262, 0.0240795, 0.0177213,buy
2010-02-16,0,0,0.08,0.11,0.03,0.98,1.46,1.45, 0.0418969, 0.04931648, 0.0705992, 0.0103140, 0.0062349,buy
2010-02-17,1.55,0,0.05,0.76,0,0.89,0.78,1.46,-0.0117306, 0.00768459,-0.0105312, 0.0323071,-0.0171309,sell
2010-02-18,1.66,0,0.04,0.47,0,0.25,0.53,1.15,-0.0214662, 0.03054071, 0.0142051, 0.0356958, 0.0389408,buy
2010-02-19,2.76,0,0.05,0.2,0,0.13,0.77,1.36, 0.0415046, 0.05307805, 0.0379699, 0.0628977, 0.0558715,buy
2010-02-20,1.28,0,0.2,0.06,0,0.15,0.41,0.65, 0.0001119,-0.03520395,-0.0132137,-0.0282897,-0.0013845,sell
2010-02-21,1.06,0.37,0.29,0,0.04,0.49,1.45,1.36,-0.0090747, 0.00947751,-0.0514095, 0.0094775,-0.0393780,sell
2010-02-22,1.01,0.81,0.18,0,0.14,1.08,0.89,0.89,-0.0156395,-0.00481163,-0.0241111, 0.0031468, 0.0363682,sell
2010-02-23,0.62,0.88,0.05,0.72,0.11,1.38,1.32,0.93,-0.0198247,-0.02076345,-0.0501173,-0.0212288,-0.0218735,sell
2010-02-24,1.05,1.23,0,0.68,0.03,0.66,0.97,0.92,-0.0848908,-0.08750525,-0.0821529,-0.0849560,-0.0879477,sell
2010-02-25,1.13,0.89,0,0.49,0.03,0.18,1.16,0.21,-0.0188182,-0.01891732, 0.0784740, 0.0681911, 0.0276388,buy
2010-02-26,0.04,0.25,0,0.12,0.14,0,2,0.19, 0.0321328, 0.02662073, 0.0198521, 0.0411034, 0.0391630,buy
2010-02-27,1.75,0,0,0.74,0.13,0,0.74,0.18,-0.0072692,-0.00604407,-0.0005099,-0.0307856,-0.0194496,sell
2010-02-28,1.48,0,0.03,0.77,0.03,0,0.29,0.22, 0.0464328, 0.03910091, 0.0398993, 0.0378946, 0.0433211,buy
2010-03-01,1.17,0,0.16,0.51,0,0.06,0.24,1.25, 0.0592048, 0.02947394, 0.0563930, 0.0294739, 0.0712751,buy
2010-03-02,0,0,0.29,0,0,0.29,0.77,1.37, 0.0252569, 0.07178953, 0.0297807, 0.0554082, 0.0334187,buy
2010-03-03,0.16,0,0.25,0,0.01,0.69,1.45,1.63, 0.0291533, 0.05651319, 0.0308136, 0.0565132, 0.0270542,buy
2010-03-04,0.89,0.42,0.15,0,0.02,0.31,1.63,2.32, 0.0204515, 0.01557391, 0.0465349, 0.0148190, 0.0147653,buy
2010-03-05,1.73,1.07,0.04,0,0.02,0.06,0.95,1.62, 0.0681918, 0.07147729, 0.0652284, 0.0439386, 0.0668993,buy
