Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667, 0.023215, 0.0162848, 0.0243951, 0.021560, 0.0150724,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625, 0.018037, 0.0179844, 0.0155214, 0.001052, 0.0162367,buy
2017-01-03,a0,none,none,none,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,343.94875,283.2825, 0.016357,-0.0180051, 0.0085872,-0.039207, 0.0160693,buy
2017-01-04,a0,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025, 0.010636,-0.0769677, 0.0083776,-0.079461, 0.0088569,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,-0.086631,-0.0862563,-0.0862046,-0.082552,-0.0879132,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,24.8341666666667,286.34,-0.094738,-0.0918196,-0.0958210,-0.098042,-0.0965487,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,a60,none,none,none,a0,none,none,a135,none,none,a45,none,a45,39.0508333333333,287.36,-0.093789,-0.0934514,-0.0944241,-0.092667,-0.0940425,sell
2017-01-08,none,a60,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,53.53625,288.37875,-0.016277, 0.0142221,-0.0118620, 0.009641, 0.0021086,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,a90,none,none,none,a0,none,a90,a135,none,none,none,none,a45,68.2279166666667,289.3975,-0.031513,-0.0188324,-0.0222008,-0.024974,-0.0247189,sell
2017-01-10,none,a60,none,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a60,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,a45,83.0233333333333,290.41625, 0.012848,-0.0162063,-0.0303240,-0.022469,-0.0095116,sell
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a120,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,97.7933333333333,291.435, 0.012514,-0.0414290,-0.0553845,-0.041429,-0.0387815,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a90,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,112.404583333333,292.453333333333, 0.028596, 0.0017523,-0.0508497, 0.005211, 0.0028485,sell
2017-01-13,none,a60,none,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,none,126.734166666667,293.472083333333, 0.006407,-0.0204995,-0.0205254,-0.006747,-0.0080189,sell
2017-01-14,none,a60,none,a30,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a120,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,140.695416666667,294.49, 0.011166, 0.0172902,-0.0084486,-0.005823, 0.0220719,sell
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,-0.006196, 0.0057568, 0.0192418, 0.010631, 0.0261435,buy
2017-01-16,none,none,a90,a30,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,167.37,296.52625,-0.003445, 0.0049233, 0.0227100, 0.016760, 0.0199244,buy
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,-0.004639, 0.0010916, 0.0232517, 0.026565, 0.0314916,buy
2017-01-18,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,192.515833333333,298.5625,-0.021380, 0.0010626,-0.0134655,-0.010266, 0.0057430,sell
2017-01-19,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,-0.021467,-0.0125690, 0.0019764, 0.002334,-0.0110973,sell
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667, 0.007199, 0.0032075, 0.0064299, 0.004879, 0.0285519,buy
2017-01-21,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a30,228.510833333333,301.615833333333, 0.004591, 0.0060087, 0.0122760, 0.008165, 0.0057464,buy
