Date,MEJU,MEMA,MOJU,MOMA,MOME,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,304.724583333333, 0.0086590,-0.006287,-0.005680, 0.006724,-0.001742,sell
2017-01-02,none,none,none,none,a60,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,302.604166666667, 0.0520813, 0.069395, 0.050686, 0.070599, 0.037822,buy
2017-01-03,none,none,none,a0,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,300.637083333333,-0.0042011, 0.010171, 0.010482, 0.031594, 0.034935,buy
2017-01-04,none,none,a150,none,a90,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,298.84375, 0.1233117, 0.160698, 0.125696, 0.123985, 0.117961,buy
2017-01-06,none,none,a180,none,a120,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,295.779583333333, 0.0124192,-0.022778, 0.015804, 0.069228, 0.022098,sell
2017-01-07,none,none,none,a60,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,294.502916666667, 0.0318471, 0.038820, 0.028134, 0.028134, 0.068938,buy
2017-01-08,none,none,a150,none,a150,none,none,a135,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,293.39, 0.0118903, 0.013593, 0.015189, 0.026825, 0.011955,buy
2017-01-09,none,none,none,a90,none,none,none,a135,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,292.429166666667,-0.0094663,-0.013860,-0.012647,-0.002748,-0.014448,sell
2017-01-10,none,none,a120,a90,a180,none,none,a135,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,291.61125, 0.0009502,-0.002168, 0.001188, 0.008899,-0.002523,sell
2017-01-11,none,none,none,none,none,a90,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,290.9225,-0.0748034,-0.046139,-0.088685,-0.087236,-0.064660,sell
2017-01-12,none,none,a90,a120,a150,a90,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,290.350833333333, 0.0112044, 0.029850,-0.003118,-0.067257, 0.004977,buy
2017-01-13,none,none,none,none,a150,a90,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,289.8925,-0.0819992,-0.039549,-0.089131,-0.090353,-0.070266,sell
2017-01-14,none,none,a60,a150,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,289.531666666667,-0.0180457,-0.010832,-0.031205,-0.020541,-0.033922,sell
2017-01-15,none,none,none,none,a120,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,289.260833333333, 0.0586505, 0.040304, 0.051065, 0.067994, 0.049536,buy
2017-01-16,none,none,none,a180,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,289.073333333333, 0.0461811, 0.058282, 0.047376, 0.076971, 0.032504,buy
2017-01-17,none,none,none,none,a90,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,288.960416666667, 0.0669861, 0.073101, 0.064062, 0.096915, 0.056641,buy
2017-01-18,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,288.91625, 0.0192756, 0.044062, 0.019708, 0.086959, 0.005314,buy
2017-01-19,none,none,a0,a150,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,288.934583333333, 0.0498631, 0.059177, 0.047673, 0.079812, 0.026384,buy
2017-01-20,none,none,none,none,a60,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,289.01125, 0.0059099, 0.012847, 0.006123, 0.014193,-0.020088,sell
2017-01-22,none,none,none,a120,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,289.312083333333,-0.0016295, 0.002379,-0.001325,-0.000717, 0.005326,sell
2017-01-24,none,none,a60,a90,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,289.80125,-0.0099897,-0.018050,-0.008915,-0.011289,-0.000885,sell
2017-01-25,none,none,none,none,a0,none,none,a150,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,290.109583333333, 0.0169436, 0.016088, 0.028571, 0.007618, 0.010317,buy
