Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.07,0,0,0.01,0.02,0,1.01,0.94, 0.059411, 0.060790, 0.055220, 0.0607550, 0.0254660,buy
2017-01-02,0.05,0,0,0.01,0,0,1.23,0.88, 0.048050, 0.040117, 0.051986, 0.0480500, 0.0380094,buy
2017-01-03,0.04,0,0,0.01,0,0,2.35,0.81, 0.003495, 0.001160, 0.009522, 0.0034954,-0.0003736,buy
2017-01-04,0.04,0,0,0.01,0,0,1.92,0.75,-0.002627,-0.003475, 0.002045,-0.0034750,-0.0034750,sell
2017-01-05,0.03,0,0,0.01,0,0,0.97,0.7,-0.072918,-0.073272,-0.074650,-0.0239230,-0.0628806,sell
2017-01-06,0.03,0,0,0.02,0,0,0.77,0.66,-0.072540,-0.080394,-0.036244,-0.0799522,-0.0721138,sell
2017-01-07,0.03,0,0,0.04,0,0,0.78,0.66,-0.071533,-0.056726,-0.009189,-0.0635149,-0.0335386,sell
2017-01-08,0.02,0,0,0.07,0.04,0,0.95,0.68, 0.047370,-0.007829, 0.017714,-0.0150438, 0.0507176,buy
2017-01-09,0.02,0,0,0.06,0.09,0,1.31,0.78, 0.072516, 0.019651, 0.067756, 0.0233352, 0.0646535,buy
2017-01-10,0.02,0,0,0.03,0.21,0,2.14,1.1, 0.028400, 0.032473, 0.042430, 0.0315441, 0.0315441,buy
2017-01-11,0.02,0,0,0.02,0.46,0,2.69,1.54, 0.026033, 0.038579, 0.054355, 0.0412011, 0.0412011,buy
2017-01-12,0.02,0,0,0.01,0.82,0,1.86,1.73, 0.019634,-0.017362, 0.011424, 0.0038223, 0.0067871,buy
2017-01-13,0.02,0,0,0,0.68,0,1.1,1.48, 0.049773, 0.012700, 0.036787, 0.0188887, 0.0452555,buy
2017-01-14,0.02,0,0,0.01,0.39,0,0.75,1.67,-0.000549,-0.026027, 0.009716, 0.0062284, 0.0249076,sell
