Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,0,0,0.13,0,0,0,0,-0.02668,-0.023472,-0.003746,-0.01642,-0.0177347,sell
2017-01-29,0,0,0.45,0,0,0,0,-0.01200,-0.014684,-0.020882,-0.01267,-0.0156181,sell
2017-01-30,0,0,1.63,0,0,0,0.07,-0.00027, 0.003907, 0.006763, 0.00019, 0.0032577,buy
2017-01-31,0,0,1.98,0,0,0,0.24, 0.02318, 0.034524, 0.054065, 0.02945, 0.0219114,buy
2017-02-01,0,0,0.63,0,0,0,0.85,-0.00966,-0.010209,-0.015556,-0.00954,-0.0075204,sell
2017-02-02,0,0,0.17,0,0,0,1.96, 0.02445, 0.002544, 0.000452, 0.00243, 0.0138625,buy
2017-02-03,0,0,0,0,0,0,1.25,-0.00682,-0.011962,-0.008011,-0.00682,-0.0080467,sell
2017-02-04,0,0,0,0,0,0,0.34,-0.00253,-0.023724,-0.012889,-0.00842,-0.0118141,sell
2017-02-05,0,0,0,0,0,0,0.09, 0.02143, 0.017995, 0.007875, 0.01759, 0.0085787,buy
2017-02-07,0,0,0,0.09,0,0,0,-0.01225,-0.006482,-0.014189,-0.01053,-0.0162794,sell
2017-02-08,0,0.06,0,0.37,0,0,0,-0.02096, 0.028622,-0.019159, 0.01318, 0.0069700,sell
2017-02-09,0,0.25,0,1.56,0,0,0,-0.01423, 0.015045,-0.002511,-0.00573,-0.0104424,sell
2017-02-10,0,1.01,0,1.98,0,0,0,-0.01699,-0.004637,-0.032026,-0.01197,-0.0371154,sell
2017-02-11,0,1.95,0,0.58,0,0,0,-0.03970,-0.012523,-0.027240,-0.01030,-0.0054272,sell
2017-02-12,0,0.9,0,0.13,0,0,0,-0.01483,-0.014985,-0.013681,-0.01223,-0.0138137,sell
2017-02-13,0,0.21,0,0,0,0,0,-0.01233,-0.011958, 0.009326,-0.00786,-0.0115509,sell
2017-02-25,0,0,0,0,0.1,0,0, 0.02544, 0.007209, 0.007591, 0.01018, 0.0100972,buy
2017-02-26,0,0,0,0,0.53,0,0, 0.00977,-0.005495,-0.001165,-0.01693, 0.0100681,sell
2017-02-27,0,0,0.06,0,2,0,0,-0.01703,-0.002827, 0.001607,-0.02577,-0.0231786,sell
2017-02-28,0,0,0.32,0,1.3,0,0, 0.05226, 0.010033, 0.036655, 0.04266, 0.0429078,buy
2017-03-01,0,0,1.81,0,0.24,0,0, 0.03892, 0.022738, 0.042855, 0.02374, 0.0377029,buy
2017-03-02,0,0,1.95,0,0,0,0, 0.03498, 0.030670, 0.023242, 0.03015, 0.0376525,buy
2017-03-03,0,0,0.35,0,0,0,0,-0.03481,-0.020113,-0.035500,-0.03392,-0.0372465,sell
2017-03-04,0,0,0.06,0,0,0,0,-0.00704,-0.003652,-0.013362,-0.00848,-0.0097373,sell
2017-03-07,0,0,0,0.09,0,0,0,-0.01225,-0.006482,-0.014189,-0.01053,-0.0162794,sell
2017-03-08,0,0,0,0.58,0,0,0,-0.04532,-0.035075,-0.007313,-0.03507,-0.0350748,sell
2017-03-09,0,0,0,1.98,0,0,0,-0.01601,-0.006780,-0.024272,-0.02461,-0.0259420,sell
2017-03-10,0,0,0,0.99,0,0,0,-0.00097, 0.005104,-0.001662, 0.00270,-0.0027758,buy
2017-03-11,0,0,0,0.15,0,0,0, 0.01001, 0.002436, 0.002839, 0.01786, 0.0082253,buy
2017-03-13,0,0,0,0.25,0,0,0, 0.01669, 0.022108, 0.022754, 0.02331, 0.0175598,buy
2017-03-14,0,0,0,1.62,0,0,0,-0.00269, 0.015398, 0.014056, 0.01174, 0.0066650,buy
2017-03-15,0,0,0,1.96,0,0,0,-0.02895,-0.022706,-0.030989,-0.03481,-0.0297082,sell
2017-03-16,0,0,0,0.36,0,0,0, 0.01180, 0.030247, 0.012093, 0.03332, 0.0264694,buy
2017-03-17,0,0,0,0.06,0,0,0, 0.01486, 0.016503, 0.020326, 0.00607, 0.0266965,buy
2017-03-20,0,0,0.1,0,0,0,0, 0.00995,-0.022206,-0.006045,-0.00426, 0.0063780,sell
2017-03-21,0,0,0.54,0,0,0,0,-0.02148,-0.024048,-0.018945,-0.02163,-0.0210671,sell
2017-03-22,0,0,1.95,0,0.14,0,0, 0.02609, 0.011706, 0.017164, 0.01147, 0.0248198,buy
2017-03-23,0,0,1.29,0,0.78,0,0, 0.02381, 0.027659, 0.019439, 0.00349, 0.0238084,buy
2017-03-24,0,0,0.25,0,1.96,0,0,-0.01697,-0.003507,-0.000626,-0.01697,-0.0162261,sell
2017-03-25,0,0,0.05,0,0.93,0,0, 0.02350, 0.018665, 0.010044, 0.01016, 0.0193398,buy
2017-03-26,0,0,0,0,0.19,0,0, 0.01139, 0.002963, 0.010675, 0.00573, 0.0009984,buy
2017-05-24,0,0,0,0.05,0,0,0, 0.03028, 0.026355, 0.034134, 0.00822, 0.0349189,buy
2017-05-25,0,0,0,0.18,0,0,0,-0.00595,-0.017538,-0.016925, 0.00740,-0.0073963,sell
2017-05-26,0,0.1,0,0.65,0,0,0,-0.03953,-0.035600, 0.003690,-0.03847,-0.0355996,sell
2017-05-27,0,0.4,0,1.96,0,0,0,-0.02895,-0.022706,-0.030989,-0.03566,-0.0295734,sell
2017-05-28,0,1.58,0,1.53,0,0,0, 0.00114, 0.010838,-0.013956, 0.00808,-0.0191194,buy
2017-05-29,0,2,0,0.4,0,0,0,-0.00251, 0.006586,-0.007293, 0.00697, 0.0081088,buy
2017-05-30,0,0.58,0,0.1,0,0,0, 0.00542, 0.005815, 0.005396, 0.00818,-0.0157028,buy
2017-05-31,0,0.14,0,0,0,0,0, 0.01335, 0.034974, 0.032602, 0.03953, 0.0280288,buy
2017-06-03,0,0,0.08,0,0,0,0.09,-0.00064,-0.006041,-0.010086, 0.02205,-0.0069834,sell
2017-06-04,0,0,0.38,0,0,0,0.47, 0.00250, 0.012186, 0.010847, 0.00452, 0.0085779,buy
2017-06-05,0,0,2,0,0,0,1.93, 0.00788, 0.004493, 0.030574, 0.02728, 0.0313240,buy
2017-06-06,0,0,1.88,0,0,0,1.45, 0.00973, 0.013901, 0.039130, 0.03957, 0.0277867,buy
2017-06-07,0,0,0.35,0,0,0,0.26, 0.00628, 0.009900,-0.000031, 0.00577,-0.0029629,buy
2017-06-08,0,0,0.06,0,0,0,0,-0.00704,-0.003652,-0.013362,-0.00848,-0.0097373,sell
2017-06-19,0,0.08,0,0,0,0,0, 0.00414, 0.019960,-0.006157, 0.00700,-0.0003698,buy
2017-06-20,0,0.55,0,0,0,0,0, 0.00479, 0.005190, 0.004922, 0.00789,-0.0138193,buy
2017-06-21,0,1.95,0,0,0,0,0,-0.03970,-0.036639,-0.039273,-0.02805,-0.0217423,sell
2017-06-22,0,0.93,0,0,0,0,0,-0.01455,-0.013435,-0.014550,-0.01359,-0.0163213,sell
2017-06-23,0,0.13,0,0,0,0,0, 0.00292, 0.021646, 0.018158, 0.01492, 0.0186586,buy
2017-06-25,0,0,0,0,0,0.31,0.07,-0.04295,-0.051823,-0.023984,-0.06016,-0.0333460,sell
2017-06-26,0,0,0,0,0,1.95,0.44,-0.03850,-0.037893,-0.033784, 0.00426,-0.0318465,sell
2017-06-27,0,0,0,0,0,1.61,1.95, 0.01096, 0.024642, 0.024221, 0.02430, 0.0078191,buy
2017-06-28,0,0,0,0,0,0.22,1.29,-0.00529, 0.015903, 0.015665, 0.02121, 0.0185525,buy
2017-06-29,0,0,0,0,0,0,0.2,-0.02301,-0.023009,-0.026010,-0.02147,-0.0156951,sell
2017-07-19,0.11,0,0,0,0,0,0, 0.00195,-0.016101,-0.019681,-0.01413,-0.0208708,sell
2017-07-20,0.38,0,0,0,0,0,0, 0.03813, 0.037995, 0.021737, 0.02825, 0.0219945,buy
2017-07-21,1.34,0,0,0,0,0,0, 0.02811, 0.027740, 0.031187, 0.02872, 0.0262321,buy
2017-07-22,1.98,0,0,0,0,0,0,-0.00858,-0.000098,-0.001295, 0.00165, 0.0046087,sell
2017-07-23,0.85,0,0,0,0,0.09,0, 0.02728, 0.029623, 0.014886, 0.02361, 0.0207550,buy
2017-07-24,0.26,0,0,0,0,0.25,0,-0.01034,-0.015446,-0.015781, 0.00048,-0.0140142,sell
2017-07-25,0.08,0,0,0,0,0.64,0, 0.00262,-0.020977,-0.023537, 0.00052,-0.0253347,sell
2017-07-26,0,0,0,0,0,1.59,0,-0.00531,-0.009924,-0.017394,-0.01724,-0.0307263,sell
2017-07-27,0,0,0,0,0,1.96,0, 0.01202,-0.001055, 0.005716, 0.01724, 0.0065456,buy
2017-07-28,0,0,0,0,0,1.03,0,-0.02021,-0.021202,-0.022781,-0.02278,-0.0244271,sell
2017-07-29,0,0,0,0,0,0.45,0, 0.00654, 0.009589, 0.002267, 0.00650, 0.0064983,buy
2017-07-30,0,0,0,0,0,0.21,0,-0.00649,-0.004181, 0.001715,-0.00994, 0.0024821,sell
2017-07-31,0,0,0,0,0,0.1,0,-0.02866,-0.026346,-0.026210,-0.02860,-0.0196706,sell
2017-08-20,0,0,0,0,0,0.07,0, 0.03574, 0.033648, 0.040834, 0.02788, 0.0420529,buy
2017-08-21,0,0,0,0,0,0.15,0, 0.03309, 0.026084, 0.032887, 0.02390, 0.0281760,buy
2017-08-22,0,0,0,0,0,0.36,0,-0.00846,-0.016129, 0.002785,-0.01793,-0.0259864,sell
2017-08-23,0,0,0,0,0,0.93,0,-0.00356,-0.004737,-0.009189,-0.00835,-0.0035551,buy
2017-08-24,0,0,0,0,0,2,0, 0.00769,-0.016015,-0.006718,-0.01007,-0.0083523,sell
2017-08-25,0,0,0,0,0,1.58,0, 0.01115, 0.006887,-0.004263,-0.00407,-0.0273580,buy
2017-08-26,0,0,0,0,0,0.58,0,-0.00202, 0.010399,-0.007882,-0.00217, 0.0068816,buy
2017-08-27,0,0,0,0,0,0.22,0, 0.00050, 0.018934, 0.017244, 0.01530, 0.0180291,buy
2017-08-28,0,0,0,0,0,0.08,0, 0.01712, 0.012186, 0.008054, 0.00205, 0.0075553,buy
2017-09-15,0,0,0,0,0,0.06,0, 0.02251,-0.020883,-0.019050,-0.02068, 0.0119409,sell
2017-09-16,0,0,0,0,0,0.18,0,-0.00977,-0.013081,-0.000119,-0.01666,-0.0014272,sell
2017-09-17,0,0,0,0,0,0.6,0, 0.00887, 0.008515,-0.004986,-0.00444, 0.0021308,buy
2017-09-18,0,0,0,0,0,1.96,0, 0.01202,-0.001055, 0.005716, 0.01724, 0.0065456,buy
2017-09-19,0,0,0,0,0,1.84,0, 0.01991, 0.019261, 0.010279, 0.01410, 0.0117205,buy
2017-09-20,0,0,0,0,0,0.51,0,-0.01115, 0.005276,-0.016136,-0.01426,-0.0148656,sell
2017-09-21,0,0,0,0,0,0.13,0,-0.01038, 0.017568, 0.002305,-0.00194,-0.0022795,sell
2017-10-01,0,0,0,0,0,0.1,0,-0.02866,-0.026346,-0.026210,-0.02860,-0.0196706,sell
2017-10-02,0,0,0,0,0,0.58,0,-0.00202, 0.010399,-0.007882,-0.00217, 0.0068816,buy
2017-10-03,0,0,0,0,0,1.96,0, 0.01202,-0.001055, 0.005716, 0.01724, 0.0065456,buy
2017-10-04,0,0,0,0,0,1.19,0,-0.01733,-0.015681,-0.016518,-0.01957,-0.0124751,sell
2017-10-05,0,0,0,0,0,0.22,0, 0.00050, 0.018934, 0.017244, 0.01530, 0.0180291,buy
2017-10-15,0.09,0,0,0,0,0,0,-0.01721,-0.020633,-0.026378,-0.02049,-0.0220192,sell
2017-10-16,0.32,0,0,0,0,0,0, 0.01661, 0.007893, 0.008005, 0.02171, 0.0173542,buy
2017-10-17,1.18,0,0,0,0,0,0, 0.01739, 0.016731, 0.019888, 0.01089, 0.0140516,buy
2017-10-18,1.98,0,0,0,0,0,0,-0.00858,-0.000098,-0.001295, 0.00165, 0.0046087,sell
2017-10-19,0.89,0,0,0,0,0,0, 0.02491, 0.021101, 0.012062, 0.01880, 0.0085997,buy
2017-10-20,0.25,0,0,0,0,0,0, 0.00539,-0.005974,-0.006043, 0.01850,-0.0040585,sell
2017-10-21,0.07,0,0,0,0,0,0,-0.01264,-0.012639,-0.013069,-0.00571,-0.0219020,sell
2017-10-27,0,0,0,0,0,0,0.08, 0.02719, 0.031932, 0.024802, 0.03357, 0.0183433,buy
2017-10-28,0,0,0,0,0,0,0.33,-0.01740,-0.038140,-0.021464,-0.02203,-0.0323827,sell
2017-10-29,0,0,0,0,0,0,1.39,-0.01060,-0.013777,-0.001178,-0.01001,-0.0106376,sell
2017-10-30,0,0,0,0,0,0,1.98, 0.00850, 0.011230, 0.005061, 0.00538, 0.0092531,buy
2017-10-31,0,0,0,0,0,0,0.65,-0.00700,-0.003964,-0.007003,-0.01343,-0.0114037,sell
2017-11-01,0,0,0,0,0,0,0.16,-0.01827, 0.000942,-0.019416,-0.01773,-0.0123990,sell
2017-11-05,0,0.18,0,0,0,0,0, 0.01167, 0.011674, 0.012868, 0.02699,-0.0024728,buy
2017-11-06,0,0.7,0,0,0,0,0,-0.01037,-0.006408,-0.009028,-0.00208,-0.0098757,sell
2017-11-07,0,1.96,0,0,0,0,0,-0.00255,-0.007964,-0.022745,-0.00524, 0.0014712,sell
2017-11-08,0,1.37,0,0,0,0,0, 0.00496, 0.024292, 0.014134, 0.01431, 0.0023817,buy
2017-11-09,0,0.35,0,0,0,0,0, 0.03113, 0.011804, 0.034041, 0.02928, 0.0297340,buy
2017-11-10,0,0.09,0,0,0,0,0,-0.01022, 0.007917,-0.010700,-0.01072,-0.0044309,sell
2017-11-20,0,0,0,0,0,0.08,0, 0.01712, 0.012186, 0.008054, 0.00205, 0.0075553,buy
2017-11-21,0,0,0,0,0,0.18,0,-0.00977,-0.013081,-0.000119,-0.01666,-0.0014272,sell
2017-11-22,0,0,0,0,0,0.41,0, 0.01368, 0.013634, 0.007901, 0.00898, 0.0078309,buy
2017-11-23,0,0,0,0,0,0.88,0, 0.01447,-0.001540, 0.015661, 0.01089, 0.0102931,buy
2017-11-24,0,0,0,0,0,1.81,0, 0.01502, 0.013410, 0.009102, 0.01326, 0.0088942,buy
2017-11-25,0,0,0,0,0,1.98,0, 0.01548,-0.006214, 0.013166, 0.03392,-0.0130190,buy
2017-11-26,0,0,0,0,0,1.12,0,-0.01186,-0.009565,-0.007414,-0.01590,-0.0013335,sell
2017-11-27,0,0,0,0,0,0.63,0, 0.00229,-0.000394,-0.002820, 0.00052, 0.0003222,buy
2017-11-28,0,0,0,0,0,0.38,0, 0.01152,-0.002635, 0.013303, 0.00245, 0.0010346,buy
2017-11-29,0,0,0,0,0,0.25,0,-0.01204,-0.030796,-0.025826,-0.02303,-0.0262630,sell
2017-11-30,0,0,0,0,0,0.18,0,-0.00977,-0.013081,-0.000119,-0.01666,-0.0014272,sell
2017-12-01,0,0,0,0,0,0.15,0, 0.03309, 0.026084, 0.032887, 0.02390, 0.0281760,buy
