Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,3,2,2,0,2.4,0.38,2.53,2.08,2.49,0,2.72, 0.0181801,-0.0049927, 0.0061442, 0.003480, 0.014604,buy
2017-01-02,2,0,0,3,0,0,6,2,0,2.03,0.09,2.88,3.22,2.7,3.65,5.87,-0.0214425,-0.0189934,-0.0174382,-0.018757,-0.011202,sell
2017-01-03,1,0,1,2,0,2,4,3,0,2.62,2.49,3.71,3.29,2.84,2.92,5.29, 0.0162126, 0.0162126, 0.0253790, 0.016462, 0.016484,buy
2017-01-04,0,1,0,2,0,3,2,1,0,2.95,0,2.24,0.55,2.32,5.1,6.85, 0.0279780,-0.0334393, 0.0079643, 0.007964,-0.011086,buy
2017-01-05,1,1,0,2,0,2,4,1,2,0,2.72,5.59,3.22,0.45,3.16,3.05,-0.0047881,-0.0175118,-0.0152806,-0.021135,-0.001310,sell
2017-01-06,2,0,0,2,0,0,5,1,3,2.87,2.47,2.76,0.9,3.3,2.78,4.1,-0.0254420,-0.0305309,-0.0287513,-0.024864, 0.046216,sell
2017-01-07,0,2,0,2,0,0,3,2,1,0,2.92,1.62,1.04,1.64,2.82,1.77,-0.0313849,-0.0292780,-0.0391378,-0.040702,-0.024536,sell
2017-01-08,0,2,1,1,0,2,4,2,0,3.05,0.64,3.88,2.94,5.48,0,3.47,-0.0337299,-0.0250207,-0.0066102,-0.033730,-0.033730,sell
2017-01-09,0,0,2,2,0,0,6,1,2,2.99,1.26,3.11,3.18,4.72,2.32,5.35,-0.0678937,-0.0816378,-0.0743743,-0.063368,-0.059793,sell
2017-01-10,0,0,0,3,0,1,4,2,1,3.68,2.53,2.77,3.4,3.26,0,5.81, 0.0025243,-0.0082361,-0.0005651,-0.017435, 0.003594,sell
2017-01-11,0,2,0,1,1,1,3,0,0,2.3,0.21,0.33,0.45,0.34,2.79,4.45, 0.0233757,-0.0086329, 0.0100177, 0.010205, 0.026355,buy
2017-01-12,1,1,1,1,2,0,2,0,2,5.89,2.79,2.87,2.85,2.36,2.47,5.64, 0.0086509, 0.0025492,-0.0085963, 0.011423, 0.010276,buy
2017-01-13,1,0,1,2,0,0,2,0,0,1.82,2.38,0,0.45,0,2.44,3.42,-0.0290957,-0.0358942,-0.0328785,-0.035567,-0.069775,sell
2017-01-14,0,2,1,5,0,1,2,0,0,3.67,2.49,2.62,3.01,2.42,0.22,1.97, 0.0041028, 0.0037392, 0.0039146, 0.001793,-0.001884,buy
2017-01-15,0,1,5,2,1,1,2,0,0,3.43,0,2.7,2.81,2.89,0.32,4.95,-0.0379561,-0.0273434,-0.0518756,-0.043981,-0.037956,sell
2017-01-16,0,1,3,2,2,0,3,0,0,2.04,2.95,2.53,3.19,2.58,2.95,5.33,-0.0207176,-0.0078569,-0.0377713,-0.020718,-0.015971,sell
2017-01-17,0,1,1,1,1,0,1,2,0,2.38,0.33,0.34,3.31,0,0,4.52, 0.0242699, 0.0121622, 0.0226579, 0.014164, 0.024583,buy
2017-01-18,0,0,1,1,1,0,1,1,1,0,0,3.31,0.5,0.36,2.97,0.5,-0.0264148,-0.0235334, 0.0061082,-0.027925,-0.027925,sell
2017-01-19,0,0,1,2,2,0,1,1,3,2.97,2.87,2.71,3.25,2.6,0.98,2.47, 0.0436134, 0.0438636, 0.0438636, 0.044390, 0.044273,buy
2017-01-20,0,0,2,0,0,1,1,1,1,0,2.97,3,2.02,0.24,2.49,0,-0.0765081,-0.0294682,-0.0777291,-0.074974, 0.003491,sell
2017-01-21,0,3,0,2,0,1,1,2,0,0.4,1.12,4.81,0.59,3.4,2.53,0.23,-0.0582936,-0.0253680,-0.0033256,-0.018402,-0.042129,sell
2017-01-22,0,2,1,1,0,1,2,2,0,2.58,2.56,3.73,3.11,3.67,0,2.58,-0.0101445,-0.0052074,-0.0110969,-0.010145,-0.011097,sell
2017-01-23,0,1,3,0,0,2,2,1,1,2.42,0,2.95,1.81,4.65,0.26,2.67,-0.0178571,-0.0009972,-0.0033368,-0.003337,-0.012769,sell
2017-01-24,0,2,0,1,0,2,2,0,2,2.95,2.47,1.46,3.31,5.46,2.92,2.42,-0.0180001, 0.0068040,-0.0191215,-0.014830,-0.012389,sell
2017-01-25,0,0,0,0,0,2,1,0,0,0,0,0,3.5,1.37,0,0,-0.0390446,-0.0431884,-0.0431884,-0.044624,-0.042722,sell
2017-01-26,2,1,0,0,1,1,1,1,2,0.27,0,2.64,0.92,3.22,2.89,1.83,-0.0239266,-0.0228336, 0.0035960,-0.024555, 0.007709,sell
2017-01-27,2,1,0,0,1,1,2,2,1,2.72,2.65,0.34,2.88,0.29,1.19,3.55, 0.0045485, 0.0045485, 0.0009487,-0.006422, 0.004082,buy
2017-01-28,2,1,0,0,0,2,3,1,0,0.23,2.87,4.05,4.02,2.18,2.4,2.95, 0.0183732, 0.0132055, 0.0053273, 0.003997, 0.014776,buy
2017-01-29,1,1,0,1,0,3,3,2,1,3.35,2.7,5.33,1.36,3.17,2.79,5.33, 0.0041944, 0.0041944, 0.0100268, 0.006846, 0.003687,buy
2017-01-30,1,1,1,0,0,3,4,1,1,3.21,0.21,4.83,4.09,3.7,0,4.01,-0.0064978,-0.0026638,-0.0101970,-0.007003,-0.006724,sell
2017-01-31,3,2,0,0,1,3,2,1,1,3.84,0.47,3.16,4.25,5.25,2.47,3.09, 0.0195766, 0.0198272, 0.0113486, 0.020449, 0.024476,buy
2017-02-01,3,0,0,0,1,2,1,1,1,2.24,2.79,0.24,4.97,2.92,0.14,0.45, 0.0097151, 0.0095511, 0.0097151, 0.010008, 0.009499,buy
2017-02-02,2,0,0,0,1,2,1,1,3,4.14,0,2.67,3.32,3.39,1.14,4.59, 0.0169998, 0.0218306, 0.0094082, 0.021148, 0.021148,buy
2017-02-03,1,0,0,0,1,3,2,0,2,5.79,2.6,0,3.2,0.31,3.24,3, 0.0143874, 0.0172827,-0.0141441, 0.001699, 0.013378,buy
