Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.39,0.07,0.48,0.27,0,0.57,1.51,0.14, 0.025288, 0.04095, 0.038760, 0.0448927, 0.024889,buy
2017-01-02,0.34,0.05,0.53,0.22,0,0.5,1.22,0.13, 0.024087, 0.02609, 0.026094, 0.0336345, 0.024882,buy
2017-01-03,0.29,0.05,0.36,0.2,0,0.52,1.25,0.12, 0.011483, 0.00734, 0.013505, 0.0136856, 0.009286,buy
2017-01-04,0.26,0.06,0.34,0.18,0,0.62,1.07,0.11, 0.064733, 0.03838, 0.039651, 0.0476783, 0.056957,buy
2017-01-05,0.24,0.1,0.26,0.18,0,0.66,0.91,0.11, 0.044645, 0.01243, 0.017978, 0.0362189, 0.023650,buy
2017-01-06,0.22,0.16,0.18,0.19,0,0.47,0.87,0.12, 0.023011, 0.05137, 0.042540, 0.0393034, 0.038272,buy
2017-01-07,0.2,0.31,0.16,0.21,0,0.39,0.91,0.15,-0.014603, 0.01964, 0.013934,-0.0197507,-0.001395,buy
2017-01-08,0.18,0.67,0.16,0.29,0.05,0.41,1.01,0.23, 0.066909, 0.06533,-0.005487, 0.0707854, 0.059558,buy
2017-01-09,0.16,0.87,0.21,0.26,0.12,0.33,1.25,0.42, 0.042299, 0.04692,-0.006368, 0.0399920,-0.007209,buy
2017-01-10,0.15,0.88,0.3,0.17,0.28,0.25,1.77,0.78, 0.006699, 0.00738, 0.011989, 0.0066995, 0.010066,buy
2017-01-11,0.14,0.6,0.48,0.13,0.63,0.35,2.02,0.96, 0.040612, 0.05195, 0.035570, 0.0519789, 0.054451,buy
2017-01-12,0.13,0.29,0.49,0.11,1.15,0.45,1.5,0.89, 0.012379, 0.00543,-0.003808, 0.0290725, 0.025753,buy
2017-01-13,0.12,0.17,0.31,0.1,1.01,0.65,1.04,0.67, 0.046774, 0.01447, 0.024775, 0.0491305, 0.040367,buy
2017-01-14,0.13,0.14,0.23,0.1,0.69,1.24,0.8,0.67, 0.016511, 0.04955, 0.042393, 0.0099156, 0.024464,buy
2017-01-15,0.13,0.16,0.25,0.12,0.71,1.32,0.69,0.62, 0.025632, 0.06171, 0.059439, 0.0180096, 0.031522,buy
2017-01-16,0.16,0.21,0.37,0.19,0.57,0.65,0.62,0.54, 0.027045,-0.01099,-0.002448,-0.0092377,-0.002352,sell
2017-01-17,0.25,0.16,0.61,0.41,0.31,0.32,0.55,0.68, 0.024488,-0.01214, 0.017265, 0.0240810, 0.006157,buy
2017-01-18,0.5,0.12,0.75,0.43,0.17,0.18,0.59,1.07,-0.004757,-0.02033,-0.004757, 0.0099600,-0.004757,sell
2017-01-19,0.64,0.11,0.51,0.19,0.14,0.13,0.69,1.32, 0.002574,-0.00031,-0.036051, 0.0220182, 0.000613,buy
2017-01-20,0.38,0.1,0.29,0.11,0.14,0.09,0.9,0.93,-0.027943,-0.01552,-0.015521,-0.0145481,-0.014798,sell
2017-01-21,0.25,0.1,0.21,0.08,0.2,0.09,0.9,0.54, 0.009586,-0.01477,-0.014766, 0.0070765,-0.001218,sell
2017-01-22,0.32,0.11,0.21,0.07,0.31,0.09,1.07,0.33,-0.014847,-0.01042,-0.011294,-0.0078283,-0.004470,sell
2017-01-23,0.47,0.11,0.33,0.07,0.53,0.1,1.83,0.21,-0.041177,-0.05907,-0.039190,-0.0269259,-0.037559,sell
2017-01-24,0.37,0.11,0.6,0.07,0.58,0.15,1.66,0.17,-0.007876,-0.06488,-0.059999,-0.0599990,-0.060498,sell
2017-01-25,0.19,0.11,0.58,0.06,0.36,0.24,0.81,0.18,-0.117091,-0.08787,-0.115121,-0.0950196,-0.123821,sell
2017-01-26,0.11,0.11,0.4,0.06,0.27,0.41,0.49,0.24,-0.000751,-0.02205,-0.002838, 0.0278058,-0.002838,sell
2017-01-27,0.11,0.11,0.23,0.06,0.31,0.63,0.37,0.39, 0.040551, 0.00659, 0.019265, 0.0461295,-0.006773,buy
2017-01-28,0.16,0.15,0.13,0.06,0.47,1.14,0.3,0.33,-0.056950,-0.05695,-0.064428,-0.0652869,-0.013266,sell
2017-01-29,0.15,0.24,0.11,0.06,0.96,1.21,0.28,0.22, 0.018542, 0.01203, 0.020357, 0.0102053, 0.088754,buy
2017-01-30,0.07,0.57,0.11,0.06,1.26,0.66,0.28,0.28,-0.072184,-0.03313,-0.038686,-0.0456032,-0.031735,sell
2017-01-31,0.05,0.67,0.17,0.07,0.75,0.39,0.29,0.59, 0.141967, 0.13516, 0.118778, 0.1330646, 0.065338,buy
2017-02-01,0.04,0.28,0.28,0.12,0.48,0.36,0.35,0.89,-0.050140,-0.05971,-0.059551,-0.0595514,-0.083040,sell
2017-02-02,0.03,0.15,0.51,0.34,0.7,0.48,0.36,0.92, 0.024521, 0.01480, 0.004900, 0.0254673,-0.034136,buy
2017-02-03,0.03,0.1,0.61,0.49,1.51,0.98,0.25,0.52,-0.105431,-0.06127,-0.057358,-0.0614566,-0.071273,sell
2017-02-04,0.03,0.1,0.4,0.21,1.37,1.62,0.2,0.19, 0.049218,-0.00869, 0.034329, 0.0343292, 0.001991,buy
2017-02-05,0.02,0.1,0.24,0.1,0.9,0.93,0.21,0.11, 0.021467, 0.04393, 0.022725, 0.0111244, 0.031148,buy
2017-02-06,0.02,0.09,0.17,0.07,1.25,0.39,0.22,0.16,-0.035158, 0.01988, 0.035455, 0.0351569, 0.037980,buy
2017-02-07,0.04,0.09,0.22,0.07,1.02,0.21,0.27,0.44, 0.016986, 0.03384, 0.028730, 0.0601088, 0.060850,buy
2017-02-08,0.07,0.09,0.37,0.08,0.59,0.14,0.42,0.42,-0.002796,-0.03438,-0.014138, 0.0037776,-0.018662,sell
2017-02-09,0.13,0.08,0.79,0.08,0.56,0.13,0.78,0.16,-0.144667,-0.11966,-0.120214,-0.1207874,-0.123376,sell
2017-02-10,0.32,0.08,1.1,0.08,0.84,0.14,0.91,0.07,-0.064043,-0.11045,-0.077017,-0.0889561,-0.070205,sell
2017-02-11,0.59,0.08,0.64,0.09,1.41,0.24,0.71,0.04, 0.029423, 0.03400, 0.015109, 0.0279630, 0.012436,buy
2017-02-12,0.43,0.07,0.28,0.09,1.6,0.46,0.73,0.02,-0.026403,-0.02018,-0.078923,-0.0345390,-0.025196,sell
2017-02-13,0.17,0.07,0.16,0.1,1.35,0.92,1.14,0.02,-0.073900,-0.02127,-0.012676,-0.0689412,-0.065135,sell
2017-02-14,0.07,0.07,0.12,0.1,1.84,1.47,1.42,0.02, 0.043934, 0.03888, 0.008821, 0.0383631, 0.018369,buy
2017-02-15,0.03,0.06,0.1,0.11,1.14,0.82,1.2,0.02,-0.030874, 0.06658, 0.045961,-0.0308735,-0.032033,sell
2017-02-16,0,0.06,0.09,0.12,0.44,0.45,1.29,0.06,-0.028501,-0.04329,-0.033855,-0.0338554,-0.032168,sell
2017-02-17,0,0.09,0.08,0.12,0.38,0.42,0.98,0.1,-0.039406,-0.04591,-0.036542,-0.0347341,-0.002789,sell
2017-02-18,0,0.11,0.11,0.16,0.95,0.55,0.51,0.16,-0.043971,-0.03070,-0.047455,-0.0416160,-0.028461,sell
2017-02-19,0.04,0.17,0.2,0.21,1.41,0.78,0.34,0.28,-0.112441,-0.05451,-0.030985,-0.0501280,-0.047201,sell
2017-02-20,0.2,0.3,0.47,0.35,0.65,1.21,0.58,0.55, 0.060313,-0.01222,-0.020189, 0.0724456,-0.017577,sell
2017-02-21,0.68,0.58,0.32,0.64,0.5,1.89,0.79,1.02,-0.069843,-0.09606,-0.105824,-0.0771583,-0.108260,sell
2017-02-22,0.49,0.75,0.1,0.66,0.54,1.89,0.67,1.36,-0.086174,-0.08439,-0.103979,-0.0795630,-0.098729,sell
2017-02-23,0.1,0.77,0.05,0.42,0.43,1.37,1.62,1.06, 0.018552,-0.02307,-0.025526, 0.0688183,-0.020910,sell
2017-02-24,0.02,0.77,0.04,0.4,0.32,1.24,1.47,0.9,-0.000704,-0.02867,-0.025072, 0.0552441,-0.024052,sell
2017-02-25,0,0.84,0.04,0.52,0.26,1.02,0.51,0.7, 0.009460, 0.03602,-0.029425, 0.0154471,-0.023812,sell
2017-02-26,0,0.69,0.04,0.85,0.23,0.81,0.19,0.38,-0.000616,-0.05679,-0.016516,-0.0146881,-0.035097,sell
2017-02-27,0.04,0.37,0.03,1.54,0.23,1.42,0.09,0.21,-0.031680,-0.05585, 0.047041,-0.0279301, 0.032211,buy
2017-02-28,0.07,0.63,0.03,1.22,0.27,1.71,0.11,0.14,-0.102333,-0.11032,-0.008968,-0.1023334,-0.073286,sell
2017-03-01,0.12,1.03,0.03,0.69,0.33,1.29,0.27,0.07,-0.025822,-0.02394, 0.020533,-0.0374222, 0.010242,sell
2017-03-02,0.22,0.75,0.02,0.53,0.38,1.39,0.43,0.06,-0.010592, 0.01344, 0.002413,-0.0017161,-0.012897,buy
2017-03-03,0.4,0.14,0.02,0.46,0.46,1.64,0.17,0.06, 0.046068, 0.03446, 0.076428, 0.0464687, 0.112964,buy
2017-03-04,0.73,0.02,0.02,0.39,0.5,1.74,0.05,0.06,-0.009554, 0.02113, 0.008668,-0.0131131,-0.001161,buy
2017-03-05,1.25,0,0.02,0.32,0.5,1.71,0.06,0.07, 0.033537, 0.02025, 0.042244, 0.0094024, 0.044638,buy
2017-03-06,1.2,0,0.01,0.29,0.27,1.28,0.28,0.07, 0.033381, 0.03873, 0.062707,-0.0034850, 0.048827,buy
2017-03-07,0.77,0,0.04,0.25,0.21,0.68,1.12,0.08, 0.002597, 0.03491, 0.017019,-0.0488802, 0.001774,sell
2017-03-08,0.88,0,0.26,0.23,0.31,0.33,1.98,0.09,-0.022282,-0.06159,-0.004724,-0.0202646, 0.004480,sell
2017-03-09,0.77,0,0.8,0.2,0.76,0.21,1.4,0.1,-0.010781, 0.03445, 0.049523, 0.0339634, 0.025840,buy
2017-03-10,0.61,0,0.61,0.18,1,0.21,0.68,0.2,-0.017268, 0.03913, 0.040408, 0.0025548, 0.006749,buy
2017-03-11,0.52,0,0.67,0.15,0.76,0.48,0.26,0.61,-0.109257,-0.11595,-0.108500,-0.0935551,-0.104890,sell
2017-03-12,0.51,0,0.52,0.14,0.94,0.41,0.11,1.39,-0.029298, 0.01494,-0.010597,-0.0580087,-0.004303,sell
2017-03-13,0.6,0,0.27,0.12,0.94,0.12,0.04,0.73,-0.006705,-0.03110,-0.019046,-0.0218488,-0.048179,sell
2017-03-14,0.39,0,0.53,0.1,0.72,0.06,0,0.35,-0.039685,-0.02174,-0.013308, 0.0197261,-0.008653,sell
2017-03-15,0.19,0,0.58,0.09,1.09,0.07,0,0.38,-0.062922, 0.03500, 0.038407, 0.0249829, 0.015492,buy
2017-03-16,0.09,0,0.11,0.08,1.11,0.12,0,0.68, 0.091219, 0.10365, 0.112418, 0.0306023, 0.046176,buy
2017-03-17,0.05,0,0.02,0.07,0.45,0.19,0,1.3, 0.000864,-0.00558,-0.007195,-0.0000072, 0.012002,buy
2017-03-18,0.02,0,0.02,0.06,0.35,0.33,0,1.24,-0.022074,-0.00989,-0.012948,-0.0132863, 0.001961,sell
2017-03-19,0,0,0.05,0.05,1.09,0.39,0,0.69, 0.064750, 0.03043, 0.049579, 0.0213251, 0.020397,buy
2017-03-20,0,0.03,0.12,0.04,1.88,0.28,0,0.48,-0.019532,-0.02628,-0.026282,-0.0294281,-0.026770,sell
2017-03-21,0,0.16,0.31,0.04,1.06,0.2,0.04,0.46, 0.085518, 0.04977, 0.074509, 0.0497658, 0.030303,buy
2017-03-22,0,0.61,0.48,0.08,0.36,0.16,0.08,0.67,-0.003248,-0.02639,-0.003164,-0.0184101,-0.066819,sell
2017-03-23,0,0.49,0.28,0.31,0.08,0.18,0.15,1.62,-0.023655, 0.02226,-0.002511,-0.0233452,-0.023345,sell
2017-03-24,0,0.29,0.12,0.71,0.02,0.19,0.27,1.99,-0.065843,-0.06846,-0.074506,-0.0663622,-0.068462,sell
2017-03-25,0,0.43,0.05,0.35,0.01,0.15,0.49,1.24,-0.005084,-0.01654,-0.007694,-0.0018282,-0.013750,sell
2017-03-26,0.04,0.75,0.04,0.09,0.04,0.15,0.9,0.82,-0.000145,-0.03243, 0.024129, 0.0026934, 0.047984,buy
2017-03-27,0.15,1.26,0.03,0.02,0.13,0.28,1.4,0.71,-0.027726,-0.03763,-0.007681, 0.0905399,-0.007681,sell
2017-03-28,0.51,1.1,0.06,0.01,0.14,0.72,1.17,0.76, 0.075439, 0.03373, 0.051893, 0.0300785, 0.045387,buy
2017-03-29,1.26,0.6,0.09,0,0.11,1.58,0.64,0.85,-0.029441,-0.00117, 0.020405,-0.0072172,-0.003705,buy
2017-03-30,1.04,0.32,0.15,0,0.2,1.24,0.35,0.94, 0.089039, 0.02364, 0.065911, 0.0237403, 0.023641,buy
2017-03-31,0.59,0.17,0.19,0,0.5,0.66,0.19,0.93,-0.075369,-0.07509,-0.053761,-0.0729919,-0.060978,sell
2017-04-01,0.68,0.09,0.18,0,1.11,0.48,0.11,0.84,-0.017972,-0.01972,-0.007641,-0.0122034,-0.078934,sell
2017-04-02,0.81,0.08,0.21,0,1.37,0.24,0.06,0.77,-0.006830,-0.01030, 0.001342,-0.0164844,-0.065236,sell
2017-04-03,0.63,0.09,0.34,0,0.81,0.09,0,0.71,-0.047997,-0.07781,-0.050032,-0.0468450,-0.057729,sell
2017-04-04,0.76,0.22,0.65,0.03,0.38,0.07,0,0.71,-0.041469,-0.08501,-0.023557,-0.0456344,-0.071756,sell
2017-04-05,1.2,0.47,0.72,0.09,0.2,0.05,0.01,0.75,-0.106400,-0.08802,-0.082922,-0.0866424,-0.102387,sell
2017-04-06,1.34,0.41,0.39,0.24,0.15,0.05,0.02,0.85,-0.053822,-0.06466,-0.067270,-0.0769027,-0.084707,sell
2017-04-07,0.81,0.16,0.18,0.59,0.15,0.06,0.03,1.13, 0.009074,-0.00365,-0.011084, 0.0187342,-0.027928,sell
2017-04-08,0.46,0.06,0.09,0.54,0.23,0.06,0.05,1.74,-0.073800,-0.06558,-0.034767,-0.0496851,-0.065580,sell
2017-04-09,0.27,0.03,0.05,0.2,0.34,0.07,0.08,1.77,-0.019419, 0.02097, 0.017610,-0.0089490, 0.025612,buy
2017-04-10,0.18,0,0.01,0.08,0.5,0.07,0.13,1.09,-0.027136,-0.01441,-0.023204, 0.0071087,-0.015355,sell
2017-04-11,0.12,0,0.01,0.03,0.76,0.08,0.2,0.76, 0.056617, 0.06090, 0.063720,-0.0356418, 0.008919,buy
2017-04-12,0.07,0,0.06,0,1.19,0.08,0.31,0.66, 0.112210, 0.11792, 0.110456, 0.0494850, 0.045982,buy
2017-04-13,0.14,0,0.1,0,1.47,0.09,0.49,0.67, 0.038701, 0.01091, 0.024317, 0.0131691, 0.005471,buy
2017-04-14,0.21,0,0.18,0,1.36,0.17,0.57,0.76, 0.040989, 0.02418, 0.034217, 0.0161456, 0.014093,buy
2017-04-15,0.4,0,0.36,0,1.37,0.28,0.54,0.7, 0.004358, 0.00148,-0.000483,-0.0100782, 0.002605,sell
2017-04-16,0.85,0,0.65,0,1.43,0.53,0.61,0.57, 0.053049, 0.08494, 0.074532, 0.0417756, 0.056356,buy
2017-04-17,1.38,0,1.21,0,1.08,1.14,0.54,0.52, 0.050861, 0.05086, 0.050864, 0.0512564, 0.050825,buy
2017-04-18,1.29,0.03,1.3,0,0.8,1.43,0.34,0.53,-0.007206,-0.03444,-0.028047, 0.0064715, 0.010920,sell
2017-04-19,1.35,0.06,0.77,0,0.77,0.95,0.23,0.61, 0.026758,-0.00366, 0.034159, 0.0170862, 0.075620,buy
2017-04-20,1.44,0.12,0.44,0,1.28,0.8,0.17,0.81, 0.042157, 0.08504,-0.010099,-0.0101129, 0.068296,buy
2017-04-21,1.08,0.26,0.29,0,1.41,1.01,0.14,1.13,-0.091194,-0.06358,-0.053536,-0.0638162,-0.075512,sell
2017-04-22,0.98,0.59,0.2,0,0.88,1.59,0.12,1.15,-0.041673, 0.01469,-0.031021,-0.0336631, 0.017728,sell
2017-04-23,1.3,0.81,0.18,0,0.99,1.48,0.1,0.99,-0.096740,-0.04115,-0.046739,-0.0659989,-0.048338,sell
2017-04-24,1.46,0.66,0.14,0,0.83,0.88,0.09,0.92,-0.139485,-0.06531,-0.078782,-0.1325901,-0.089802,sell
2017-04-25,1.07,0.62,0.17,0,0.48,0.57,0.09,0.64,-0.115103,-0.08194,-0.081941,-0.0708756,-0.088256,sell
2017-04-26,0.71,0.85,0.21,0,0.27,0.42,0.08,0.43,-0.001662, 0.00723, 0.004679,-0.0053541,-0.013604,sell
2017-04-27,0.49,1.31,0.26,0,0.14,0.34,0.08,0.34, 0.077296, 0.04161, 0.063320, 0.0597109, 0.077296,buy
2017-04-28,0.39,1.17,0.32,0,0.08,0.31,0.08,0.27, 0.060174, 0.03984, 0.046229, 0.0493895, 0.058832,buy
2017-04-29,0.32,0.71,0.31,0,0.05,0.33,0.12,0.25,-0.052079,-0.03375,-0.039527,-0.0419604,-0.062173,sell
2017-04-30,0.29,0.6,0.29,0,0.04,0.4,0.16,0.23, 0.051866, 0.05672, 0.002473, 0.0693393, 0.036874,buy
2017-05-01,0.27,0.85,0.3,0,0.01,0.5,0.28,0.22, 0.070287, 0.05027,-0.048222, 0.0501112, 0.047072,buy
2017-05-02,0.28,1.15,0.35,0,0.01,0.73,0.54,0.16, 0.076002, 0.02205, 0.068568, 0.0464271, 0.066979,buy
2017-05-03,0.28,0.72,0.47,0,0.01,1.01,1.19,0.15, 0.018217,-0.00292,-0.087210,-0.0071691,-0.045191,sell
2017-05-04,0.3,0.27,0.75,0,0.01,1.45,1.24,0.14,-0.005260,-0.04529,-0.056497, 0.0185096, 0.044316,buy
2017-05-05,0.37,0.11,0.97,0,0.01,1.6,0.57,0.18, 0.029361, 0.02282, 0.021062, 0.0159589, 0.000234,buy
2017-05-06,0.47,0.04,0.72,0,0.01,1.47,0.27,0.2, 0.041012, 0.05728, 0.040853, 0.0408529,-0.016362,buy
2017-05-07,0.71,0,0.56,0,0.01,1.34,0.13,0.26, 0.057286, 0.06892, 0.048263, 0.0374432, 0.010664,buy
2017-05-08,1.17,0,0.54,0,0.02,1.05,0.06,0.37,-0.093705,-0.07149,-0.084765,-0.1032821,-0.100804,sell
2017-05-09,1.98,0,0.56,0,0.03,0.88,0.02,0.58,-0.112623,-0.11851,-0.008921,-0.1094785,-0.104718,sell
2017-05-10,2.29,0,0.59,0,0.04,0.83,0.02,0.97,-0.121844,-0.11543, 0.046196,-0.0753599,-0.067627,sell
2017-05-11,2.56,0,0.65,0,0.06,0.87,0.01,1.48,-0.118754,-0.11579, 0.008758,-0.0899254,-0.079288,sell
2017-05-12,2.5,0,0.7,0,0.13,1.04,0.01,1.28,-0.106386,-0.12670,-0.019690,-0.1115177,-0.109714,sell
2017-05-13,1.84,0,0.86,0,0.18,1.38,0.01,0.74,-0.154002,-0.14302,-0.087573,-0.1507022,-0.144793,sell
2017-05-14,1.51,0,1.05,0,0.2,2.06,0.01,0.43,-0.054316,-0.11363, 0.029579,-0.0837426,-0.064788,sell
2017-05-15,1.35,0.03,1.38,0.01,0.29,2.09,0.01,0.29,-0.038777,-0.10262,-0.030940,-0.0451546,-0.058864,sell
2017-05-16,0.99,0.07,2.07,0.03,0.55,1.48,0.03,0.22,-0.061091,-0.06626,-0.062046,-0.0597046,-0.064098,sell
2017-05-17,0.78,0.16,2.54,0.06,0.59,1.22,0.06,0.23,-0.099807,-0.10825,-0.109335,-0.1082480,-0.114560,sell
2017-05-18,0.74,0.41,2.36,0.12,0.44,1.18,0.12,0.33,-0.105065,-0.11338,-0.119544,-0.1037458,-0.113563,sell
2017-05-19,0.74,0.75,2.36,0.2,0.49,1.31,0.1,0.58,-0.102086,-0.10073,-0.132362,-0.1007290,-0.100729,sell
2017-05-20,0.67,0.57,1.88,0.15,0.39,1.53,0.05,0.54,-0.057082,-0.05618,-0.079427,-0.0468470,-0.051358,sell
2017-05-21,0.61,0.3,1.33,0.07,0.21,1.84,0.02,0.47,-0.028886,-0.02915,-0.027834, 0.0070972,-0.037310,sell
2017-05-22,0.55,0.25,1.01,0.03,0.12,1.83,0.01,0.55, 0.079165, 0.07844, 0.079165, 0.0808245, 0.045121,buy
2017-05-23,0.5,0.54,0.84,0.05,0.13,1.56,0,0.44, 0.045758, 0.05061, 0.046991, 0.0677149,-0.012433,buy
2017-05-24,0.45,1.28,0.75,0.08,0.22,1.31,0.04,0.37,-0.017404,-0.01589, 0.011372,-0.0104923, 0.021656,buy
2017-05-25,0.41,2.28,0.72,0.14,0.42,1.08,0.14,0.44,-0.037471,-0.06466,-0.025242,-0.0149226,-0.013505,sell
2017-05-26,0.37,1.76,0.83,0.27,0.39,0.94,0.37,0.33, 0.016903, 0.00434, 0.041077, 0.0326691, 0.041077,buy
