Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.68,1,0,1.93,0.09,4.92,2.3,0,0.55,0.99,4.83,4.34,0.14,0.64,3.8,0.11, 0.0560935, 0.049266, 0.053844, 0.075071, 0.018236,buy
2017-01-02,1.4,0.87,0,1.62,0,4.62,1.99,0,0.32,0.79,3.09,3.6,0.35,0.6,3.36,0.7,-0.0340491, 0.017170,-0.012947,-0.000825,-0.028884,sell
2017-01-03,1.2,0.76,0,1.5,0,4.7,3.74,0,0.18,0.62,1.95,3.05,1.05,0.57,3.08,2.92, 0.0555047, 0.055505, 0.052954, 0.037687, 0.055505,buy
2017-01-04,1.09,0.68,0,1.37,0,5.84,2.76,0,0.11,0.5,1.37,2.66,2.63,0.55,2.89,2.26, 0.0037117, 0.024858, 0.036463, 0.043872, 0.023904,buy
2017-01-05,0.99,0.6,0,1.44,0,6.37,0.98,0,0,0.39,1.22,2.46,4.01,0.52,2.79,0.49, 0.0180841,-0.062771,-0.052042,-0.072363,-0.058661,sell
2017-01-06,0.9,0.54,0,1.66,0,5.21,0.62,0.1,0,0.31,1.2,2.49,3.98,0.5,3.07,0.13, 0.0219769,-0.015855,-0.049350,-0.063154,-0.046277,sell
2017-01-07,0.82,0.69,0,2.39,0,5.3,0.59,0.26,0.11,0.24,1.19,3.24,3.94,0.49,4.03,0,-0.0036629,-0.019728,-0.032790,-0.055976,-0.035959,sell
2017-01-08,0.75,0.98,0,3.96,0,6.3,0.85,0.64,0.23,0.19,1.42,5,2.5,0.47,5.54,0,-0.0718672,-0.126104,-0.104232,-0.144460,-0.032093,sell
2017-01-09,0.68,1.8,0,3.43,0,5.57,1.41,1.56,0.5,0.15,1.72,5.2,2.02,0.46,5.45,0,-0.0813014,-0.143725,-0.095449,-0.095626, 0.052805,sell
2017-01-10,0.62,3.33,0,1.82,0.12,4.84,2.54,3.13,1.24,0.12,2.23,5.04,2.7,0.45,5.57,0, 0.0864240,-0.040117,-0.059791,-0.058348, 0.066350,sell
2017-01-11,0.58,2.76,0,1.19,0.24,5.86,3.06,2.6,2.64,0.09,3.42,3.77,3.08,0.45,4.37,0,-0.0829037,-0.094549,-0.086192,-0.100523,-0.093515,sell
2017-01-12,0.53,1.27,0,0.92,0.46,6.76,1.92,1.63,3.68,0,5.66,1.95,1.92,0.45,2.94,0,-0.0448449, 0.000591,-0.036755, 0.024028, 0.022317,sell
2017-01-13,0.48,0.7,0,0.73,0.89,6.35,1.01,1.86,3.3,0,6.4,1.15,1.01,0.45,2.57,0,-0.0187367, 0.019901,-0.019581, 0.030344, 0.021659,buy
2017-01-14,0.52,0.5,0,0.7,1.71,7.27,0.53,3.15,3.88,0,6.84,0.84,0.53,0.45,3,0, 0.0282372,-0.008786, 0.035812, 0.033901, 0.020864,buy
2017-01-15,0.59,0.4,0,0.66,2.95,7.42,0.28,2.84,3.27,0,6.85,0.74,0.28,0.46,4.02,0, 0.0421434, 0.042024, 0.053322, 0.067366, 0.058056,buy
2017-01-16,0.77,0.45,0,0.64,2.75,5.43,0.29,1.37,1.68,0,4.9,0.89,0.29,0.47,3.67,0, 0.0162626, 0.037960, 0.004336, 0.005392, 0.008639,buy
2017-01-17,1.27,0.51,0,0.61,1.54,4.1,0.34,0.66,0.92,0,3.66,1.37,0.34,0.49,2.34,0, 0.0160723, 0.063956,-0.035358, 0.031567, 0.034544,buy
2017-01-18,2.58,0.59,0,0.59,0.97,3.28,0.78,0.32,0.58,0,2.96,2.67,0.78,0.5,1.62,0, 0.0533833, 0.101877, 0.052679, 0.089395, 0.092067,buy
2017-01-19,3.27,0.67,0,0.56,0.91,2.8,1.79,0.16,0.59,0,2.57,3.34,1.79,0.53,1.34,0, 0.0772314, 0.084434, 0.049240, 0.074630, 0.087877,buy
2017-01-20,1.75,0.8,0,0.55,1.11,2.44,3.17,0,0.68,0,2.51,1.81,3,0.56,1.26,0, 0.0073120,-0.039617,-0.022245,-0.050305,-0.057907,sell
2017-01-21,0.81,0.94,0.2,0.53,1.75,2.19,2.57,0,1.09,0,2.66,1.06,2.14,0.59,1.45,0, 0.0422232,-0.033424,-0.003577,-0.038471,-0.025958,sell
2017-01-22,0.43,1.14,0.53,0.52,3,2.01,2.1,0,1.73,0,3.39,1,0.94,0.64,2.03,0, 0.0518157, 0.043492, 0.003545, 0.023845, 0.058200,buy
2017-01-23,0.22,1.39,1.38,0.5,5.59,1.86,3.37,0,2.72,0,5.25,1.64,0.42,0.69,3.59,0, 0.0327744,-0.003826, 0.007863,-0.008964,-0.011352,sell
2017-01-24,0.21,1.7,2.95,0.5,5.94,1.74,2.89,0,2.97,0,5.15,3.19,0.19,0.75,3.68,0, 0.0009207, 0.008329, 0.004534, 0.013658, 0.005067,sell
2017-01-25,0.19,2.13,2.42,0.49,3.41,1.68,1.03,0,2.04,0,3.7,2.64,0.09,0.83,2.05,0,-0.0280860, 0.083942, 0.039272, 0.104740, 0.019629,buy
2017-01-26,0.18,2.65,0.92,0.48,2.08,1.65,0.33,0,1.3,0,3.67,1.12,0.11,0.92,1.28,0,-0.0128679, 0.096130, 0.091416, 0.096402, 0.082206,buy
2017-01-27,0.17,3.33,0.36,0.48,1.64,1.66,0.11,0,0.96,0,4.26,0.55,0.34,1.04,0.94,0,-0.0271998, 0.099673, 0.099673, 0.101559, 0.075134,buy
2017-01-28,0.16,3.5,0.14,0.47,1.83,1.71,0,0,0.77,0,4.59,0.51,1.08,1.18,0.76,0,-0.0018923, 0.123003, 0.109937, 0.102909, 0.089483,buy
2017-01-29,0.15,3.33,0.14,0.47,2.98,1.82,0,0.22,0.74,0,5.16,1.01,2.95,1.36,0.84,0, 0.0628165, 0.137035, 0.133820, 0.137991, 0.142265,buy
