Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.02,0.66,0.18,0.1,0.14,0.01,0, 0.01120,-0.015542, 0.012744,-0.013381, 0.0127435,buy
2017-01-02,0,0.01,0.74,0.17,0.08,0.13,0.01,0, 0.00666,-0.018544, 0.012981,-0.001733, 0.0078007,buy
2017-01-03,0,0.01,0.47,0.17,0.08,0.15,0.04,0,-0.02403,-0.079967,-0.027627,-0.035348,-0.0276269,sell
2017-01-04,0,0.01,0.4,0.16,0.07,0.19,0.03,0,-0.03395,-0.044145,-0.042632,-0.040325,-0.0499665,sell
2017-01-05,0,0.01,0.28,0.16,0.06,0.23,0.01,0, 0.05860,-0.025453, 0.010115,-0.028154,-0.0389915,sell
2017-01-06,0,0.02,0.17,0.16,0.06,0.28,0,0,-0.03351,-0.006975,-0.066225, 0.007837,-0.0554873,sell
2017-01-07,0,0.05,0.15,0.15,0.05,0.42,0,0.01,-0.07808,-0.048860,-0.112774,-0.076534,-0.0731789,sell
2017-01-08,0,0.1,0.18,0.16,0.05,0.59,0,0.01,-0.07944,-0.049365,-0.062203,-0.079300,-0.0647875,sell
2017-01-09,0,0.14,0.25,0.15,0.07,0.54,0,0.04, 0.03423,-0.020564, 0.033977, 0.033977,-0.0182376,sell
2017-01-10,0,0.12,0.4,0.12,0.11,0.47,0.01,0.07, 0.00515, 0.035406, 0.004300, 0.031852, 0.0295557,buy
2017-01-11,0,0.05,0.71,0.1,0.22,0.56,0.02,0.08,-0.00619,-0.008292, 0.031193,-0.008292,-0.0355384,sell
2017-01-12,0,0.02,0.7,0.09,0.35,0.64,0.01,0.07,-0.03175,-0.031753, 0.006177,-0.022030,-0.0511850,sell
2017-01-13,0,0.02,0.36,0.08,0.31,0.66,0,0.05, 0.05837, 0.063741, 0.063741, 0.071055, 0.0324355,buy
2017-01-14,0,0.03,0.17,0.08,0.23,0.79,0,0.05,-0.00578,-0.006092,-0.052258,-0.054905,-0.0677747,sell
2017-01-15,0,0.08,0.08,0.12,0.27,0.86,0,0.04,-0.05100,-0.057279,-0.070405,-0.113648,-0.1136480,sell
2017-01-16,0,0.14,0.05,0.2,0.22,0.69,0,0.03,-0.00202,-0.043447,-0.017583,-0.078284,-0.0235843,sell
2017-01-17,0,0.08,0.04,0.49,0.12,0.53,0,0.02,-0.09005,-0.099972,-0.095159,-0.099972,-0.0974638,sell
2017-01-18,0,0.05,0.06,0.52,0.07,0.42,0,0.03,-0.12371,-0.120107,-0.126778,-0.120107,-0.1207601,sell
2017-01-19,0,0.05,0.04,0.2,0.05,0.35,0,0.04,-0.03765,-0.044821,-0.071767,-0.044782,-0.0473533,sell
2017-01-20,0,0.05,0.03,0.08,0.07,0.3,0,0.06,-0.04446,-0.049807,-0.061337,-0.074837,-0.0843247,sell
2017-01-21,0,0.06,0.03,0.05,0.12,0.25,0.01,0.07,-0.00900, 0.020243,-0.065407, 0.001973, 0.0048775,sell
2017-01-22,0,0.08,0.05,0.03,0.24,0.23,0.03,0.11, 0.03364, 0.012802,-0.005180, 0.002814, 0.0056141,buy
2017-01-23,0,0.11,0.07,0.02,0.49,0.19,0.09,0.13,-0.01284,-0.012841, 0.032954,-0.002722,-0.0128408,sell
2017-01-24,0,0.14,0.11,0,0.52,0.21,0.08,0.09,-0.02311, 0.049615, 0.031886, 0.041537, 0.0356792,buy
2017-01-25,0,0.18,0.17,0,0.26,0.24,0.03,0.07,-0.03040,-0.135796,-0.030329,-0.026087,-0.0451889,sell
2017-01-26,0,0.23,0.21,0,0.15,0.33,0.01,0.05,-0.07510,-0.088597,-0.047427,-0.075099,-0.0579389,sell
2017-01-27,0,0.3,0.2,0,0.12,0.37,0,0.06,-0.10099,-0.100991,-0.105098,-0.100991,-0.0995481,sell
2017-01-28,0,0.3,0.2,0,0.15,0.41,0,0.05,-0.08636,-0.086362,-0.083072,-0.086362,-0.0845100,sell
2017-01-29,0,0.24,0.25,0,0.26,0.4,0,0.05,-0.07119,-0.084877,-0.069360,-0.069360,-0.0845920,sell
2017-01-30,0,0.22,0.33,0,0.36,0.24,0,0.09,-0.08507,-0.020277,-0.018740,-0.023390,-0.0187399,sell
2017-01-31,0,0.19,0.4,0.05,0.29,0.16,0.01,0.21, 0.01976, 0.026571,-0.038843, 0.011675, 0.0345569,buy
2017-02-01,0,0.13,0.37,0.22,0.32,0.17,0.05,0.29,-0.04629,-0.054256,-0.071142,-0.060144,-0.0694397,sell
2017-02-02,0,0.09,0.29,0.93,0.58,0.25,0.05,0.25,-0.10042,-0.085293,-0.092401,-0.099857,-0.0892762,sell
2017-02-03,0,0.07,0.22,1.44,1.14,0.55,0.02,0.2,-0.04326,-0.046328,-0.075586,-0.057475,-0.0574752,sell
2017-02-04,0,0.05,0.16,0.48,0.93,0.92,0.01,0.14, 0.06656, 0.066563, 0.064022, 0.045776, 0.0788354,buy
2017-02-05,0,0.04,0.12,0.11,0.35,0.51,0,0.16, 0.02884, 0.028091, 0.028260, 0.032184, 0.0282048,buy
2017-02-06,0,0.03,0.09,0,0.19,0.19,0,0.2,-0.02245,-0.022454,-0.026095,-0.001485,-0.0224544,sell
2017-02-07,0,0.03,0.09,0,0.11,0.09,0.01,0.29,-0.04082,-0.038942,-0.041756,-0.037657,-0.0399386,sell
2017-02-08,0,0.02,0.1,0,0.08,0.05,0.04,0.27,-0.02699,-0.027867,-0.027867,-0.032263,-0.0469811,sell
2017-02-09,0,0.02,0.2,0,0.11,0.05,0.08,0.2,-0.00690,-0.012224,-0.010480,-0.003944,-0.0444768,sell
2017-02-10,0,0.01,0.35,0,0.18,0.08,0.09,0.18,-0.01590,-0.004957, 0.000855, 0.005990,-0.0422429,sell
2017-02-11,0,0.01,0.29,0,0.28,0.27,0.05,0.16,-0.00597,-0.024527,-0.016227,-0.014864,-0.0129344,sell
2017-02-12,0,0.01,0.11,0.01,0.31,0.63,0.03,0.17, 0.01136, 0.044375, 0.017091, 0.033833, 0.0150684,buy
2017-02-13,0,0,0.05,0.01,0.46,0.76,0.03,0.2,-0.00734, 0.019361,-0.017617,-0.007723,-0.0114884,sell
2017-02-14,0,0,0.02,0.01,0.95,0.92,0.03,0.21,-0.00437, 0.014567,-0.038327,-0.004369,-0.0094918,sell
2017-02-15,0,0,0,0.01,0.61,0.41,0.03,0.23,-0.03162,-0.033388,-0.044683,-0.031618,-0.0316176,sell
2017-02-16,0,0,0,0.01,0.18,0.14,0.03,0.24,-0.03991,-0.034140,-0.038862,-0.039913,-0.0399135,sell
2017-02-17,0,0,0,0.01,0.1,0.06,0.01,0.21,-0.02298,-0.022984,-0.023775,-0.007759,-0.0229844,sell
2017-02-18,0,0,0.05,0.02,0.17,0.05,0.02,0.18,-0.01992,-0.004127,-0.024039,-0.001766,-0.0199182,sell
2017-02-19,0,0,0.22,0.03,0.28,0.08,0.03,0.16,-0.02158,-0.029140,-0.047282, 0.004125,-0.0473253,sell
2017-02-20,0,0.01,0.71,0.04,0.26,0.1,0.13,0.14,-0.02552, 0.012084, 0.027315, 0.054987,-0.0065025,buy
2017-02-21,0,0.03,0.44,0.07,0.55,0.19,0.2,0.13, 0.02899, 0.047707, 0.022301, 0.009659, 0.0252775,buy
2017-02-22,0,0.08,0.09,0.06,0.73,0.27,0.09,0.11, 0.01805, 0.044456, 0.044166,-0.035147, 0.0684608,buy
2017-02-23,0,0.18,0,0.06,0.36,0.51,0.13,0.1,-0.05920,-0.056803,-0.038728,-0.039101,-0.0558326,sell
2017-02-24,0,0.23,0,0.06,0.19,0.79,0.12,0.11,-0.02599, 0.009781,-0.022928,-0.024809,-0.0256557,sell
2017-02-25,0,0.19,0,0.07,0.13,0.74,0.04,0.1, 0.05091, 0.073023, 0.067666, 0.067666, 0.0811101,buy
2017-02-26,0,0.17,0,0.15,0.11,0.47,0.01,0.08,-0.10435,-0.040599,-0.026091,-0.075509,-0.0747151,sell
2017-02-27,0,0.18,0,0.29,0.11,0.44,0.01,0.07,-0.01596,-0.028284,-0.027908,-0.081656,-0.0928874,sell
