Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.140750, 0.113025, 0.108431, 0.078071, 0.118237,buy
2017-01-02,0,0,1,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.060320, 0.048252, 0.030329,-0.012445, 0.003872,sell
2017-01-03,0,0,1,0,0,0,1,0,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0, 0.097122, 0.028557, 0.001661, 0.035957, 0.023350,buy
2017-01-04,0,0,1,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.024773, 0.007389, 0.050124,-0.005616, 0.006451,buy
2017-01-05,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.005684,-0.020198, 0.001834,-0.020480,-0.015644,buy
2017-01-06,0,0,0,0,0,0,1,0,1,0,2,0,2,2,0,0,1,0,0,2,0,0,0,0,1,0, 0.130215, 0.130215, 0.143616, 0.077719, 0.067701,buy
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,0,0,0,0,2,0,0,0,1,0,0,-0.103893,-0.102012,-0.085926,-0.103933,-0.109117,sell
2017-01-08,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,3,0,0,0,1,0,0,0,1,0,0,-0.009817,-0.012654, 0.000717,-0.021159,-0.014222,buy
2017-01-09,0,0,0,0,0,0,1,0,0,0,2,1,2,0,2,1,0,0,0,1,0,0,0,1,0,0,-0.000039,-0.038646,-0.034976,-0.017444,-0.017893,sell
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,2,1,0,1,0,0,0,1,0,0, 0.041708, 0.041708, 0.040144, 0.032029, 0.039895,buy
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0, 0.045599, 0.050855, 0.085618, 0.038641, 0.033908,buy
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,2,1,1,0,0,0,0,0,1,0,0, 0.057605, 0.076522, 0.060676,-0.007692, 0.066915,buy
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,-0.062205,-0.047834,-0.065566,-0.067618,-0.055680,sell
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0, 0.062019, 0.089486, 0.088682, 0.030227, 0.064412,buy
2017-01-15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,-0.020298,-0.021400,-0.017548,-0.019324,-0.019501,sell
2017-01-16,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0, 0.031134,-0.000765,-0.029644,-0.012528, 0.017661,sell
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.113997, 0.052991, 0.099954, 0.108782, 0.102650,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.027448,-0.064469,-0.033830,-0.059682,-0.065441,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,-0.056449,-0.052331,-0.008776,-0.061670,-0.036862,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.033559, 0.023507, 0.100195, 0.017939, 0.027857,buy
2017-01-21,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.026209, 0.035385, 0.015356, 0.009785, 0.015356,sell
2017-01-22,0,0,1,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.111632, 0.111710, 0.111710, 0.111710, 0.095477,buy
2017-01-23,0,0,1,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.006343, 0.055424, 0.027524, 0.075023, 0.057779,buy
2017-01-24,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.118491, 0.090910, 0.070632, 0.120117, 0.094274,buy
2017-01-25,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.093716, 0.105228, 0.088210, 0.106188, 0.099022,buy
2017-01-26,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.046201, 0.056464, 0.045525, 0.068104, 0.084763,buy
2017-01-27,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.089680,-0.077125,-0.065891,-0.076490,-0.088714,sell
2017-01-28,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.064978, 0.100487, 0.097266, 0.138315, 0.050740,buy
2017-01-29,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.081100,-0.042306,-0.074515,-0.042499,-0.064201,sell
2017-01-30,0,0,0,1,0,0,0,0,1,0,3,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.092535,-0.035394,-0.095539,-0.066135,-0.117327,sell
2017-01-31,0,0,0,1,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.151907,-0.150633,-0.151907,-0.149717,-0.098134,sell
2017-02-01,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044880,-0.051665,-0.037755,-0.101123,-0.037755,sell
2017-02-02,1,0,0,2,0,0,0,1,1,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000260,-0.000260,-0.000260,-0.055311,-0.021922,buy
2017-02-03,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027513,-0.003487, 0.003495, 0.092468, 0.015828,buy
2017-02-04,1,1,0,1,0,0,0,1,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.018953,-0.016671,-0.013548, 0.072927,-0.012482,sell
2017-02-05,1,1,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.007399,-0.001673,-0.036619, 0.002105, 0.032683,sell
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.035793, 0.023094,-0.032946,-0.041360, 0.001459,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.088739, 0.083223,-0.004350,-0.044740, 0.109287,sell
2017-02-08,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.012297, 0.035884, 0.042066,-0.037195,-0.011157,buy
2017-02-09,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.072078, 0.050243, 0.034907,-0.031317, 0.009353,buy
2017-02-10,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0, 0.075654, 0.081227, 0.079624, 0.096231, 0.077382,buy
2017-02-11,0,0,1,0,0,0,0,0,0,1,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,-0.043638, 0.012513, 0.001586,-0.024016, 0.001025,buy
2017-02-12,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.015087, 0.015735, 0.015021,-0.021945,-0.008943,buy
2017-02-13,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.061741, 0.063488,-0.017164, 0.066186, 0.066440,buy
2017-02-14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.005890, 0.016597,-0.027038, 0.006131, 0.080949,sell
2017-02-15,1,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.072276, 0.058460, 0.068701, 0.082400, 0.072276,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.056672, 0.040570, 0.029014, 0.024749,-0.008431,buy
2017-02-17,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,-0.047582,-0.012773,-0.042530,-0.039395,-0.036006,sell
2017-02-18,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.019845,-0.003023,-0.013595, 0.007274,-0.003023,sell
