Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013922,-0.0139082,-0.014897,-0.014648,-0.01084,sell
2017-01-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.023662,-0.0334396,-0.023662,-0.024945,-0.03712,sell
2017-01-03,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.087804,-0.0905659,-0.092928,-0.088134,-0.08444,sell
2017-01-04,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.064800,-0.0951537,-0.056458,-0.092514,-0.08516,sell
2017-01-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.065400,-0.0653996,-0.065400,-0.064774,-0.04638,sell
2017-01-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.043050,-0.0491387,-0.056643,-0.049139,-0.04914,sell
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.056784,-0.0539810,-0.056643,-0.053981,-0.04934,sell
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.061149,-0.0485598,-0.004187,-0.044782,-0.05258,sell
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.061149,-0.0485598,-0.004187,-0.044782,-0.05258,sell
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.066078,-0.0571010,-0.003860, 0.002242,-0.00056,sell
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.029697,-0.0487071,-0.012835, 0.007289,-0.03159,sell
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.029697,-0.0487071,-0.012835, 0.007289,-0.03159,sell
2017-01-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.124684, 0.1167855, 0.104755, 0.132166, 0.09369,buy
2017-01-14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.124684, 0.1167855, 0.104755, 0.132166, 0.09369,buy
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054674,-0.0700765,-0.054674,-0.054674,-0.05198,sell
2017-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054674,-0.0700765,-0.054674,-0.054674,-0.05198,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054674,-0.0700765,-0.054674,-0.054674,-0.05198,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.080577,-0.0754073,-0.054042,-0.061759,-0.07449,sell
2017-01-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.080577,-0.0754073,-0.054042,-0.061759,-0.07449,sell
2017-01-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.048245,-0.0274813,-0.062672,-0.042168,-0.04052,sell
2017-01-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.006738, 0.0121299, 0.019112, 0.048485, 0.01433,buy
2017-01-25,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.001426, 0.0028759,-0.028339, 0.001046, 0.00128,sell
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.033364,-0.0333645,-0.032001,-0.008884,-0.00934,sell
2017-01-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.019452, 0.1034003, 0.023502, 0.080314, 0.08031,buy
2017-01-28,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.040148, 0.0839096, 0.031517, 0.105014, 0.10050,buy
2017-01-29,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.041723,-0.0652616,-0.067081, 0.031544, 0.00177,sell
2017-01-30,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.048027,-0.0370658,-0.041425,-0.019509,-0.04125,sell
2017-01-31,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.092678,-0.0926783,-0.094581,-0.069331,-0.06257,sell
2017-02-01,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015338, 0.0036031, 0.010733, 0.020729,-0.04398,sell
2017-02-02,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.007797,-0.0161290,-0.046488,-0.015319,-0.04603,sell
2017-02-03,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013204,-0.0330880,-0.055231,-0.033088,-0.03375,sell
2017-02-04,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.039625,-0.0598627,-0.074385,-0.059863,-0.04361,sell
2017-02-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.057766,-0.0485392,-0.061255,-0.048539,-0.05086,sell
