Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a45,317.9575,281.244166666667, 0.0488696, 0.056916, 0.0525327, 0.0366416, 0.031457,buy
2017-01-02,a0,none,none,none,none,none,a60,none,a60,none,none,none,a0,none,none,none,none,none,none,a45,330.8475,282.2625, 0.0069340,-0.013332,-0.0173110, 0.0030088,-0.006194,sell
2017-01-03,a0,none,none,none,none,none,a60,a150,none,a0,a60,a60,none,none,none,none,none,none,a45,a45,343.94875,283.2825, 0.0711944, 0.128344, 0.1503963, 0.1263933, 0.155047,buy
2017-01-04,a0,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,a45,a45,252.294583333333,284.3025, 0.0604199, 0.136829, 0.1243666, 0.1424749, 0.116042,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a0,none,none,a45,a45,10.9175,285.322083333333,-0.0764189,-0.088908,-0.0884289,-0.0470806,-0.083078,sell
2017-01-06,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,none,none,a0,none,none,a45,a45,24.8341666666667,286.34,-0.0871558,-0.091930,-0.0882268,-0.0370800,-0.081578,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,a120,a120,a60,none,none,a0,a135,none,a45,none,39.0508333333333,287.36, 0.0287703, 0.020141, 0.0151503, 0.0135800,-0.006503,buy
2017-01-08,none,a60,none,none,none,none,none,a150,a150,none,a120,a120,none,none,none,a0,a135,none,none,none,53.53625,288.37875, 0.0455573,-0.012438, 0.0356155, 0.0060460, 0.032027,buy
2017-01-09,none,a60,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a0,a135,none,none,none,68.2279166666667,289.3975,-0.0010300,-0.017946, 0.0017710, 0.0037678, 0.024631,sell
2017-01-10,none,a60,none,none,none,none,none,a120,a180,none,a150,a150,none,a90,none,none,a135,a0,none,none,83.0233333333333,290.41625, 0.0026916,-0.032448, 0.0011366, 0.0138133, 0.016595,buy
2017-01-11,none,a60,none,none,none,none,none,none,a180,a120,none,none,a120,a90,none,none,a135,a0,none,none,97.7933333333333,291.435,-0.0060055,-0.004983,-0.0073656,-0.0133217,-0.007035,sell
2017-01-12,none,a60,none,none,none,none,none,a90,a150,none,a180,a180,none,a90,none,none,a135,a0,none,none,112.404583333333,292.453333333333, 0.0407381, 0.006823, 0.0337382, 0.0296185, 0.034497,buy
2017-01-13,none,a60,none,none,none,none,none,none,a150,a150,none,none,a150,a90,a45,none,none,a0,none,none,126.734166666667,293.472083333333,-0.0410785,-0.008229,-0.0388841,-0.0366731,-0.044442,sell
2017-01-14,none,a60,none,none,none,none,none,a60,none,none,a150,a150,none,a90,a45,none,none,a0,none,none,140.695416666667,294.49,-0.0224811, 0.000266,-0.0195887, 0.0093051, 0.007316,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333, 0.0485299, 0.049882, 0.0279006, 0.0479965, 0.049380,buy
2017-01-16,none,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,a45,none,none,none,none,none,167.37,296.52625, 0.0519412, 0.043726, 0.0311844, 0.0478096, 0.046447,buy
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a45,none,none,none,none,none,180.108333333333,297.545, 0.0672002, 0.056257, 0.0199409, 0.0574706, 0.053243,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,a60,a45,192.515833333333,298.5625,-0.0050535,-0.008562, 0.0369902,-0.0066004,-0.003340,sell
2017-01-19,none,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,a60,a45,204.66375,299.580416666667, 0.0372135, 0.036124, 0.0588767, 0.0331737, 0.038346,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,a60,a45,216.634166666667,300.597916666667, 0.0283251, 0.005046, 0.0379308, 0.0152771, 0.027876,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a60,a45,228.510833333333,301.615833333333, 0.0110267, 0.013412, 0.0300059,-0.0038232,-0.005676,sell
2017-01-22,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a45,240.372916666667,302.63375, 0.0561591, 0.060686, 0.0783841, 0.0866791, 0.057459,buy
2017-01-23,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,252.290416666667,303.650833333333, 0.0397693, 0.037421, 0.0699538, 0.0439241, 0.039705,buy
2017-01-24,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,a150,none,none,a45,264.327083333333,304.668333333333, 0.0079004, 0.001947, 0.0089794, 0.0102196, 0.003956,buy
2017-01-25,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,a150,none,none,a45,276.527916666667,305.685416666667, 0.0214582, 0.021126, 0.0300597, 0.0254748, 0.023895,buy
2017-01-26,none,none,none,none,none,none,none,a90,a0,none,a0,none,a60,none,none,none,a150,none,none,a45,288.925,306.7025, 0.0021110, 0.019266, 0.0047253, 0.0131443, 0.014544,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,a45,301.541666666667,307.719166666667,-0.0050926, 0.012485, 0.0113710, 0.0160090, 0.004980,sell
2017-01-28,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,a30,none,a150,none,none,a45,314.38,308.735833333334, 0.0392736, 0.037628, 0.0335289, 0.0185089, 0.015727,buy
2017-01-29,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,a45,327.442083333333,309.751666666667, 0.0354927, 0.028806, 0.0316341, 0.0260378, 0.011347,buy
2017-01-30,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,a45,340.712083333333,310.767916666667, 0.0301805, 0.026372, 0.0291937, 0.0231772, 0.014397,buy
2017-01-31,none,none,none,none,a0,none,none,a150,a60,none,a60,none,a0,none,a30,none,none,none,none,a45,324.18375,311.78375, 0.0161955, 0.016195, 0.0133812, 0.0107672,-0.009819,buy
2017-02-01,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,a45,7.84125,312.79875, 0.0278919, 0.027757, 0.0678123, 0.0735496, 0.019181,buy
2017-02-02,none,none,a90,none,none,none,none,a180,a90,none,a90,a60,none,none,none,none,none,none,none,a45,21.66875,313.81375, 0.0211644, 0.024319, 0.0320392, 0.0432835, 0.046817,buy
2017-02-03,none,none,a90,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667, 0.0430177, 0.065722, 0.0638303, 0.0686986, 0.055756,buy
