Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,1,0,1,1,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1, 0.016455, 0.025357, 0.0154107, 0.01612285, 0.0146992,buy
2017-01-02,2,0,0,1,0,1,1,0,0,1,2,0,0,0,2,0,1,0,1,1,0,3,-0.029604,-0.030765,-0.0251195,-0.02538254,-0.0304977,sell
2017-01-03,1,1,0,2,0,1,0,0,0,1,2,0,0,1,2,0,1,1,1,0,0,3,-0.012074,-0.013284,-0.0095069,-0.02170948,-0.0090757,sell
2017-01-04,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,3, 0.009891, 0.009891,-0.0004044, 0.01476549, 0.0076377,buy
2017-01-05,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,2,1,0,3, 0.007091, 0.009017,-0.0164826, 0.00757223,-0.0084801,buy
2017-01-06,0,1,0,2,1,0,0,1,1,0,1,1,0,1,1,1,1,1,2,0,0,3,-0.010571, 0.017031,-0.0042860, 0.01831876, 0.0191199,buy
2017-01-07,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,3, 0.014903, 0.013995, 0.0020087, 0.01419043, 0.0145569,buy
2017-01-08,1,1,0,2,1,0,0,2,0,1,1,2,0,1,1,1,1,1,0,0,1,1,-0.022562,-0.000634, 0.0019303,-0.00063384,-0.0144449,buy
2017-01-09,2,0,0,2,0,1,0,1,0,2,0,2,0,0,1,1,2,0,0,1,2,1,-0.004456, 0.007973, 0.0118041, 0.00348820, 0.0135395,sell
2017-01-10,2,0,0,2,0,1,0,1,0,1,0,1,0,1,1,1,2,0,0,0,1,2,-0.010184, 0.010674, 0.0100276, 0.00261190, 0.0122837,buy
2017-01-11,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,2, 0.017613, 0.019995, 0.0184569, 0.01608460, 0.0125836,buy
2017-01-12,1,1,0,2,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0,1,0,2, 0.005604, 0.013134, 0.0080218, 0.00628157, 0.0105000,buy
2017-01-13,1,0,0,1,0,1,0,2,0,2,0,0,0,1,1,0,0,0,0,1,0,2, 0.002615, 0.012303, 0.0048007, 0.00911182,-0.0078024,buy
2017-01-14,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,3, 0.019083, 0.026854, 0.0247246,-0.00215313, 0.0210896,buy
2017-01-15,1,2,1,0,0,0,0,1,0,2,0,1,0,0,1,2,0,1,0,1,0,3,-0.017355,-0.010843,-0.0170254,-0.02010786,-0.0158609,sell
2017-01-16,1,2,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,1,0,1,1,1, 0.002509, 0.007742, 0.0002504, 0.00201000, 0.0012066,sell
2017-01-17,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,-0.000671, 0.005908, 0.0209957, 0.01939417, 0.0183059,buy
